ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,12,103,,y_bl,0.00021811257554988535
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,12,103,,y_probe,0.0018679940926620993
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,12,106,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,12,65,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,12,106,,y_probe,0.001937371703674585
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,12,65,,y_probe,0.002285862733289219
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,12,109,,y_bl,0.002158391191943186
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,12,109,,y_probe,0.0018393948476538113
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,12,129,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,12,82,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,12,18,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,12,73,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,12,129,,y_probe,0.001967122420377131
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,12,82,,y_probe,0.002357772560608635
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,12,18,,y_probe,0.0023840766336065346
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,12,73,,y_probe,0.0022058711950634566
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,12,114,,y_bl,0.002813108856409948
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,12,114,,y_probe,0.0018634697677037935
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,12,110,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,12,90,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,12,110,,y_probe,0.001923082236124462
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,12,90,,y_probe,0.002281178135369211
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,12,96,,y_bl,0.0034185006748453273
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,12,96,,y_probe,0.001903908532512549
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,12,70,,y_bl,0.0017052774221100455
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,12,70,,y_probe,0.0021547114151357423
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,12,130,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,12,100,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,12,130,,y_probe,0.001952735073586187
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,12,100,,y_probe,0.0023413916845234817
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,12,101,,y_bl,0.002206531037265931
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,12,101,,y_probe,0.0019209327213519584
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,12,131,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,12,83,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,12,131,,y_probe,0.0019497415458660568
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,12,83,,y_probe,0.0022935768230022894
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,12,95,,y_bl,0.002534224485663831
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,12,95,,y_probe,0.0021026021097852515
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,12,128,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,12,83,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,12,128,,y_probe,0.0019984578845721776
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,12,83,,y_probe,0.002394393946676021
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,12,117,,y_bl,0.0024789137987693945
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,12,117,,y_probe,0.0019516666552315436
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,12,130,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,12,66,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,12,130,,y_probe,0.0017973731538280116
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,12,66,,y_probe,0.0020628997804065306
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,12,115,,y_bl,0.0019099994186302168
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,12,115,,y_probe,0.0017338938732837047
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,12,126,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,12,88,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,12,126,,y_probe,0.0015927597190068864
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,12,88,,y_probe,0.001982664975930945
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,12,147,,y_bl,0.0010183238774523413
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,12,147,,y_probe,0.001522069925446575
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,12,123,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,12,82,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,12,123,,y_probe,0.0018240914496172442
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,12,82,,y_probe,0.002341757687084723
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,12,123,,y_bl,0.004527860844030302
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,12,123,,y_probe,0.00185152555223038
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,12,125,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,12,73,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,12,125,,y_probe,0.0020509341673612684
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,12,73,,y_probe,0.0023978271403705506
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,12,130,,y_bl,0.005619931277114283
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,12,130,,y_probe,0.001813644862970573
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,12,140,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,12,99,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,12,140,,y_probe,0.001793082283176908
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,12,99,,y_probe,0.0020342575538876612
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,12,142,,y_bl,0.0015886143338404597
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,12,142,,y_probe,0.001865771089330441
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,12,140,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,12,121,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,12,140,,y_probe,0.0018699626741121966
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,12,121,,y_probe,0.0023028853679988833
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,12,125,,y_bl,0.0019576356396743275
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,12,125,,y_probe,0.001804285713753284
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,12,133,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,12,104,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,12,133,,y_probe,0.0019400271987286804
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,12,104,,y_probe,0.0023769544958282328
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,12,136,,y_bl,0.002741312370607851
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,12,136,,y_probe,0.0021207534589416576
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,12,129,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,12,102,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,12,129,,y_probe,0.0020962319137131156
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,12,102,,y_probe,0.0024832616489852705
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,12,155,,y_bl,0.003439056191839817
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,12,155,,y_probe,0.001983919985924626
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,12,139,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,12,92,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,12,139,,y_probe,0.00214453013826073
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,12,92,,y_probe,0.0026063198519631855
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,12,123,,y_bl,0.0027375973144761474
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,12,123,,y_probe,0.002027208815540827
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,12,133,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,12,66,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,12,133,,y_probe,0.0020357585423742153
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,12,66,,y_probe,0.0024593984840675614
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,12,133,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,12,29,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,12,53,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,12,133,,y_probe,0.0025152080754236327
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,12,29,,y_probe,0.002460257864652482
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,12,53,,y_probe,0.0025383489383574375
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,12,117,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,12,64,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,12,117,,y_probe,0.0019498400606269995
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,12,64,,y_probe,0.0024690958723759164
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,12,137,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,12,64,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,12,60,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,12,137,,y_probe,0.0019040999673433877
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,12,64,,y_probe,0.0022849119260537885
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,12,60,,y_probe,0.0020900085952184253
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_probe,0.0024793296837329407
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,12,130,,y_bl,0.001601160276497318
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,12,130,,y_probe,0.0019330270078723455
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,12,127,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,12,73,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,12,127,,y_probe,0.002084140800612674
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,12,73,,y_probe,0.0023163938157532878
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,12,128,,y_bl,0.0021810216996659116
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,12,128,,y_probe,0.0021561278307104946
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,12,133,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,12,96,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,12,133,,y_probe,0.0024221451120979435
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,12,96,,y_probe,0.002678199578603119
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,12,133,,y_bl,0.004533548406876568
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,12,133,,y_probe,0.0022884620362680205
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,12,120,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,12,77,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,12,120,,y_probe,0.002043562238516517
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,12,77,,y_probe,0.0025117169820377382
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,12,147,,y_bl,0.0026609357134969704
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,12,147,,y_probe,0.0021354190960736616
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,12,113,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,12,76,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,12,113,,y_probe,0.0021062328665370734
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,12,76,,y_probe,0.0024621345019277692
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,12,128,,y_bl,0.0019943754662696757
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,12,128,,y_probe,0.0021339005571057814
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,12,113,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,12,103,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,12,113,,y_probe,0.0020472401575515
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,12,103,,y_probe,0.0025331774972106777
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,12,118,,y_bl,0.001312105568872702
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,12,118,,y_probe,0.002035580127803518
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,12,111,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,12,59,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,12,111,,y_probe,0.002036625442414516
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,12,59,,y_probe,0.0024794737361982285
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,12,126,,y_bl,0.001436484370535469
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,12,126,,y_probe,0.001872694729192973
"(2018, 12)",-0.0004196291490030646,test,4,2,meeting minutes,,CPI,12,119,,y_bl,0.0023575017721311838
"(2018, 12)",-0.0004196291490030646,test,4,2,press conference,,CPI,12,68,,y_bl,0.0023575017721311838
"(2018, 12)",-0.0004196291490030646,test,4,2,meeting minutes,,CPI,12,119,,y_probe,0.0018401512694306114
"(2018, 12)",-0.0004196291490030646,test,4,2,press conference,,CPI,12,68,,y_probe,0.00239494438682675
"(2019, 1)",-0.0003207787426431352,test,4,2,meeting minutes,,CPI,12,138,,y_bl,0.0015728222837294115
"(2019, 1)",-0.0003207787426431352,test,4,2,press conference,,CPI,12,39,,y_bl,0.0015728222837294115
"(2019, 1)",-0.0003207787426431352,test,4,2,meeting minutes,,CPI,12,138,,y_probe,0.0018268061750276161
"(2019, 1)",-0.0003207787426431352,test,4,2,press conference,,CPI,12,39,,y_probe,0.0020177892321722453
"(2019, 3)",0.0071160632052373884,test,4,2,meeting minutes,,CPI,12,157,,y_bl,0.0019944047509474973
"(2019, 3)",0.0071160632052373884,test,4,2,press conference,,CPI,12,72,,y_bl,0.0019944047509474973
"(2019, 3)",0.0071160632052373884,test,4,2,meeting minutes,,CPI,12,157,,y_probe,0.0019706494068019538
"(2019, 3)",0.0071160632052373884,test,4,2,press conference,,CPI,12,72,,y_probe,0.002270281551965463
"(2019, 5)",0.004128750483384458,test,4,2,meeting minutes,,CPI,12,131,,y_bl,0.0038370425228364162
"(2019, 5)",0.004128750483384458,test,4,2,press conference,,CPI,12,77,,y_bl,0.0038370425228364162
"(2019, 5)",0.004128750483384458,test,4,2,meeting minutes,,CPI,12,131,,y_probe,0.001926646051630593
"(2019, 5)",0.004128750483384458,test,4,2,press conference,,CPI,12,77,,y_probe,0.002272879226039116
"(2019, 6)",0.00014098682971752652,test,4,2,meeting minutes,,CPI,12,119,,y_bl,0.002745276176742226
"(2019, 6)",0.00014098682971752652,test,4,2,press conference,,CPI,12,66,,y_bl,0.002745276176742226
"(2019, 6)",0.00014098682971752652,test,4,2,meeting minutes,,CPI,12,119,,y_probe,0.001916912216990812
"(2019, 6)",0.00014098682971752652,test,4,2,press conference,,CPI,12,66,,y_probe,0.002272933766942335
"(2019, 7)",0.0021085128718691948,test,4,2,meeting minutes,,CPI,12,163,,y_bl,0.002237313044138156
"(2019, 7)",0.0021085128718691948,test,4,2,press conference,,CPI,12,57,,y_bl,0.002237313044138156
"(2019, 7)",0.0021085128718691948,test,4,2,meeting minutes,,CPI,12,163,,y_probe,0.0020612772688027334
"(2019, 7)",0.0021085128718691948,test,4,2,press conference,,CPI,12,57,,y_probe,0.0021781937748879985
"(2019, 9)",0.0027161204297518893,test,4,2,meeting minutes,,CPI,12,140,,y_bl,0.0012017732960350768
"(2019, 9)",0.0027161204297518893,test,4,2,press conference,,CPI,12,68,,y_bl,0.0012017732960350768
"(2019, 9)",0.0027161204297518893,test,4,2,meeting minutes,,CPI,12,140,,y_probe,0.0018753300170827637
"(2019, 9)",0.0027161204297518893,test,4,2,press conference,,CPI,12,68,,y_probe,0.001968232863184253
"(2019, 10)",0.002759288072377686,test,4,2,meeting minutes,,CPI,12,123,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,press conference,,CPI,12,82,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,speech,Chair Jerome H. Powell,CPI,12,56,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,meeting minutes,,CPI,12,123,,y_probe,0.0018677589354225647
"(2019, 10)",0.002759288072377686,test,4,2,press conference,,CPI,12,82,,y_probe,0.002329308373851341
"(2019, 10)",0.002759288072377686,test,4,2,speech,Chair Jerome H. Powell,CPI,12,56,,y_probe,0.00245799809013171
"(2019, 10)",0.002759288072377686,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_probe,0.0021387156228247855
"(2019, 11)",0.001875390042431313,test,4,2,speech,Governor Lael Brainard,CPI,12,77,,y_bl,0.0028432271067004044
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_bl,0.0028432271067004044
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,42,,y_bl,0.0028432271067004044
