ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_probe,0.04021849177374048
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_probe,0.01809162739710819
"(2017, 2)",0.010790148435251478,train,8,2,meeting minutes,,UST,1,117,1 Yr,y_bl,0.06610303708346034
"(2017, 2)",0.010790148435251478,train,8,2,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_bl,0.06610303708346034
"(2017, 2)",0.010790148435251478,train,8,2,meeting minutes,,UST,1,117,1 Yr,y_probe,0.04148441499477976
"(2017, 2)",0.010790148435251478,train,8,2,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_probe,0.03642918154944376
"(2017, 3)",0.18602234879746077,train,8,2,meeting minutes,,UST,1,137,1 Yr,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,press conference,,UST,1,64,1 Yr,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_bl,-0.01379975996515563
"(2017, 3)",0.18602234879746077,train,8,2,meeting minutes,,UST,1,137,1 Yr,y_probe,0.0388361986025268
"(2017, 3)",0.18602234879746077,train,8,2,press conference,,UST,1,64,1 Yr,y_probe,0.09487248988688529
"(2017, 3)",0.18602234879746077,train,8,2,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_probe,0.022796194642096146
"(2017, 3)",0.18602234879746077,train,8,2,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_probe,0.027736507560128233
"(2017, 5)",0.09899342522061805,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.055779162157893684
"(2017, 5)",0.09899342522061805,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_probe,0.03101389385831942
"(2017, 6)",0.0870113769896324,train,8,2,meeting minutes,,UST,1,127,1 Yr,y_bl,0.05161161770300953
"(2017, 6)",0.0870113769896324,train,8,2,press conference,,UST,1,73,1 Yr,y_bl,0.05161161770300953
"(2017, 6)",0.0870113769896324,train,8,2,meeting minutes,,UST,1,127,1 Yr,y_probe,0.03588237230422461
"(2017, 6)",0.0870113769896324,train,8,2,press conference,,UST,1,73,1 Yr,y_probe,0.08859251152649558
"(2017, 7)",0.024692612590375116,train,8,2,meeting minutes,,UST,1,128,1 Yr,y_bl,0.15025986285989656
"(2017, 7)",0.024692612590375116,train,8,2,meeting minutes,,UST,1,128,1 Yr,y_probe,0.030540030401363907
"(2017, 9)",0.0706175672139543,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_bl,-0.010405150442367546
"(2017, 9)",0.0706175672139543,train,8,2,press conference,,UST,1,96,1 Yr,y_bl,-0.010405150442367546
"(2017, 9)",0.0706175672139543,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_probe,0.033939973301646054
"(2017, 9)",0.0706175672139543,train,8,2,press conference,,UST,1,96,1 Yr,y_probe,0.09037155401649694
"(2017, 11)",0.10080469912196936,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_bl,0.05945386009671067
"(2017, 11)",0.10080469912196936,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_probe,0.02772511759050293
"(2017, 12)",0.14035735769492147,test,8,2,meeting minutes,,UST,1,120,1 Yr,y_bl,0.018191891233285185
"(2017, 12)",0.14035735769492147,test,8,2,press conference,,UST,1,77,1 Yr,y_bl,0.018191891233285185
"(2017, 12)",0.14035735769492147,test,8,2,meeting minutes,,UST,1,120,1 Yr,y_probe,0.03876073648075542
"(2017, 12)",0.14035735769492147,test,8,2,press conference,,UST,1,77,1 Yr,y_probe,0.0987028605323339
"(2018, 1)",0.12306009275722432,test,8,2,meeting minutes,,UST,1,147,1 Yr,y_bl,0.03852279360402639
"(2018, 1)",0.12306009275722432,test,8,2,meeting minutes,,UST,1,147,1 Yr,y_probe,0.032846576262295694
"(2018, 3)",0.08085209662909419,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_bl,0.06720833520030606
"(2018, 3)",0.08085209662909419,test,8,2,press conference,,UST,1,76,1 Yr,y_bl,0.06720833520030606
"(2018, 3)",0.08085209662909419,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_probe,0.03792953756030862
"(2018, 3)",0.08085209662909419,test,8,2,press conference,,UST,1,76,1 Yr,y_probe,0.091676398378477
"(2018, 5)",0.08376988306545792,test,8,2,meeting minutes,,UST,1,128,1 Yr,y_bl,0.03481138060969485
"(2018, 5)",0.08376988306545792,test,8,2,meeting minutes,,UST,1,128,1 Yr,y_probe,0.03645985335228383
"(2018, 6)",0.04793946228911689,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_bl,0.03183713291335501
"(2018, 6)",0.04793946228911689,test,8,2,press conference,,UST,1,103,1 Yr,y_bl,0.03183713291335501
"(2018, 6)",0.04793946228911689,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_probe,0.02973057246829616
"(2018, 6)",0.04793946228911689,test,8,2,press conference,,UST,1,103,1 Yr,y_probe,0.10460517840268387
"(2018, 8)",0.041672696400564056,test,8,2,meeting minutes,,UST,1,118,1 Yr,y_bl,0.03540491379717067
"(2018, 8)",0.041672696400564056,test,8,2,meeting minutes,,UST,1,118,1 Yr,y_probe,0.02839541779278405
"(2018, 9)",0.05170137437689267,test,8,2,meeting minutes,,UST,1,111,1 Yr,y_bl,0.06073612715387618
"(2018, 9)",0.05170137437689267,test,8,2,press conference,,UST,1,59,1 Yr,y_bl,0.06073612715387618
"(2018, 9)",0.05170137437689267,test,8,2,meeting minutes,,UST,1,111,1 Yr,y_probe,0.023274108812295545
"(2018, 9)",0.05170137437689267,test,8,2,press conference,,UST,1,59,1 Yr,y_probe,0.10304103081220894
"(2018, 11)",0.06016852146645402,test,8,2,meeting minutes,,UST,1,126,1 Yr,y_bl,0.058155714195586086
"(2018, 11)",0.06016852146645402,test,8,2,meeting minutes,,UST,1,126,1 Yr,y_probe,0.015980810056272776
"(2018, 12)",-0.044783602626974985,test,8,2,meeting minutes,,UST,1,119,1 Yr,y_bl,0.05583691629009365
"(2018, 12)",-0.044783602626974985,test,8,2,press conference,,UST,1,68,1 Yr,y_bl,0.05583691629009365
"(2018, 12)",-0.044783602626974985,test,8,2,meeting minutes,,UST,1,119,1 Yr,y_probe,0.022121767048730586
"(2018, 12)",-0.044783602626974985,test,8,2,press conference,,UST,1,68,1 Yr,y_probe,0.09226250259597588
"(2019, 1)",-0.0192684188658784,test,8,2,meeting minutes,,UST,1,138,1 Yr,y_bl,0.06647203640592711
"(2019, 1)",-0.0192684188658784,test,8,2,press conference,,UST,1,39,1 Yr,y_bl,0.06647203640592711
"(2019, 1)",-0.0192684188658784,test,8,2,meeting minutes,,UST,1,138,1 Yr,y_probe,0.028504584050867816
"(2019, 1)",-0.0192684188658784,test,8,2,press conference,,UST,1,39,1 Yr,y_probe,0.06877656626181522
"(2019, 3)",-0.039687748267240266,test,8,2,meeting minutes,,UST,1,157,1 Yr,y_bl,0.033008781048496784
"(2019, 3)",-0.039687748267240266,test,8,2,press conference,,UST,1,72,1 Yr,y_bl,0.033008781048496784
"(2019, 3)",-0.039687748267240266,test,8,2,meeting minutes,,UST,1,157,1 Yr,y_probe,0.017640798117679074
"(2019, 3)",-0.039687748267240266,test,8,2,press conference,,UST,1,72,1 Yr,y_probe,0.08334319744298709
"(2019, 5)",-0.0329247846964724,test,8,2,meeting minutes,,UST,1,131,1 Yr,y_bl,0.02460393562219229
"(2019, 5)",-0.0329247846964724,test,8,2,press conference,,UST,1,77,1 Yr,y_bl,0.02460393562219229
"(2019, 5)",-0.0329247846964724,test,8,2,meeting minutes,,UST,1,131,1 Yr,y_probe,0.0256533891037313
"(2019, 5)",-0.0329247846964724,test,8,2,press conference,,UST,1,77,1 Yr,y_probe,0.079215715244674
"(2019, 6)",-0.19834889270098915,test,8,2,meeting minutes,,UST,1,119,1 Yr,y_bl,0.031510677538813724
"(2019, 6)",-0.19834889270098915,test,8,2,press conference,,UST,1,66,1 Yr,y_bl,0.031510677538813724
"(2019, 6)",-0.19834889270098915,test,8,2,meeting minutes,,UST,1,119,1 Yr,y_probe,0.02447697866965567
"(2019, 6)",-0.19834889270098915,test,8,2,press conference,,UST,1,66,1 Yr,y_probe,0.07614803492260837
"(2019, 7)",0.020202707317521645,test,8,2,meeting minutes,,UST,1,163,1 Yr,y_bl,0.050081046323319646
"(2019, 7)",0.020202707317521645,test,8,2,press conference,,UST,1,57,1 Yr,y_bl,0.050081046323319646
"(2019, 7)",0.020202707317521645,test,8,2,meeting minutes,,UST,1,163,1 Yr,y_probe,0.024671828972033367
"(2019, 7)",0.020202707317521645,test,8,2,press conference,,UST,1,57,1 Yr,y_probe,0.08372480962685075
"(2019, 9)",-0.0672087496934496,test,8,2,meeting minutes,,UST,1,140,1 Yr,y_bl,-0.02140567252008104
"(2019, 9)",-0.0672087496934496,test,8,2,press conference,,UST,1,68,1 Yr,y_bl,-0.02140567252008104
"(2019, 9)",-0.0672087496934496,test,8,2,meeting minutes,,UST,1,140,1 Yr,y_probe,0.022862490336965104
"(2019, 9)",-0.0672087496934496,test,8,2,press conference,,UST,1,68,1 Yr,y_probe,0.08602929427416459
"(2019, 10)",-0.15871921070717618,test,8,2,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.001167997015183696
"(2019, 10)",-0.15871921070717618,test,8,2,press conference,,UST,1,82,1 Yr,y_bl,-0.001167997015183696
"(2019, 10)",-0.15871921070717618,test,8,2,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_bl,-0.001167997015183696
"(2019, 10)",-0.15871921070717618,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_bl,-0.001167997015183696
"(2019, 10)",-0.15871921070717618,test,8,2,meeting minutes,,UST,1,123,1 Yr,y_probe,0.023537730650780048
"(2019, 10)",-0.15871921070717618,test,8,2,press conference,,UST,1,82,1 Yr,y_probe,0.09742290687017857
"(2019, 10)",-0.15871921070717618,test,8,2,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_probe,0.04568958835637325
"(2019, 10)",-0.15871921070717618,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_probe,0.04144547760917309
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,0.015283432993108706
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,0.015283432993108706
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_bl,0.015283432993108706
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,0.031885488818938254
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,0.025231510557601113
"(2019, 11)",-0.017688967079936682,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,42,1 Yr,y_probe,0.03428767048675622
"(2019, 12)",-0.011414239480229427,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.042619831584399644
"(2019, 12)",-0.011414239480229427,test,8,2,press conference,,UST,1,80,1 Yr,y_bl,-0.042619831584399644
"(2019, 12)",-0.011414239480229427,test,8,2,meeting minutes,,UST,1,113,1 Yr,y_probe,0.02912080469928177
"(2019, 12)",-0.011414239480229427,test,8,2,press conference,,UST,1,80,1 Yr,y_probe,0.09443518998973226
"(2020, 1)",-0.02459216703074372,test,8,2,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.07722254343864508
"(2020, 1)",-0.02459216703074372,test,8,2,press conference,,UST,1,55,1 Yr,y_bl,-0.07722254343864508
"(2020, 1)",-0.02459216703074372,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_bl,-0.07722254343864508
"(2020, 1)",-0.02459216703074372,test,8,2,meeting minutes,,UST,1,120,1 Yr,y_probe,0.0263601520173582
"(2020, 1)",-0.02459216703074372,test,8,2,press conference,,UST,1,55,1 Yr,y_probe,0.08163623999238824
"(2020, 1)",-0.02459216703074372,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,15,1 Yr,y_probe,0.05824881073660631
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_bl,0.002648346058138797
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_bl,0.002648346058138797
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_bl,0.002648346058138797
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Governor Lael Brainard,UST,1,77,1 Yr,y_probe,0.024841156283923697
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,94,1 Yr,y_probe,0.029013208792756096
"(2020, 2)",-0.05513928832712213,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,33,1 Yr,y_probe,0.02698833918235775
"(2020, 3)",-0.673858119995934,test,8,2,press conference,,UST,1,14,1 Yr,y_bl,-0.056918114201312604
"(2020, 3)",-0.673858119995934,test,8,2,press conference,,UST,1,14,1 Yr,y_probe,0.06944852430807015
"(2020, 4)",-1.4000876832522244,test,8,2,meeting minutes,,UST,1,100,1 Yr,y_bl,0.03516368088876011
"(2020, 4)",-1.4000876832522244,test,8,2,press conference,,UST,1,44,1 Yr,y_bl,0.03516368088876011
"(2020, 4)",-1.4000876832522244,test,8,2,meeting minutes,,UST,1,100,1 Yr,y_probe,0.005200888620319302
"(2020, 4)",-1.4000876832522244,test,8,2,press conference,,UST,1,44,1 Yr,y_probe,0.0839803787863075
"(2020, 5)",-0.11778303565638248,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_bl,0.08966165795476966
"(2020, 5)",-0.11778303565638248,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,18,1 Yr,y_probe,0.033753240465902196
"(2020, 6)",0.11778303565638372,test,8,2,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.2139930426371305
"(2020, 6)",0.11778303565638372,test,8,2,press conference,,UST,1,66,1 Yr,y_bl,-0.2139930426371305
"(2020, 6)",0.11778303565638372,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_bl,-0.2139930426371305
"(2020, 6)",0.11778303565638372,test,8,2,meeting minutes,,UST,1,110,1 Yr,y_probe,0.012549070695556492
"(2020, 6)",0.11778303565638372,test,8,2,press conference,,UST,1,66,1 Yr,y_probe,0.09759634726480552
"(2020, 6)",0.11778303565638372,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,20,1 Yr,y_probe,0.03961398199032649
"(2020, 7)",-0.2847763418596747,test,8,2,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.08653917209439213
"(2020, 7)",-0.2847763418596747,test,8,2,press conference,,UST,1,46,1 Yr,y_bl,-0.08653917209439213
"(2020, 7)",-0.2847763418596747,test,8,2,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_bl,-0.08653917209439213
"(2020, 7)",-0.2847763418596747,test,8,2,meeting minutes,,UST,1,94,1 Yr,y_probe,0.017652456496861087
"(2020, 7)",-0.2847763418596747,test,8,2,press conference,,UST,1,46,1 Yr,y_probe,0.07220797743620076
"(2020, 7)",-0.2847763418596747,test,8,2,speech,Governor Lael Brainard,UST,1,25,1 Yr,y_probe,0.005652489685025516
"(2020, 8)",-0.07491496162786747,test,8,2,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_bl,0.16895524168220083
"(2020, 8)",-0.07491496162786747,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_bl,0.16895524168220083
"(2020, 8)",-0.07491496162786747,test,8,2,speech,Chair Jerome H. Powell,UST,1,76,1 Yr,y_probe,0.044304613314744105
"(2020, 8)",-0.07491496162786747,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,44,1 Yr,y_probe,0.03306701338988433
"(2020, 9)",-0.05143217363226843,test,8,2,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.228886313679683
"(2020, 9)",-0.05143217363226843,test,8,2,press conference,,UST,1,83,1 Yr,y_bl,-0.228886313679683
"(2020, 9)",-0.05143217363226843,test,8,2,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,-0.228886313679683
"(2020, 9)",-0.05143217363226843,test,8,2,meeting minutes,,UST,1,106,1 Yr,y_probe,0.024301379009176515
"(2020, 9)",-0.05143217363226843,test,8,2,press conference,,UST,1,83,1 Yr,y_probe,0.10672863185270029
"(2020, 9)",-0.05143217363226843,test,8,2,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.030629121811327212
"(2020, 10)",0.08004270767353461,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_bl,-0.518438215668915
"(2020, 10)",0.08004270767353461,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,38,1 Yr,y_probe,0.03968663460321499
"(2020, 11)",-0.08004270767353622,test,8,2,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.2540931744403082
"(2020, 11)",-0.08004270767353622,test,8,2,press conference,,UST,1,36,1 Yr,y_bl,-0.2540931744403082
"(2020, 11)",-0.08004270767353622,test,8,2,meeting minutes,,UST,1,100,1 Yr,y_probe,0.020180462706505843
"(2020, 11)",-0.08004270767353622,test,8,2,press conference,,UST,1,36,1 Yr,y_probe,0.05108085370907777
"(2020, 12)",-0.2876820724517794,test,8,2,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.2391081376644034
"(2020, 12)",-0.2876820724517794,test,8,2,press conference,,UST,1,82,1 Yr,y_bl,-0.2391081376644034
"(2020, 12)",-0.2876820724517794,test,8,2,meeting minutes,,UST,1,106,1 Yr,y_probe,0.026915569009590794
"(2020, 12)",-0.2876820724517794,test,8,2,press conference,,UST,1,82,1 Yr,y_probe,0.08790998697302467
"(2021, 1)",0.06101989923646706,test,8,2,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.06013038622565434
"(2021, 1)",0.06101989923646706,test,8,2,press conference,,UST,1,81,1 Yr,y_bl,-0.06013038622565434
"(2021, 1)",0.06101989923646706,test,8,2,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_bl,-0.06013038622565434
"(2021, 1)",0.06101989923646706,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_bl,-0.06013038622565434
"(2021, 1)",0.06101989923646706,test,8,2,meeting minutes,,UST,1,117,1 Yr,y_probe,0.019586097064649078
"(2021, 1)",0.06101989923646706,test,8,2,press conference,,UST,1,81,1 Yr,y_probe,0.08637368913787093
"(2021, 1)",0.06101989923646706,test,8,2,speech,Governor Lael Brainard,UST,1,49,1 Yr,y_probe,0.04981904108650598
"(2021, 1)",0.06101989923646706,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,22,1 Yr,y_probe,0.03600419295429614
"(2021, 2)",-0.18526023341190725,test,8,2,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_bl,-0.07288343551168039
"(2021, 2)",-0.18526023341190725,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_bl,-0.07288343551168039
"(2021, 2)",-0.18526023341190725,test,8,2,speech,Governor Lael Brainard,UST,1,93,1 Yr,y_probe,0.03827978460847589
"(2021, 2)",-0.18526023341190725,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,93,1 Yr,y_probe,0.03827978460847589
"(2021, 3)",-0.11452509951373306,test,8,2,meeting minutes,,UST,1,112,1 Yr,y_bl,-0.06310561080163016
"(2021, 3)",-0.11452509951373306,test,8,2,press conference,,UST,1,93,1 Yr,y_bl,-0.06310561080163016
"(2021, 3)",-0.11452509951373306,test,8,2,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_bl,-0.06310561080163016
"(2021, 3)",-0.11452509951373306,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_bl,-0.06310561080163016
"(2021, 3)",-0.11452509951373306,test,8,2,meeting minutes,,UST,1,112,1 Yr,y_probe,0.022604619544628436
"(2021, 3)",-0.11452509951373306,test,8,2,press conference,,UST,1,93,1 Yr,y_probe,0.10176993724518428
"(2021, 3)",-0.11452509951373306,test,8,2,speech,Governor Lael Brainard,UST,1,39,1 Yr,y_probe,0.06555117650951174
"(2021, 3)",-0.11452509951373306,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,30,1 Yr,y_probe,0.055794253919995665
"(2021, 4)",-0.35660194857391003,test,8,2,meeting minutes,,UST,1,103,1 Yr,y_bl,0.03844073170101506
"(2021, 4)",-0.35660194857391003,test,8,2,press conference,,UST,1,82,1 Yr,y_bl,0.03844073170101506
"(2021, 4)",-0.35660194857391003,test,8,2,meeting minutes,,UST,1,103,1 Yr,y_probe,0.01780268359305368
"(2021, 4)",-0.35660194857391003,test,8,2,press conference,,UST,1,82,1 Yr,y_probe,0.09078265734680276
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_bl,-0.02155928700695643
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_bl,-0.02155928700695643
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_bl,-0.02155928700695643
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_bl,-0.02155928700695643
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Governor Christopher J. Waller,UST,1,57,1 Yr,y_probe,0.04282636893539002
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Governor Michelle W. Bowman,UST,1,23,1 Yr,y_probe,0.031038087573953
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,23,1 Yr,y_probe,0.05067190739706066
"(2021, 5)",-0.0574290294140597,test,8,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,1,61,1 Yr,y_probe,0.032781687861659206
"(2021, 6)",0.5174532289587259,test,8,2,meeting minutes,,UST,1,121,1 Yr,y_bl,-0.0920658929320452
"(2021, 6)",0.5174532289587259,test,8,2,press conference,,UST,1,111,1 Yr,y_bl,-0.0920658929320452
"(2021, 6)",0.5174532289587259,test,8,2,meeting minutes,,UST,1,121,1 Yr,y_probe,0.020165347966308835
"(2021, 6)",0.5174532289587259,test,8,2,press conference,,UST,1,111,1 Yr,y_probe,0.09539491932951678
"(2021, 7)",-0.1335313926245194,test,8,2,meeting minutes,,UST,1,132,1 Yr,y_bl,-0.1152376457293316
"(2021, 7)",-0.1335313926245194,test,8,2,press conference,,UST,1,104,1 Yr,y_bl,-0.1152376457293316
"(2021, 7)",-0.1335313926245194,test,8,2,meeting minutes,,UST,1,132,1 Yr,y_probe,0.022998745969166044
"(2021, 7)",-0.1335313926245194,test,8,2,press conference,,UST,1,104,1 Yr,y_probe,0.1023660825178793
"(2021, 8)",-2.6645352591003757e-15,test,8,2,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_bl,-0.0075687471267813855
"(2021, 8)",-2.6645352591003757e-15,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_bl,-0.0075687471267813855
"(2021, 8)",-2.6645352591003757e-15,test,8,2,speech,Chair Jerome H. Powell,UST,1,66,1 Yr,y_probe,0.049658421186595435
"(2021, 8)",-2.6645352591003757e-15,test,8,2,speech,Vice Chair Richard H. Clarida,UST,1,27,1 Yr,y_probe,0.03790820260937076
"(2021, 9)",0.13353139262452166,test,8,2,meeting minutes,,UST,1,126,1 Yr,y_bl,-0.0027332040935781577
"(2021, 9)",0.13353139262452166,test,8,2,press conference,,UST,1,58,1 Yr,y_bl,-0.0027332040935781577
"(2021, 9)",0.13353139262452166,test,8,2,meeting minutes,,UST,1,126,1 Yr,y_probe,0.023818431926964173
"(2021, 9)",0.13353139262452166,test,8,2,press conference,,UST,1,58,1 Yr,y_probe,0.08646207633572266
"(2021, 10)",0.27203322903767,test,8,2,speech,Governor Christopher J. Waller,UST,1,97,1 Yr,y_bl,-0.24410064284313798
