ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_bl,0.01972957760825543
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_probe,-0.0014819720146022162
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,14,73,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_probe,0.003740152338190681
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,14,73,10 Yr,y_probe,0.026442915319832366
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_bl,0.016627641106480486
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_probe,-0.003305499059610435
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,14,140,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,14,99,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,14,140,10 Yr,y_probe,-0.00669052569471492
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,14,99,10 Yr,y_probe,0.01348247104032261
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,14,142,10 Yr,y_bl,-0.044955136228401714
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,14,142,10 Yr,y_probe,-0.004967197278250271
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,14,140,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,14,121,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,14,140,10 Yr,y_probe,0.002027348965662916
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,14,121,10 Yr,y_probe,0.02106640036962617
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_bl,-0.024775305631319394
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_probe,-0.01174861762899563
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,14,104,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_probe,-0.004835097082323861
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,14,104,10 Yr,y_probe,0.013952514002493034
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,14,136,10 Yr,y_bl,0.006076213636715524
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,14,136,10 Yr,y_probe,-0.001890898257193592
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,14,129,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,14,102,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,14,129,10 Yr,y_probe,-0.008220235472277468
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,14,102,10 Yr,y_probe,0.010060061229028274
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,14,155,10 Yr,y_bl,0.007116917430415646
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,14,155,10 Yr,y_probe,-0.002503004584638013
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,14,139,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,14,92,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,14,139,10 Yr,y_probe,0.003158039124303156
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,14,92,10 Yr,y_probe,0.025464008258477944
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_bl,0.020435956790494297
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_probe,0.007407422683074846
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,14,66,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_probe,0.014637930253890215
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,14,66,10 Yr,y_probe,0.03521117038568545
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,14,133,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,14,53,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,14,133,10 Yr,y_probe,0.010594183952001346
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,14,53,10 Yr,y_probe,0.006753336950509846
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,14,117,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,14,64,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,14,117,10 Yr,y_probe,0.008083547704897684
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,14,64,10 Yr,y_probe,0.011359271222026495
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,14,137,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,14,64,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,14,60,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,14,11,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,14,137,10 Yr,y_probe,0.004685741789216219
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,14,64,10 Yr,y_probe,0.022407359822916882
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,14,60,10 Yr,y_probe,0.014081531311534818
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,14,11,10 Yr,y_probe,-0.009827448494185547
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_bl,-0.06207391812932386
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_probe,-0.0031545523794072276
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,14,127,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,14,73,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,14,127,10 Yr,y_probe,-0.0010562435003686993
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,14,73,10 Yr,y_probe,0.01852188401219756
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,14,128,10 Yr,y_bl,0.006762685601099262
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,14,128,10 Yr,y_probe,0.0020009680394305076
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,14,96,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_probe,0.0015211915363546368
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,14,96,10 Yr,y_probe,0.022948110091325507
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_bl,0.004799597365120425
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,14,133,10 Yr,y_probe,0.0029526863488145297
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,14,120,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,14,77,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,14,120,10 Yr,y_probe,0.0048748758798958835
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,14,77,10 Yr,y_probe,0.021896501653786593
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,14,147,10 Yr,y_bl,-0.0009904458633271513
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,14,147,10 Yr,y_probe,0.0009254005862862869
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,14,76,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_probe,0.0016390817522252783
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,14,76,10 Yr,y_probe,0.027962293173018692
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,14,128,10 Yr,y_bl,-0.020614422405864103
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,14,128,10 Yr,y_probe,0.0011240207368308094
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,14,103,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_probe,0.002345814945205814
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,14,103,10 Yr,y_probe,0.023422695737723768
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,14,118,10 Yr,y_bl,-0.031709670237799636
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,14,118,10 Yr,y_probe,0.0010110348319551253
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,14,59,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,14,111,10 Yr,y_probe,0.002518010742510792
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,14,59,10 Yr,y_probe,0.024346344081341415
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,14,126,10 Yr,y_bl,-0.022798076013680172
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,14,126,10 Yr,y_probe,-0.003502639268526878
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,14,119,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,14,68,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,14,119,10 Yr,y_probe,-0.0027531847201254303
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,14,68,10 Yr,y_probe,0.014160276818295202
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,14,138,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,14,39,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,14,138,10 Yr,y_probe,-0.0026120729011199937
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,14,39,10 Yr,y_probe,0.016793488276335537
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,14,157,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,14,72,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,14,157,10 Yr,y_probe,-0.002139055339914962
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,14,72,10 Yr,y_probe,0.02557635278008327
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,14,131,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,14,77,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,14,131,10 Yr,y_probe,-0.00492995267156632
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,14,77,10 Yr,y_probe,0.02268275747049206
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,14,119,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,14,66,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,14,119,10 Yr,y_probe,-0.00904876809758866
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,14,66,10 Yr,y_probe,0.01435335380122028
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,14,163,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,14,57,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,14,163,10 Yr,y_probe,-0.0025263964080076058
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,14,57,10 Yr,y_probe,0.016552827486717582
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,14,140,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,14,68,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,14,140,10 Yr,y_probe,-0.0022331613428338776
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,14,68,10 Yr,y_probe,0.009821188929431061
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,14,123,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,14,82,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,14,56,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,14,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,14,123,10 Yr,y_probe,-0.006161335434867797
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,14,82,10 Yr,y_probe,0.015046911747957725
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,14,56,10 Yr,y_probe,0.00784122829016923
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,14,10 Yr,y_probe,0.020686686011272996
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_probe,0.0033079366442879776
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_probe,0.004520370299703191
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,42,10 Yr,y_probe,-0.00345945542481104
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,14,80,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,14,113,10 Yr,y_probe,0.0002372154990853268
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,14,80,10 Yr,y_probe,0.01927113040031533
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,14,120,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,14,55,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,15,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,14,120,10 Yr,y_probe,-0.0034236140716767324
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,14,55,10 Yr,y_probe,0.01721877317616815
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,15,10 Yr,y_probe,0.016274969221893
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,14,77,10 Yr,y_probe,0.002366956769028788
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,94,10 Yr,y_probe,0.004316300439911195
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,14,33,10 Yr,y_probe,0.014867010882888426
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,14,14,10 Yr,y_bl,0.006513805807590433
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,14,14,10 Yr,y_probe,0.009059122313169665
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,14,100,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,14,44,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.009173161947392766
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,14,44,10 Yr,y_probe,0.0160737999807498
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,18,10 Yr,y_bl,0.061911874645227086
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,18,10 Yr,y_probe,0.014438150355459596
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,14,110,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,14,66,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,20,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.0024248107922553667
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,14,66,10 Yr,y_probe,0.02403454753573882
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,20,10 Yr,y_probe,0.017312715533620293
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,14,94,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,14,46,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,14,25,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.0033938942311857213
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,14,46,10 Yr,y_probe,0.012022832263280697
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,14,25,10 Yr,y_probe,0.0019670688471430265
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,14,76,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,44,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,14,76,10 Yr,y_probe,0.005524488512128049
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,44,10 Yr,y_probe,0.004612595487916781
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,14,106,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,14,83,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.002161074851936204
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,14,83,10 Yr,y_probe,0.020199020978906846
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,14,39,10 Yr,y_probe,0.00790565356289969
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,38,10 Yr,y_bl,-0.016248261223511
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,14,38,10 Yr,y_probe,0.0075780509695579385
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,14,100,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,14,36,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.0004061710994689323
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,14,36,10 Yr,y_probe,0.012478394745038542
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,14,106,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,press conference,,UST,14,82,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,14,106,10 Yr,y_probe,0.002583063015552768
