ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,96,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,25,75,,y_probe,0.0024301860289878997
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,25,79,,y_probe,0.002657065719706182
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,96,,y_probe,0.002016390345324626
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_probe,0.002308838221390372
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,25,78,,y_bl,0.0009654465715797062
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,25,78,,y_probe,0.00234827165288124
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,25,6,,y_bl,0.0017916881919156362
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,25,6,,y_probe,0.0021011001174970163
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,25,59,,y_bl,0.003123817630763656
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,25,59,,y_probe,0.002615742882889849
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,25,64,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,25,43,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,25,64,,y_probe,0.003010471584295007
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,25,43,,y_probe,0.003190223297425176
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,25,90,,y_bl,0.005056610446297347
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,25,90,,y_probe,0.002507412623434665
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,25,69,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,25,69,,y_probe,0.0023847209303686696
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.00229480455812497
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_probe,0.002353024490642892
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,25,58,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,25,23,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,25,58,,y_probe,0.0023137596649492457
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,25,23,,y_probe,0.0022407374218253464
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,25,63,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,25,63,,y_probe,0.0024948841535260653
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_probe,0.002717848291037006
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_probe,0.00264990804671119
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,25,73,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,25,63,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,25,73,,y_probe,0.0024820069160469416
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_probe,0.0022492490314038483
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,25,63,,y_probe,0.002420197494278267
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,25,84,,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,25,84,,y_probe,0.0028761750833934943
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,25,78,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,25,59,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,25,78,,y_probe,0.00265814693846868
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.0028271989145611737
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,25,59,,y_probe,0.002908037999180887
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,25,11,,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,25,11,,y_probe,0.0026066195910017334
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,25,79,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,25,79,,y_probe,0.002848707448493638
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_probe,0.0024781578194781203
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,25,78,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,75,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,25,78,,y_probe,0.0021616263795491116
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,75,,y_probe,0.002352138941686465
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,25,81,,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,25,81,,y_probe,0.0018416613177429045
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,94,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_probe,0.002641601505350206
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,94,,y_probe,0.0027880104256430608
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,25,71,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,25,71,,y_probe,0.002443388398411535
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_probe,0.0028366618568440942
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,25,85,,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,25,85,,y_probe,0.0023362992036832534
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,25,74,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,142,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,25,74,,y_probe,0.0025598085579371403
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_probe,0.0030355848634327867
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_probe,0.003189240947880291
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,142,,y_probe,0.003375343808124489
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_probe,0.003415501995769501
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_probe,0.002646333139251841
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,25,77,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,78,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,25,77,,y_probe,0.002487433886251597
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,25,78,,y_probe,0.002712389566814241
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,25,77,,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,25,77,,y_probe,0.002487433886251597
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_probe,0.002629823112773598
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,25,83,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,25,83,,y_probe,0.002224409072691197
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_probe,0.002213414876756499
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,25,76,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,25,76,,y_probe,0.002245986002354397
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_probe,0.0028853448970995992
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_probe,0.002379380654564315
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,25,92,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,25,92,,y_probe,0.0023059885936656884
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_probe,0.0024890116076110584
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_probe,0.002810452714405189
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_probe,0.0026078332625965113
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,25,87,,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,25,87,,y_probe,0.0021817880582094035
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,25,90,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,25,90,,y_probe,0.002055457664572842
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.0022135807057923687
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_probe,0.0024077101026231114
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,25,103,,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,25,103,,y_probe,0.0023810087638995664
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,25,111,,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,25,111,,y_probe,0.0024278212816382853
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,25,100,,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,25,100,,y_probe,0.0028766931162385605
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,25,83,,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,25,83,,y_probe,0.00246376064493196
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,25,86,,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,25,86,,y_probe,0.0018863081540161821
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,25,87,,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,25,87,,y_probe,0.0012104883231549971
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,25,110,,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,25,110,,y_probe,0.00016689400765464954
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,25,79,,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,25,79,,y_probe,0.001517636566027294
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,25,71,,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,25,71,,y_probe,0.0017049600713495677
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,25,66,,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,25,66,,y_probe,0.001969616035574344
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,25,96,,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,25,96,,y_probe,0.0021398664348367207
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,25,81,,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,25,81,,y_probe,0.0022548843770775133
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,25,99,,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,25,99,,y_probe,0.0021324264162198413
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,25,89,,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,25,89,,y_probe,0.0022186657470918804
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,25,113,,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,25,113,,y_probe,0.002127087392809646
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,25,100,,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,25,100,,y_probe,0.0020285396103926706
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,25,87,,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,25,87,,y_probe,0.001888129918205811
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,25,86,,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,25,86,,y_probe,0.0021147728258333063
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,25,96,,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,25,96,,y_probe,0.0019090661201569166
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,25,99,,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,25,99,,y_probe,0.0020248258980526557
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,25,87,,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,25,87,,y_probe,0.0021574815709174354
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,25,111,,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,25,111,,y_probe,0.0023217073467501044
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,25,87,,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,25,87,,y_probe,0.0021235401401002714
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,25,106,,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,25,106,,y_probe,0.002381557303660419
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,25,104,,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,25,104,,y_probe,0.002625532495142103
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,25,120,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,25,116,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,25,120,,y_probe,0.0025977655541731992
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,25,116,,y_probe,0.0028342574344448306
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,25,107,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,25,76,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,25,107,,y_probe,0.002232464268944917
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,25,76,,y_probe,0.0025540370348348233
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,25,103,,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,25,103,,y_probe,0.002270073583004062
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,25,125,,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,25,125,,y_probe,0.0021086776171712995
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,25,116,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,25,81,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,25,116,,y_probe,0.0020048497594935782
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,25,81,,y_probe,0.0024106539238018822
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,25,90,,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,25,90,,y_probe,0.0018217208126990619
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,25,100,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,25,94,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,25,100,,y_probe,0.0019587078040305193
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,25,94,,y_probe,0.0022582401448912747
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,25,97,,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,25,97,,y_probe,0.0023983654689036125
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,25,106,,y_bl,0.0025439884288278552
