ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,22,66,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,22,110,,y_probe,0.0016240445205070219
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,22,66,,y_probe,0.0018636745646469048
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_probe,0.001849157895332804
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,22,94,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,22,46,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,22,25,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,22,94,,y_probe,0.001580232319398501
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,22,46,,y_probe,0.0021620169404900466
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,22,25,,y_probe,0.0019071495071866496
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,22,76,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,22,76,,y_probe,0.0021603975836886253
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_probe,0.002162008293857908
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,22,106,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,22,83,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,22,106,,y_probe,0.001847307979376243
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,22,83,,y_probe,0.002051517559605529
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.001790086535963007
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,38,,y_probe,0.0023740494813717203
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,22,100,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,22,36,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,22,100,,y_probe,0.0018471248257395693
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,22,36,,y_probe,0.00183169779364955
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,22,106,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,22,82,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,22,106,,y_probe,0.0019390088758979842
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,22,82,,y_probe,0.002016966012823895
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,22,117,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,22,81,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,22,49,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,22,117,,y_probe,0.002103520399906268
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,22,81,,y_probe,0.0018112054066451904
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,22,49,,y_probe,0.002088046215133611
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,22,,y_probe,0.002368053057989102
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,22,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,22,93,,y_probe,0.0020017923555938157
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,93,,y_probe,0.0020017923555938157
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,22,112,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,22,93,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,22,112,,y_probe,0.0021047283660247823
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,22,93,,y_probe,0.0020357088291497022
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.001972898621281253
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,30,,y_probe,0.002147577591167347
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,22,103,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,22,82,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,22,103,,y_probe,0.002127993582705493
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,22,82,,y_probe,0.001969405873394424
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,22,57,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,22,57,,y_probe,0.002710754434968273
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,23,,y_probe,0.002583006604271042
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,23,,y_probe,0.002125959376250769
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,61,,y_probe,0.0025263354603456464
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,22,121,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,22,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,22,121,,y_probe,0.0021836585068988005
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,22,111,,y_probe,0.0022695600329515264
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,22,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,22,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,22,132,,y_probe,0.0021523654875914705
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,22,104,,y_probe,0.00221141011221769
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,22,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,22,66,,y_probe,0.002392090321808415
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,27,,y_probe,0.0020137817279090213
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,22,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,22,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,22,126,,y_probe,0.0022348924739979095
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,22,58,,y_probe,0.002347168394628627
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,22,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,22,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,22,97,,y_probe,0.002552216740730016
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,2,,y_probe,0.0020934143640092074
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,22,77,,y_probe,0.002491002912133928
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,17,,y_probe,0.0026913819046065005
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,22,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,22,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,22,126,,y_probe,0.0022348924739979095
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,22,92,,y_probe,0.002071575325968546
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,80,,y_probe,0.002281705427628968
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,22,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,22,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,22,120,,y_probe,0.0022034125644189895
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,22,106,,y_probe,0.0020474155258620157
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,22,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,22,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,22,120,,y_probe,0.0022034125644189895
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,22,103,,y_probe,0.002171446974212115
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,22,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,22,73,,y_probe,0.0026356172527491166
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,28,,y_probe,0.002622199288892227
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,22,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,22,129,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,22,120,,y_probe,0.002404116987981791
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,22,129,,y_probe,0.0019506352298057535
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,22,60,,y_probe,0.0023055342174360784
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,22,80,,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,22,80,,y_probe,0.00245495807358113
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,22,110,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,22,117,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,22,126,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,22,110,,y_probe,0.002224752557672834
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,22,117,,y_probe,0.0020044217901560787
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,22,126,,y_probe,0.002632019733293551
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,22,137,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,22,136,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,22,27,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,31,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,22,137,,y_probe,0.0021013343065066975
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,22,136,,y_probe,0.0021899261982334605
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,22,27,,y_probe,0.0025648522799051146
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,31,,y_probe,0.0027328105793685956
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,22,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,22,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,22,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,22,155,,y_probe,0.002035892645784519
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,22,112,,y_probe,0.0019928682425781183
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,22,63,,y_probe,0.0024848934355640494
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,22,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,22,48,,y_probe,0.0026410232447147343
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,41,,y_probe,0.0029779332493675994
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,22,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,22,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,22,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,22,142,,y_probe,0.0021754135877303936
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,22,116,,y_probe,0.002169657811734675
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,22,73,,y_probe,0.0026465965401001046
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,22,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,22,8,,y_probe,0.0028082994097805647
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,22,35,,y_probe,0.002255179213631872
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,22,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,22,106,,y_probe,0.0019966918966517894
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,22,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,22,77,,y_probe,0.002375667480813815
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,22,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,22,88,,y_probe,0.0026489592328835746
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,22,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,22,124,,y_probe,0.002273487278310581
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,22,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,22,75,,y_probe,0.0022609225242901706
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,22,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,22,91,,y_probe,0.0023466339599479747
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,76,,y_probe,0.002622944000911344
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,22,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,22,20,,y_probe,0.0023741165150278714
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,22,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,22,82,,y_probe,0.002403198191932407
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,22,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,22,67,,y_probe,0.0023903358895691665
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,11,,y_probe,0.002632226522527956
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,22,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,22,82,,y_probe,0.0023385747297099703
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,22,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,22,77,,y_probe,0.00221000987766276
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,22,168,,y_probe,0.002398357214808958
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,22,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,22,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,22,85,,y_probe,0.0024483493501034747
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,22,61,,y_probe,0.0020653312566528627
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,22,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,22,116,,y_probe,0.002331272276858364
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,22,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,22,74,,y_probe,0.002353250732452664
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,22,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,22,83,,y_bl,0.0025653047158191488
