ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,13,94,,y_probe,0.0020021897019602956
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0023376944133746604
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,13,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,13,85,,y_probe,0.001986938151508143
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,13,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,13,84,,y_probe,0.002161634961080436
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,176,,y_probe,0.0021643376037559312
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,67,,y_probe,0.0024942526909877013
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,13,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,13,94,,y_probe,0.002198989561674908
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,13,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,13,111,,y_probe,0.0021384541655971143
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,81,,y_probe,0.002776602034229414
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,13,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,13,81,,y_probe,0.0021148673258216863
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,13,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,13,80,,y_probe,0.0019848156833836067
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,100,,y_probe,0.0023179899006983535
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,13,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,13,82,,y_probe,0.002027226990713066
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,13,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,13,72,,y_probe,0.0020879608121933515
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,51,,y_probe,0.002193760933692904
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,13,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,13,89,,y_probe,0.002075355574142183
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,98,,y_probe,0.00236592152315668
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,13,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,13,80,,y_probe,0.0022618095094389928
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,99,,y_probe,0.002469056056820171
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,13,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,13,72,,y_probe,0.0023060839951537107
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,13,41,,y_probe,0.002661472922876894
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,13,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,13,112,,y_probe,0.00226460616975827
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,56,,y_probe,0.0023146235186946
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,13,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,13,82,,y_probe,0.002400982191124995
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.002615810285057031
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0025975449842319037
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,13,79,,y_probe,0.002382344612531282
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,13,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,13,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,13,76,,y_probe,0.0023756501819405286
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,13,53,,y_probe,0.002465720939733868
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,229,,y_probe,0.001910405749138336
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,13,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,13,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,13,79,,y_probe,0.0024106577421879427
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,13,23,,y_probe,0.002445051759806945
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,13,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,13,72,,y_probe,0.0022671328127403323
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,161,,y_probe,0.0020202429312700582
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,83,,y_probe,0.0026703055185478613
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,13,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,13,98,,y_probe,0.002386303847595348
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,77,,y_probe,0.0027340814374855033
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,13,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,13,62,,y_probe,0.002529372285334402
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,84,,y_probe,0.002927276004751158
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,13,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,13,22,,y_probe,0.0020560935598567544
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0023349386227688577
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,13,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,13,67,,y_probe,0.0025380592083096426
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,13,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,13,74,,y_probe,0.002491414636103729
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,142,,y_probe,0.002836746311450456
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,13,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,13,78,,y_probe,0.0025978023441831574
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,13,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,13,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,13,65,,y_probe,0.0025737309378254004
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,13,57,,y_probe,0.003078858461608099
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,346,,y_probe,0.0031854311435447038
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,13,77,,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,13,77,,y_probe,0.0024252974259594694
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,13,70,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,13,1,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,13,70,,y_probe,0.0022053842417535593
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,13,1,,y_probe,0.0036021459664022757
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,57,,y_probe,0.002677733792849278
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,13,65,,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,13,65,,y_probe,0.002286702111746969
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,124,,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,124,,y_probe,0.0027760817998681592
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,13,47,,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,13,47,,y_probe,0.0022401443506150204
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,13,66,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,59,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,13,66,,y_probe,0.002411103726696507
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,59,,y_probe,0.0029107156450550987
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,13,78,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,13,78,,y_probe,0.0022366766192704096
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,52,,y_probe,0.002718672086244197
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,259,,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,259,,y_probe,0.0019452909862982292
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,13,52,,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,13,52,,y_probe,0.001961672773288262
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,13,56,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,13,25,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,28,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,13,56,,y_probe,0.0021125756060328947
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,13,25,,y_probe,0.002497235886342867
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,28,,y_probe,0.002155352151400352
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,13,49,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,13,49,,y_probe,0.001977048152616819
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.0019981550336132855
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,13,58,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,118,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,13,58,,y_probe,0.0018758407257344855
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,118,,y_probe,0.001701358396278474
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,13,69,,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,13,69,,y_probe,0.0019026972493755149
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,13,56,,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,13,56,,y_probe,0.002316720594714429
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,13,57,,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,13,57,,y_probe,0.002288968619807716
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,13,56,,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,13,56,,y_probe,0.0025108914641192486
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,13,55,,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,13,55,,y_probe,0.0021073756550151145
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,13,57,,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,13,57,,y_probe,0.002095902643010409
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,13,47,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,107,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,13,47,,y_probe,0.002697784165971342
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,107,,y_probe,0.002088374950793448
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,55,,y_probe,0.002648260540537422
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,13,55,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,13,29,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,13,55,,y_probe,0.002103633110469501
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,13,29,,y_probe,0.0024445450596169396
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,13,50,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,13,50,,y_probe,0.0019334618232119184
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.002123650869339647
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,13,48,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,69,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,13,48,,y_probe,0.002070833319698781
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,13,69,,y_probe,0.00245025098916649
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,147,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,147,,y_probe,0.0028125101082381826
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,13,73,,y_probe,0.002698763987701805
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,13,48,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,115,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,13,130,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,13,48,,y_probe,0.0021112281529984665
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,115,,y_probe,0.002453391225106603
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,13,130,,y_probe,0.0022746837140533594
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,13,60,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,85,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,13,46,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,13,60,,y_probe,0.0017626077653256713
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,85,,y_probe,0.0012193759924137998
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,13,46,,y_probe,0.0023209837989546438
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,13,65,,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,13,65,,y_probe,0.002048562243583302
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,156,,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,13,156,,y_probe,0.0024608041369503825
