ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,12,112,1 Mo,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,12,112,1 Mo,y_probe,0.002319845013053641
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,56,1 Mo,y_probe,-0.017688496025946725
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_probe,0.010880153326768364
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.038807376370956825
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.007023403760620366
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,79,1 Mo,y_probe,-0.021094160161193063
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_probe,0.012736142240774422
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,12,53,1 Mo,y_probe,-0.04323132407885456
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,12,229,1 Mo,y_probe,-0.0199350851520571
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.019943905644881466
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,12,23,1 Mo,y_probe,-0.07030002590178083
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.01496993306288276
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.0024750784728588236
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,12,161,1 Mo,y_probe,0.006070760443622147
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,12,83,1 Mo,y_probe,-0.041431167289755634
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,12,98,1 Mo,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,12,98,1 Mo,y_probe,-0.0008358853994225675
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,12,77,1 Mo,y_probe,-0.014531893301027169
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,12,62,1 Mo,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,12,62,1 Mo,y_probe,-0.02717257446486505
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,12,84,1 Mo,y_probe,-0.003998821332799297
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,12,22,1 Mo,y_probe,-0.007997191676305833
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,0.0035003465066694795
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,12,67,1 Mo,y_probe,-0.022811870261731874
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.018521164747443107
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,12,142,1 Mo,y_probe,0.006865349326571093
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.04346189695045185
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.018603041397013943
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,12,57,1 Mo,y_probe,-0.0027207738953240663
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,12,346,1 Mo,y_probe,-0.013807662100666779
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.02527583421601905
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,12,70,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,12,70,1 Mo,y_probe,-0.033591662016014705
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,12,1,1 Mo,y_probe,0.131191976190053
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,57,1 Mo,y_probe,-0.009366001145136573
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.03042172995024387
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,12,124,1 Mo,y_probe,-0.01165966557344723
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,12,47,1 Mo,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,12,47,1 Mo,y_probe,-0.025681129123605782
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.012164640580312747
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,12,59,1 Mo,y_probe,-0.014522889038248955
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.025848592319553505
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,52,1 Mo,y_probe,-0.0054750333572260185
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,12,259,1 Mo,y_probe,0.0003623160685849863
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,12,52,1 Mo,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.04996544537295275
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.056369875631381273
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,12,25,1 Mo,y_probe,-0.051512081100334485
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,12,28,1 Mo,y_probe,-0.018434776879536503
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,12,49,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,12,49,1 Mo,y_probe,-0.03771352820061264
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.02620480932360309
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,12,58,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,12,58,1 Mo,y_probe,-0.03947920335343231
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,12,118,1 Mo,y_probe,-0.01943538393358489
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.01802854388112733
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.0036574135512586893
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.020977004621986404
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,12,56,1 Mo,y_probe,-0.01157702821374505
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.035095553831529874
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,12,57,1 Mo,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,12,57,1 Mo,y_probe,-0.025587863433173274
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,12,47,1 Mo,y_probe,-0.03400805438082747
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,12,107,1 Mo,y_probe,-0.04853817262603673
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,55,1 Mo,y_probe,-0.01578386389161796
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.05107896292974893
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,12,29,1 Mo,y_probe,-0.029478663443262044
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,12,50,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,12,50,1 Mo,y_probe,-0.007983340529486632
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,12,70,1 Mo,y_probe,-0.021449181969012274
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,12,48,1 Mo,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,12,48,1 Mo,y_probe,0.006688224440172836
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,12,147,1 Mo,y_probe,-0.013616139596098474
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,12,73,1 Mo,y_probe,0.004006054533065674
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,12,48,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,12,48,1 Mo,y_probe,-0.012086664331030205
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,12,115,1 Mo,y_probe,-0.0024674197029989683
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,12,130,1 Mo,y_probe,-0.004631432829543726
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,12,60,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,12,60,1 Mo,y_probe,-0.037412751554451236
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_probe,-0.01883266327209217
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.006917644467864629
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.03498679711726269
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_bl,0.044291476113960865
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_probe,-0.031911662505609784
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.009634097141221296
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.016005164485393256
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.03406549242332785
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_probe,-0.029458099873424574
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.030368176668595467
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_probe,-0.023354143737257718
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,-0.018984831152159074
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,12,61,1 Mo,y_bl,-0.002640302435991734
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,12,61,1 Mo,y_probe,-0.02184336445681679
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.03749845694580167
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,12,65,1 Mo,y_probe,0.0022540315731212693
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_bl,-0.016121165637655976
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_probe,0.05244514544273274
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_probe,0.021244090861602127
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_probe,-0.0039767974160742105
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_probe,-0.012087504070903749
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_probe,-0.034599418492852696
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_probe,0.00963726671110573
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_probe,0.06910256938195235
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_probe,0.002726692222027364
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_probe,0.00021560873461241165
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_probe,0.022907447310689017
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_bl,-0.0760691818996803
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_probe,-0.005024640437607652
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.05667089326094825
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.0048812795690537265
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,12,62,1 Mo,y_probe,0.020254223724996065
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_probe,-0.004533207119505143
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_bl,-0.06608800824589327
