ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,5,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,5,67,,y_probe,0.0023156193927623475
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,5,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,5,74,,y_probe,0.0023665713474396587
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,142,,y_probe,0.0027458338940604433
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,5,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,5,78,,y_probe,0.0024125624934185274
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,5,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,5,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,5,65,,y_probe,0.002561776197485798
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,5,57,,y_probe,0.002857976982044566
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,346,,y_probe,0.003035170856675137
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,5,77,,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,5,77,,y_probe,0.002243740173002288
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,5,70,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,5,1,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,5,70,,y_probe,0.002121627625349699
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,5,1,,y_probe,0.002515070714372237
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,57,,y_probe,0.002450056808395455
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,5,65,,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,5,65,,y_probe,0.0022562581053271855
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,124,,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,124,,y_probe,0.0026261760100933346
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,5,47,,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,5,47,,y_probe,0.0020867238649489262
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,5,66,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,59,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,5,66,,y_probe,0.002436412647725357
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,59,,y_probe,0.0026453606657121155
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,5,78,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,5,78,,y_probe,0.002224242253359911
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,52,,y_probe,0.002424017247776717
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,259,,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,259,,y_probe,0.0018435018854296604
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,5,52,,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,5,52,,y_probe,0.0019504176519556935
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,5,56,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,5,25,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,28,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,5,56,,y_probe,0.0021757849375852113
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,5,25,,y_probe,0.0023308931896894387
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,28,,y_probe,0.0018582210649080702
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,5,49,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,5,49,,y_probe,0.0019610560897060972
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.0022404035830599547
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,5,58,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,118,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,5,58,,y_probe,0.001969472754179755
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,118,,y_probe,0.0018846129872688332
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,5,69,,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,5,69,,y_probe,0.0021201445987699325
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,5,56,,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,5,56,,y_probe,0.002351866867228513
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,5,57,,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,5,57,,y_probe,0.002324180897204587
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,5,56,,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,5,56,,y_probe,0.0022909900553198734
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,5,55,,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,5,55,,y_probe,0.0022551688047763425
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,5,57,,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,5,57,,y_probe,0.002176336868666064
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,5,47,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,107,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,5,47,,y_probe,0.002607468046721501
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,107,,y_probe,0.0021392791712560757
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_probe,0.002605366391660653
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,5,55,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,5,29,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,5,55,,y_probe,0.002137367108857777
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,5,29,,y_probe,0.002517749622170593
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,5,50,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,5,50,,y_probe,0.0021972389434467233
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.002312071741563094
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,5,48,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,69,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,5,48,,y_probe,0.002082353607076957
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,69,,y_probe,0.002255546670423234
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,147,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,147,,y_probe,0.002899737367381087
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_probe,0.002486193332356034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,5,48,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,115,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,5,130,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,5,48,,y_probe,0.002190354361238099
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,115,,y_probe,0.0024779553779417825
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,5,130,,y_probe,0.002523332391889292
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,5,60,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,85,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,5,46,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,5,60,,y_probe,0.001932847760618624
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,85,,y_probe,0.0014507130095396327
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,5,46,,y_probe,0.001967188217021786
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,5,65,,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,5,65,,y_probe,0.0020647208345257206
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,156,,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,156,,y_probe,0.0024706223712336922
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,5,55,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,5,55,,y_probe,0.002302982273374152
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0025363392375100705
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,5,55,,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,5,103,,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,5,55,,y_probe,0.0022621803863621874
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,5,103,,y_probe,0.002496446708689531
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,5,52,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,100,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,5,52,,y_probe,0.002025603956011395
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,100,,y_probe,0.0017943712101945283
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.0020678348964467664
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,5,61,,y_bl,0.0010571438780345652
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,5,61,,y_probe,0.0021644825460417137
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,5,65,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,130,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,5,65,,y_probe,0.002153191664191528
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0024562969160354512
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,130,,y_probe,0.002339287597702819
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_probe,0.002612628151157749
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,90,,y_bl,0.0022864771188475927
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,90,,y_probe,0.002478934947052045
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,5,76,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,23,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,5,91,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,5,76,,y_probe,0.0021424178486853583
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,23,,y_probe,0.003122453184460062
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,5,91,,y_probe,0.0024956831922816913
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,252,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,5,58,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,252,,y_probe,0.0024170779628081727
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,5,58,,y_probe,0.0021273352324026797
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,5,76,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,5,6,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,5,76,,y_probe,0.002276928317248446
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,5,6,,y_probe,0.002814844424477103
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,5,77,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,5,118,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,49,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,5,77,,y_probe,0.0023012305371198447
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,5,118,,y_probe,0.002940217195982836
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,49,,y_probe,0.002665415806065134
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_bl,0.0023533109949897798
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_probe,0.0029826074985165292
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,5,72,,y_bl,0.0019588967594512136
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,5,72,,y_probe,0.0022847008327092464
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,5,62,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,73,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,5,62,,y_probe,0.002242326902008347
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,73,,y_probe,0.002538436140287261
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,33,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0029972544274300197
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,33,,y_probe,0.002738847567129474
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_probe,0.002266374147930831
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,5,53,,y_bl,0.0031293699950120358
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,5,53,,y_probe,0.0024898911901385192
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,5,74,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,48,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,5,74,,y_probe,0.002177211301274029
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,48,,y_probe,0.002532577823399242
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,106,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,106,,y_probe,0.002429482235052668
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_probe,0.0020209735133107517
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,5,67,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,108,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,5,67,,y_probe,0.0023303819915299383
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,108,,y_probe,0.002650344588256224
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_probe,0.0025550247721707283
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,5,81,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,142,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,5,81,,y_probe,0.002176781197153565
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,142,,y_probe,0.002622896133968972
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,82,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,5,82,,y_probe,0.002738729676582966
