ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.009305846429687006
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_probe,-0.0014789474919108887
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.0053385984110898765
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_probe,-0.006773069182715829
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_probe,0.0045939290789177665
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,8,71,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.0072884269012761516
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_probe,0.003994119893580544
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,8,85,1 Yr,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.008307298985218372
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,8,74,1 Yr,y_probe,-0.002556251058531725
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_probe,0.005697590117422604
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_probe,0.01008366450200098
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_probe,0.007382879316655767
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_probe,0.002136524203484445
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_probe,-0.008317976224213524
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.008905322799439978
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_probe,0.0016665393994491644
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.008905322799439978
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_probe,0.02542048177450832
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,8,83,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.010760617557046812
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_probe,-0.020915694843244258
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.01698714989618258
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_probe,0.00013760840158211554
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_probe,-0.007351459743138844
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,8,92,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,8,92,1 Yr,y_probe,-0.013330399283391681
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_probe,-0.010672044029666835
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_probe,-0.0010701361515846263
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.02022167603867917
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,8,90,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,8,90,1 Yr,y_probe,-0.025333271419668322
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,-0.014602780020704857
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_probe,0.05072328345497226
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.036205824300394825
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.005891442243459845
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.008696825184242847
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,8,83,1 Yr,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.029724550089432502
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,8,86,1 Yr,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,8,86,1 Yr,y_probe,-0.03713285081760293
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.03906968812760502
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.06698596840067918
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,8,79,1 Yr,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.030255659807920242
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,8,71,1 Yr,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.020184450570597052
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.018701964775923337
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.017994898341398353
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.01584083219890918
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,8,99,1 Yr,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.026992328841854887
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,8,89,1 Yr,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,8,89,1 Yr,y_probe,-0.01752798055881473
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,8,113,1 Yr,y_probe,-0.005857996447456577
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.013794418601171468
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_bl,0.0594220819518198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_probe,0.002231165107395003
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,8,86,1 Yr,y_bl,-0.08270459594880615
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,8,86,1 Yr,y_probe,-0.0024299656481762567
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_bl,-0.05221865596783785
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.019559596208396864
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,8,99,1 Yr,y_bl,0.027559229158797636
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.015344696253347575
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.05570281996102911
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.011036624505918977
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.12346356728159343
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.01018387936297288
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_bl,0.11810628686081077
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,8,87,1 Yr,y_probe,0.006557874987118086
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.041078664637497285
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_probe,-0.0044458797227851544
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,8,104,1 Yr,y_bl,-0.03948823187602133
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,8,104,1 Yr,y_probe,-0.00664639167429638
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,8,116,1 Yr,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.008155805055835534
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,8,116,1 Yr,y_probe,0.06036690983506544
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,8,107,1 Yr,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,8,76,1 Yr,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,8,107,1 Yr,y_probe,-0.016323683347052337
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,8,76,1 Yr,y_probe,0.04583824095538667
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.04407525810401731
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.01594219972894687
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,8,125,1 Yr,y_bl,0.12053586875072798
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,8,125,1 Yr,y_probe,-0.016589618741853513
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,8,116,1 Yr,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,8,81,1 Yr,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,8,116,1 Yr,y_probe,-0.006564597683019254
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,8,81,1 Yr,y_probe,0.05425749035485374
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,8,90,1 Yr,y_bl,0.009465152479140102
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,8,90,1 Yr,y_probe,0.010631209514948232
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,8,94,1 Yr,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,8,100,1 Yr,y_probe,0.010937267698163293
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,8,94,1 Yr,y_probe,0.06364682972739706
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,8,97,1 Yr,y_bl,-0.15022014850678853
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,8,97,1 Yr,y_probe,0.02082336879159533
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,8,63,1 Yr,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_probe,0.011375547370545516
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,8,63,1 Yr,y_probe,0.06538108380763027
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,8,47,1 Yr,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_probe,0.005182545621365198
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,8,47,1 Yr,y_probe,0.07395614718619378
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_bl,-0.06728211689346167
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.0015442680370594275
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,8,77,1 Yr,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,8,111,1 Yr,y_probe,0.0024976258153775526
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,8,77,1 Yr,y_probe,0.07010290839176336
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,8,101,1 Yr,y_bl,0.03818234665191593
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,8,101,1 Yr,y_probe,0.0030239112282858297
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,8,108,1 Yr,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,8,81,1 Yr,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,8,108,1 Yr,y_probe,0.008557086197627104
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,8,81,1 Yr,y_probe,0.06068057804700117
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_bl,0.07870170080896516
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,8,103,1 Yr,y_probe,0.011162952542950848
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,8,65,1 Yr,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,8,106,1 Yr,y_probe,0.01052100590428543
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,8,65,1 Yr,y_probe,0.06827151824509653
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,8,109,1 Yr,y_bl,-0.08635132849127203
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,8,109,1 Yr,y_probe,0.000583955834569835
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,8,129,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,8,82,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,8,129,1 Yr,y_probe,0.0141916336267814
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,8,82,1 Yr,y_probe,0.0974507594343752
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_probe,0.05139843369161437
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_probe,0.049724521271817416
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,8,114,1 Yr,y_bl,-0.08838992675421682
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,8,114,1 Yr,y_probe,0.005327147193098521
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,8,90,1 Yr,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,8,110,1 Yr,y_probe,0.00866724310646641
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,8,90,1 Yr,y_probe,0.07698273627265778
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_bl,0.04734281840655692
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,8,96,1 Yr,y_probe,0.013527030272613835
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_bl,-0.09565900335886396
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_probe,-0.01927805638067681
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,8,100,1 Yr,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,8,130,1 Yr,y_probe,0.03254354519280138
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,8,100,1 Yr,y_probe,0.10269079339790144
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,8,101,1 Yr,y_bl,-0.032104015452233944
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,8,101,1 Yr,y_probe,0.013635041199834075
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,8,131,1 Yr,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,8,83,1 Yr,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,8,131,1 Yr,y_probe,0.028127514738604642
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,8,83,1 Yr,y_probe,0.11576602487906117
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,8,95,1 Yr,y_bl,0.02388466177476293
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,8,95,1 Yr,y_probe,0.011713648989540072
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,8,128,1 Yr,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,8,83,1 Yr,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,8,128,1 Yr,y_probe,0.026837427456562736
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,8,83,1 Yr,y_probe,0.09517103898473667
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.027049902898557698
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,8,117,1 Yr,y_probe,0.025315083269612685
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,8,66,1 Yr,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,8,130,1 Yr,y_probe,0.03229377176785453
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,8,66,1 Yr,y_probe,0.08063379018404108
