ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,10,128,10 Yr,y_probe,0.0022905006964020515
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,10,103,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.0005960384499741208
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,10,103,10 Yr,y_probe,0.01734393396734578
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,10,118,10 Yr,y_bl,-0.031709670237799636
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,10,118,10 Yr,y_probe,-0.0008894263667198767
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,10,59,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.0025888577899526644
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,10,59,10 Yr,y_probe,0.028253961378853762
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_bl,-0.022798076013680172
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.005703997346541838
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,10,119,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,10,68,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.00309561769772374
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,10,68,10 Yr,y_probe,0.018664888561575194
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,10,138,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,10,39,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,10,138,10 Yr,y_probe,-0.006188753260032484
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,10,39,10 Yr,y_probe,0.011584929096864939
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,10,157,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,10,72,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,10,157,10 Yr,y_probe,-0.005951735711128308
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,10,72,10 Yr,y_probe,0.019229741687537355
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,10,131,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,10,77,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,10,131,10 Yr,y_probe,-0.005361020504993313
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,10,77,10 Yr,y_probe,0.023191846845847484
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,10,119,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,10,66,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.006028361611867416
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,10,66,10 Yr,y_probe,0.019651358139410463
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,10,163,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,10,57,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,10,163,10 Yr,y_probe,-0.0012650141452694766
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,10,57,10 Yr,y_probe,0.017513276653200002
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,10,140,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,10,68,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.0016506549034121137
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,10,68,10 Yr,y_probe,0.01263195196090404
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,10,123,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,10,82,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.004030571666210745
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,10,82,10 Yr,y_probe,0.01959514142193512
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,y_probe,0.002483019309689287
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,y_probe,0.004038361576702143
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.003947328230368543
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,0.0022418981100422596
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,y_probe,0.000535067789499763
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,10,80,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.0015580743122044348
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,10,80,10 Yr,y_probe,0.022540543182721966
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,10,55,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.004002245806976126
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,10,55,10 Yr,y_probe,0.015893738559061846
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,y_probe,0.010052111178050546
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,10,77,10 Yr,y_probe,0.004160774929205722
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,y_probe,0.0029248871597296333
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,y_probe,0.01078882621710891
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,10,14,10 Yr,y_bl,0.006513805807590433
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,10,14,10 Yr,y_probe,0.005879258172727842
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,10,100,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,10,44,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.010013274338054092
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,10,44,10 Yr,y_probe,0.015434502676333079
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,y_bl,0.061911874645227086
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,y_probe,-0.0017034918969614677
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,10,110,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,10,66,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,10,110,10 Yr,y_probe,-0.007545666466965989
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,10,66,10 Yr,y_probe,0.02393488233078906
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,y_probe,0.009456731348260838
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,10,94,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,10,46,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,10,25,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,10,94,10 Yr,y_probe,-0.005051734035770726
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,10,46,10 Yr,y_probe,0.01380069450308351
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,10,25,10 Yr,y_probe,0.0002812913103721561
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,y_probe,0.007411745657785016
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,y_probe,0.005297333100917575
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,10,106,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,10,83,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,10,106,10 Yr,y_probe,0.0007838600730286325
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,10,83,10 Yr,y_probe,0.024532211550835292
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_probe,0.0015523683073401275
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,y_bl,-0.016248261223511
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,y_probe,0.0036530732646279564
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,10,36,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.0013075682813734689
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,10,36,10 Yr,y_probe,0.012794624126127746
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,10,106,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,press conference,,UST,10,82,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,10,106,10 Yr,y_probe,0.0042088648355722205
"(2020, 12)",0.15234072458201706,test,5,2,press conference,,UST,10,82,10 Yr,y_probe,0.022572481482769795
"(2021, 1)",0.1396072146442394,test,5,2,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,press conference,,UST,10,81,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,speech,Governor Lael Brainard,UST,10,49,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,meeting minutes,,UST,10,117,10 Yr,y_probe,0.0005498617133657816
"(2021, 1)",0.1396072146442394,test,5,2,press conference,,UST,10,81,10 Yr,y_probe,0.022523216114834026
"(2021, 1)",0.1396072146442394,test,5,2,speech,Governor Lael Brainard,UST,10,49,10 Yr,y_probe,0.010054431588079601
"(2021, 1)",0.1396072146442394,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,y_probe,0.008174274205134842
"(2021, 2)",0.2654291363398826,test,5,2,speech,Governor Lael Brainard,UST,10,93,10 Yr,y_bl,-0.02603329751169018
"(2021, 2)",0.2654291363398826,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,y_bl,-0.02603329751169018
"(2021, 2)",0.2654291363398826,test,5,2,speech,Governor Lael Brainard,UST,10,93,10 Yr,y_probe,0.007041338566187538
"(2021, 2)",0.2654291363398826,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,y_probe,0.007041338566187538
"(2021, 3)",0.14686511935388624,test,5,2,meeting minutes,,UST,10,112,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,press conference,,UST,10,93,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,meeting minutes,,UST,10,112,10 Yr,y_probe,-0.00028069596597953055
"(2021, 3)",0.14686511935388624,test,5,2,press conference,,UST,10,93,10 Yr,y_probe,0.02416441180953655
"(2021, 3)",0.14686511935388624,test,5,2,speech,Governor Lael Brainard,UST,10,39,10 Yr,y_probe,0.011858868604528672
"(2021, 3)",0.14686511935388624,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,y_probe,0.01563751998502454
"(2021, 4)",0.01850795725727391,test,5,2,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.07171524898510154
"(2021, 4)",0.01850795725727391,test,5,2,press conference,,UST,10,82,10 Yr,y_bl,-0.07171524898510154
"(2021, 4)",0.01850795725727391,test,5,2,meeting minutes,,UST,10,103,10 Yr,y_probe,0.0013585201982130905
"(2021, 4)",0.01850795725727391,test,5,2,press conference,,UST,10,82,10 Yr,y_probe,0.027708036882892934
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Governor Christopher J. Waller,UST,10,57,10 Yr,y_bl,-0.08882504952498943
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Governor Michelle W. Bowman,UST,10,23,10 Yr,y_bl,-0.08882504952498943
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,23,10 Yr,y_bl,-0.08882504952498943
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,61,10 Yr,y_bl,-0.08882504952498943
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Governor Christopher J. Waller,UST,10,57,10 Yr,y_probe,0.008976675233557812
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Governor Michelle W. Bowman,UST,10,23,10 Yr,y_probe,0.007403530258944233
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,23,10 Yr,y_probe,0.013266442272402909
"(2021, 5)",-0.0036644200429557044,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,61,10 Yr,y_probe,0.012755475182486944
"(2021, 6)",-0.034207030360564994,test,5,2,meeting minutes,,UST,10,121,10 Yr,y_bl,-0.08228683003797634
"(2021, 6)",-0.034207030360564994,test,5,2,press conference,,UST,10,111,10 Yr,y_bl,-0.08228683003797634
"(2021, 6)",-0.034207030360564994,test,5,2,meeting minutes,,UST,10,121,10 Yr,y_probe,0.0026521427204826606
"(2021, 6)",-0.034207030360564994,test,5,2,press conference,,UST,10,111,10 Yr,y_probe,0.025176214185655025
"(2021, 7)",-0.21996389839682695,test,5,2,meeting minutes,,UST,10,132,10 Yr,y_bl,-0.07437261970303402
"(2021, 7)",-0.21996389839682695,test,5,2,press conference,,UST,10,104,10 Yr,y_bl,-0.07437261970303402
"(2021, 7)",-0.21996389839682695,test,5,2,meeting minutes,,UST,10,132,10 Yr,y_probe,-0.00026084219898980495
"(2021, 7)",-0.21996389839682695,test,5,2,press conference,,UST,10,104,10 Yr,y_probe,0.027165558421207728
"(2021, 8)",0.01102301396559288,test,5,2,speech,Chair Jerome H. Powell,UST,10,66,10 Yr,y_bl,-0.023019787289368553
"(2021, 8)",0.01102301396559288,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,27,10 Yr,y_bl,-0.023019787289368553
"(2021, 8)",0.01102301396559288,test,5,2,speech,Chair Jerome H. Powell,UST,10,66,10 Yr,y_probe,0.011557478407959948
"(2021, 8)",0.01102301396559288,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,27,10 Yr,y_probe,0.01189538092266104
"(2021, 9)",0.03455906377483032,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_bl,0.005339028024049162
"(2021, 9)",0.03455906377483032,test,5,2,press conference,,UST,10,58,10 Yr,y_bl,0.005339028024049162
"(2021, 9)",0.03455906377483032,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_probe,0.000799310925114004
"(2021, 9)",0.03455906377483032,test,5,2,press conference,,UST,10,58,10 Yr,y_probe,0.016609338321832097
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Christopher J. Waller,UST,10,97,10 Yr,y_bl,0.019290027532391712
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Michelle W. Bowman,UST,10,2,10 Yr,y_bl,0.019290027532391712
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Randal K. Quarles,UST,10,77,10 Yr,y_bl,0.019290027532391712
"(2021, 10)",0.2192996106309598,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,17,10 Yr,y_bl,0.019290027532391712
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Christopher J. Waller,UST,10,97,10 Yr,y_probe,0.018949387967335547
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Michelle W. Bowman,UST,10,2,10 Yr,y_probe,-0.012668368598486312
"(2021, 10)",0.2192996106309598,test,5,2,speech,Governor Randal K. Quarles,UST,10,77,10 Yr,y_probe,0.016014499368427422
"(2021, 10)",0.2192996106309598,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,17,10 Yr,y_probe,0.009756371959249076
"(2021, 11)",-0.03857733655659298,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_bl,0.014329181378349749
"(2021, 11)",-0.03857733655659298,test,5,2,press conference,,UST,10,92,10 Yr,y_bl,0.014329181378349749
"(2021, 11)",-0.03857733655659298,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,80,10 Yr,y_bl,0.014329181378349749
"(2021, 11)",-0.03857733655659298,test,5,2,meeting minutes,,UST,10,126,10 Yr,y_probe,0.000799310925114004
"(2021, 11)",-0.03857733655659298,test,5,2,press conference,,UST,10,92,10 Yr,y_probe,0.02300487133730009
"(2021, 11)",-0.03857733655659298,test,5,2,speech,Vice Chair Richard H. Clarida,UST,10,80,10 Yr,y_probe,-0.0035056408649813834
"(2021, 12)",-0.07335110320598491,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,0.019519114881509286
"(2021, 12)",-0.07335110320598491,test,5,2,press conference,,UST,10,106,10 Yr,y_bl,0.019519114881509286
"(2021, 12)",-0.07335110320598491,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.0005337789036290801
"(2021, 12)",-0.07335110320598491,test,5,2,press conference,,UST,10,106,10 Yr,y_probe,0.028204130096663865
"(2022, 1)",0.22992323829958436,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.030100351870099126
"(2022, 1)",0.22992323829958436,test,5,2,press conference,,UST,10,103,10 Yr,y_bl,-0.030100351870099126
"(2022, 1)",0.22992323829958436,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.0005337789036290801
"(2022, 1)",0.22992323829958436,test,5,2,press conference,,UST,10,103,10 Yr,y_probe,0.025360983016763934
"(2022, 2)",0.057758834152188965,test,5,2,speech,Governor Christopher J. Waller,UST,10,73,10 Yr,y_bl,-0.04414824609623642
"(2022, 2)",0.057758834152188965,test,5,2,speech,Governor Christopher J. Waller,UST,10,73,10 Yr,y_probe,0.014142860954460162
"(2022, 3)",0.12215428259565624,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.049461291182471286
"(2022, 3)",0.12215428259565624,test,5,2,press conference,,UST,10,129,10 Yr,y_bl,-0.049461291182471286
"(2022, 3)",0.12215428259565624,test,5,2,speech,Chair Pro Tempore Jerome H. Powell,UST,10,60,10 Yr,y_bl,-0.049461291182471286
"(2022, 3)",0.12215428259565624,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.007387395005432082
