ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,6,104,10 Yr,y_probe,0.013155756158431021
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,6,136,10 Yr,y_bl,0.006076213636715524
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,6,136,10 Yr,y_probe,-0.0030407945176569224
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,6,129,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,6,102,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,6,129,10 Yr,y_probe,-0.00913820464324254
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,6,102,10 Yr,y_probe,0.008807444344506312
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,6,155,10 Yr,y_bl,0.007116917430415646
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,6,155,10 Yr,y_probe,-0.004117275727382659
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,6,139,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,6,92,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,6,139,10 Yr,y_probe,0.0023824772594815643
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,6,92,10 Yr,y_probe,0.02366241412229913
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_bl,0.020435956790494297
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_probe,0.005642127424858076
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,6,66,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_probe,0.008976339266395761
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,6,66,10 Yr,y_probe,0.03561752415820482
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,6,133,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,6,53,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,6,133,10 Yr,y_probe,0.006908394697410022
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,6,53,10 Yr,y_probe,0.0037778445936335844
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,6,64,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,6,117,10 Yr,y_probe,0.002169028340248895
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,6,64,10 Yr,y_probe,0.0105071109730147
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,6,137,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,6,64,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,6,60,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,6,11,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,6,137,10 Yr,y_probe,0.0026813573668402492
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,6,64,10 Yr,y_probe,0.018274771107866513
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,6,60,10 Yr,y_probe,0.003322422227453909
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,6,11,10 Yr,y_probe,0.005746087487251686
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.06207391812932386
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_probe,-0.0038318546640371174
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,6,127,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,6,73,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,6,127,10 Yr,y_probe,0.0017223730389498368
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,6,73,10 Yr,y_probe,0.012097387009650046
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,6,128,10 Yr,y_bl,0.006762685601099262
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,6,128,10 Yr,y_probe,0.0017972925123874422
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,6,96,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_probe,0.0008594708124325915
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,6,96,10 Yr,y_probe,0.020419084576074286
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_bl,0.004799597365120425
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_probe,0.0009108039166044038
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,6,120,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,6,77,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,6,120,10 Yr,y_probe,0.0021252587771796367
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,6,77,10 Yr,y_probe,0.018271560884364563
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,6,147,10 Yr,y_bl,-0.0009904458633271513
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,6,147,10 Yr,y_probe,-0.0020844321340461013
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,6,76,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_probe,0.0016676683178362794
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,6,76,10 Yr,y_probe,0.024637266054772775
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,6,128,10 Yr,y_bl,-0.020614422405864103
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,6,128,10 Yr,y_probe,0.00015058256676866189
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,6,103,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.0006514519460578578
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,6,103,10 Yr,y_probe,0.028245498945326245
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,6,118,10 Yr,y_bl,-0.031709670237799636
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,6,118,10 Yr,y_probe,-0.003088260182318985
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,6,59,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,6,111,10 Yr,y_probe,-1.2664622273663253e-5
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,6,59,10 Yr,y_probe,0.02856234868221957
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,6,126,10 Yr,y_bl,-0.022798076013680172
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,6,126,10 Yr,y_probe,-0.0018693001913404127
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,6,119,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,6,68,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,6,119,10 Yr,y_probe,-0.0016531071917431797
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,6,68,10 Yr,y_probe,0.026014244118731284
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,6,138,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,6,39,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,6,138,10 Yr,y_probe,0.000912422021370995
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,6,39,10 Yr,y_probe,0.017234337464629525
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,6,157,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,6,72,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,6,157,10 Yr,y_probe,-0.003910689693805923
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,6,72,10 Yr,y_probe,0.02306721221578269
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,6,131,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,6,77,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,6,131,10 Yr,y_probe,-0.004502135504122582
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,6,77,10 Yr,y_probe,0.02199552075858264
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,6,119,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,6,66,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,6,119,10 Yr,y_probe,-0.005708138954748498
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,6,66,10 Yr,y_probe,0.016356381250341417
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,6,163,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,6,57,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,6,163,10 Yr,y_probe,-0.0012053126593820733
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,6,57,10 Yr,y_probe,0.020604818591618106
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,6,140,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,6,68,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.00362528876616672
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,6,68,10 Yr,y_probe,0.016456341773483325
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,6,123,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,6,82,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,6,56,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,14,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.00384994059693674
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,6,82,10 Yr,y_probe,0.0228668796360065
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,6,56,10 Yr,y_probe,0.014283239038442573
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,14,10 Yr,y_probe,0.01414400244084774
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,42,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_probe,0.0029467917822729533
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_probe,0.006629503040397502
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,42,10 Yr,y_probe,0.008355635887678235
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,6,80,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.0016305886468219414
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,6,80,10 Yr,y_probe,0.02492767378429535
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,6,120,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,6,55,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,15,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.0014435026249565966
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,6,55,10 Yr,y_probe,0.025861361103213926
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,15,10 Yr,y_probe,0.01844896332281675
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,33,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,6,77,10 Yr,y_probe,0.004793969642315412
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,94,10 Yr,y_probe,0.006314743117051518
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,6,33,10 Yr,y_probe,0.009141163292521725
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,6,14,10 Yr,y_bl,0.006513805807590433
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,6,14,10 Yr,y_probe,0.01294623842583623
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,6,100,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,6,44,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.004872625383866187
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,6,44,10 Yr,y_probe,0.02638149099857777
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,18,10 Yr,y_bl,0.061911874645227086
"(2020, 5)",0.07637297878457493,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,18,10 Yr,y_probe,0.011630765983707455
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,6,110,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,6,66,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,20,10 Yr,y_bl,0.08462401294014951
"(2020, 6)",0.09798040836020404,test,5,2,meeting minutes,,UST,6,110,10 Yr,y_probe,0.0012906713535975084
"(2020, 6)",0.09798040836020404,test,5,2,press conference,,UST,6,66,10 Yr,y_probe,0.02843304984940632
"(2020, 6)",0.09798040836020404,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,20,10 Yr,y_probe,0.016868249273975244
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,6,94,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,6,46,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,6,25,10 Yr,y_bl,0.09952194658135981
"(2020, 7)",-0.24451605513457125,test,5,2,meeting minutes,,UST,6,94,10 Yr,y_probe,-0.0008256988836051769
"(2020, 7)",-0.24451605513457125,test,5,2,press conference,,UST,6,46,10 Yr,y_probe,0.01806706087127567
"(2020, 7)",-0.24451605513457125,test,5,2,speech,Governor Lael Brainard,UST,6,25,10 Yr,y_probe,-0.0026263787810189426
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,6,76,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,44,10 Yr,y_bl,0.12281692366504118
"(2020, 8)",0.22059870889235875,test,5,2,speech,Chair Jerome H. Powell,UST,6,76,10 Yr,y_probe,0.008536732314928632
"(2020, 8)",0.22059870889235875,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,44,10 Yr,y_probe,0.010495944383976885
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,6,106,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,6,83,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_bl,0.06500286982490878
"(2020, 9)",-0.06249641176303324,test,5,2,meeting minutes,,UST,6,106,10 Yr,y_probe,0.003723714665091255
"(2020, 9)",-0.06249641176303324,test,5,2,press conference,,UST,6,83,10 Yr,y_probe,0.02453264919548705
"(2020, 9)",-0.06249641176303324,test,5,2,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_probe,-0.006011757526783927
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,38,10 Yr,y_bl,-0.016248261223511
"(2020, 10)",0.08324270642139804,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,38,10 Yr,y_probe,0.0033552648665835837
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,6,36,10 Yr,y_bl,-0.01704411164971842
"(2020, 11)",0.054067221270274905,test,5,2,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0025123886210229
"(2020, 11)",0.054067221270274905,test,5,2,press conference,,UST,6,36,10 Yr,y_probe,0.015295754148023276
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,6,106,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,press conference,,UST,6,82,10 Yr,y_bl,0.010100810484883154
"(2020, 12)",0.15234072458201706,test,5,2,meeting minutes,,UST,6,106,10 Yr,y_probe,0.006182297173837625
"(2020, 12)",0.15234072458201706,test,5,2,press conference,,UST,6,82,10 Yr,y_probe,0.02898926888341621
"(2021, 1)",0.1396072146442394,test,5,2,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,press conference,,UST,6,81,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,speech,Governor Lael Brainard,UST,6,49,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,22,10 Yr,y_bl,-0.05824692874916971
"(2021, 1)",0.1396072146442394,test,5,2,meeting minutes,,UST,6,117,10 Yr,y_probe,0.0016798970412619553
"(2021, 1)",0.1396072146442394,test,5,2,press conference,,UST,6,81,10 Yr,y_probe,0.025301640159197534
"(2021, 1)",0.1396072146442394,test,5,2,speech,Governor Lael Brainard,UST,6,49,10 Yr,y_probe,0.012662302850157275
"(2021, 1)",0.1396072146442394,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,22,10 Yr,y_probe,0.007726927310741884
"(2021, 2)",0.2654291363398826,test,5,2,speech,Governor Lael Brainard,UST,6,93,10 Yr,y_bl,-0.02603329751169018
"(2021, 2)",0.2654291363398826,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,93,10 Yr,y_bl,-0.02603329751169018
"(2021, 2)",0.2654291363398826,test,5,2,speech,Governor Lael Brainard,UST,6,93,10 Yr,y_probe,0.01017268347559193
"(2021, 2)",0.2654291363398826,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,93,10 Yr,y_probe,0.01017268347559193
"(2021, 3)",0.14686511935388624,test,5,2,meeting minutes,,UST,6,112,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,press conference,,UST,6,93,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,30,10 Yr,y_bl,-0.0649912058571527
"(2021, 3)",0.14686511935388624,test,5,2,meeting minutes,,UST,6,112,10 Yr,y_probe,0.005369033952066555
"(2021, 3)",0.14686511935388624,test,5,2,press conference,,UST,6,93,10 Yr,y_probe,0.02632271523067266
"(2021, 3)",0.14686511935388624,test,5,2,speech,Governor Lael Brainard,UST,6,39,10 Yr,y_probe,0.021088962838425037
"(2021, 3)",0.14686511935388624,test,5,2,speech,Vice Chair Richard H. Clarida,UST,6,30,10 Yr,y_probe,0.016908266805820117
"(2021, 4)",0.01850795725727391,test,5,2,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.07171524898510154
"(2021, 4)",0.01850795725727391,test,5,2,press conference,,UST,6,82,10 Yr,y_bl,-0.07171524898510154
"(2021, 4)",0.01850795725727391,test,5,2,meeting minutes,,UST,6,103,10 Yr,y_probe,0.0038231025082568833
"(2021, 4)",0.01850795725727391,test,5,2,press conference,,UST,6,82,10 Yr,y_probe,0.028145768402153017
