ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,23,36,10 Yr,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.0025208176050352444
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,23,36,10 Yr,y_probe,0.01789204657146581
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,23,106,10 Yr,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,23,82,10 Yr,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,23,106,10 Yr,y_probe,0.0025656303162842446
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,23,82,10 Yr,y_probe,0.01817652320660438
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,23,81,10 Yr,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,23,49,10 Yr,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,22,10 Yr,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,23,117,10 Yr,y_probe,-0.0038935345190080836
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,23,81,10 Yr,y_probe,0.016333399784684524
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,23,49,10 Yr,y_probe,0.018614330376084082
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,22,10 Yr,y_probe,0.0157714104808425
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,23,93,10 Yr,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,93,10 Yr,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,23,93,10 Yr,y_probe,0.00926963440470137
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,93,10 Yr,y_probe,0.00926963440470137
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,23,112,10 Yr,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,23,93,10 Yr,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,30,10 Yr,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,23,112,10 Yr,y_probe,0.005324591080231409
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,23,93,10 Yr,y_probe,0.024814477290190845
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_probe,0.022133595317399196
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,30,10 Yr,y_probe,0.020413377769484285
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,23,103,10 Yr,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,23,82,10 Yr,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,23,103,10 Yr,y_probe,-0.00013324320064995047
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,23,82,10 Yr,y_probe,0.028441773900867617
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,23,57,10 Yr,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,23,23,10 Yr,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,23,10 Yr,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,61,10 Yr,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,23,57,10 Yr,y_probe,0.013108054656280406
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,23,23,10 Yr,y_probe,0.02032360091943601
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,23,10 Yr,y_probe,0.009263010759005283
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,61,10 Yr,y_probe,0.016837827817587293
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,23,121,10 Yr,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,23,111,10 Yr,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,23,121,10 Yr,y_probe,-0.002150383380349211
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,23,111,10 Yr,y_probe,0.022528766777702217
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,23,132,10 Yr,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,23,104,10 Yr,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,23,132,10 Yr,y_probe,-0.0021997440128213408
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,23,104,10 Yr,y_probe,0.020287946147916992
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,23,66,10 Yr,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,27,10 Yr,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,23,66,10 Yr,y_probe,0.007693808637283086
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,27,10 Yr,y_probe,0.020254812435059305
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,23,58,10 Yr,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.00031582167449151655
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,23,58,10 Yr,y_probe,0.022325903753491184
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,23,97,10 Yr,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,23,2,10 Yr,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,23,77,10 Yr,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,17,10 Yr,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,23,97,10 Yr,y_probe,0.011168897655411878
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,23,2,10 Yr,y_probe,-0.0034094040965991206
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,23,77,10 Yr,y_probe,0.015651524954796058
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,17,10 Yr,y_probe,0.008899213172997552
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,23,92,10 Yr,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,80,10 Yr,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.00031582167449151655
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,23,92,10 Yr,y_probe,0.020649387348206663
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,80,10 Yr,y_probe,0.0005855218304298817
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,23,106,10 Yr,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.003393367132690958
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,23,106,10 Yr,y_probe,0.02014956678102604
"(2022, 1)",0.22992323829958436,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_bl,-0.032469003571748235
"(2022, 1)",0.22992323829958436,test,5,1,press conference,,UST,23,103,10 Yr,y_bl,-0.032469003571748235
"(2022, 1)",0.22992323829958436,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.003393367132690958
"(2022, 1)",0.22992323829958436,test,5,1,press conference,,UST,23,103,10 Yr,y_probe,0.018071531844686368
"(2022, 2)",0.057758834152188965,test,5,1,speech,Governor Christopher J. Waller,UST,23,73,10 Yr,y_bl,-0.04079292322921675
"(2022, 2)",0.057758834152188965,test,5,1,speech,Governor Christopher J. Waller,UST,23,73,10 Yr,y_probe,0.014799261465618427
"(2022, 3)",0.12215428259565624,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,press conference,,UST,23,129,10 Yr,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,10 Yr,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.001660196177969389
"(2022, 3)",0.12215428259565624,test,5,1,press conference,,UST,23,129,10 Yr,y_probe,0.01250901556357417
"(2022, 3)",0.12215428259565624,test,5,1,speech,Chair Pro Tempore Jerome H. Powell,UST,23,60,10 Yr,y_probe,0.00569981267318378
"(2022, 4)",0.13680210410259733,test,5,1,speech,Governor Lael Brainard,UST,23,80,10 Yr,y_bl,-0.033907909634677456
"(2022, 4)",0.13680210410259733,test,5,1,speech,Governor Lael Brainard,UST,23,80,10 Yr,y_probe,-0.0006504132573430447
"(2022, 5)",0.15060119343234335,test,5,1,meeting minutes,,UST,23,110,10 Yr,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,press conference,,UST,23,117,10 Yr,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,speech,Governor Christopher J. Waller,UST,23,32,10 Yr,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,meeting minutes,,UST,23,110,10 Yr,y_probe,-0.004244946964353356
"(2022, 5)",0.15060119343234335,test,5,1,press conference,,UST,23,117,10 Yr,y_probe,0.01479303733081396
"(2022, 5)",0.15060119343234335,test,5,1,speech,Governor Christopher J. Waller,UST,23,32,10 Yr,y_probe,0.011607916845712194
"(2022, 6)",0.11236213819704473,test,5,1,meeting minutes,,UST,23,137,10 Yr,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,press conference,,UST,23,136,10 Yr,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,speech,Governor Michelle W. Bowman,UST,23,31,10 Yr,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,meeting minutes,,UST,23,137,10 Yr,y_probe,-0.008848912596376806
"(2022, 6)",0.11236213819704473,test,5,1,press conference,,UST,23,136,10 Yr,y_probe,0.013406211126782377
"(2022, 6)",0.11236213819704473,test,5,1,speech,Governor Michelle W. Bowman,UST,23,31,10 Yr,y_probe,0.015562553935686696
"(2022, 7)",-0.16116746169476465,test,5,1,meeting minutes,,UST,23,155,10 Yr,y_bl,-0.06565047318003028
"(2022, 7)",-0.16116746169476465,test,5,1,press conference,,UST,23,112,10 Yr,y_bl,-0.06565047318003028
"(2022, 7)",-0.16116746169476465,test,5,1,speech,Governor Christopher J. Waller,UST,23,63,10 Yr,y_bl,-0.06565047318003028
"(2022, 7)",-0.16116746169476465,test,5,1,meeting minutes,,UST,23,155,10 Yr,y_probe,-0.01086258482245707
"(2022, 7)",-0.16116746169476465,test,5,1,press conference,,UST,23,112,10 Yr,y_probe,0.016337456002471044
"(2022, 7)",-0.16116746169476465,test,5,1,speech,Governor Christopher J. Waller,UST,23,63,10 Yr,y_probe,0.01041142730078602
"(2022, 8)",0.07712134106482216,test,5,1,speech,Chair Jerome H. Powell,UST,23,48,10 Yr,y_bl,-0.05996794293530737
"(2022, 8)",0.07712134106482216,test,5,1,speech,Chair Jerome H. Powell,UST,23,48,10 Yr,y_probe,0.006963028677337384
"(2022, 9)",0.14294286504839368,test,5,1,meeting minutes,,UST,23,142,10 Yr,y_bl,-0.05418381233739483
"(2022, 9)",0.14294286504839368,test,5,1,press conference,,UST,23,116,10 Yr,y_bl,-0.05418381233739483
"(2022, 9)",0.14294286504839368,test,5,1,speech,Vice Chair Lael Brainard,UST,23,73,10 Yr,y_bl,-0.05418381233739483
"(2022, 9)",0.14294286504839368,test,5,1,meeting minutes,,UST,23,142,10 Yr,y_probe,-0.007196542431724944
"(2022, 9)",0.14294286504839368,test,5,1,press conference,,UST,23,116,10 Yr,y_probe,0.014980129298654983
"(2022, 9)",0.14294286504839368,test,5,1,speech,Vice Chair Lael Brainard,UST,23,73,10 Yr,y_probe,0.0019610189991692223
"(2022, 10)",0.10805906215304417,test,5,1,speech,Governor Michelle W. Bowman,UST,23,8,10 Yr,y_bl,-0.04213376362155113
"(2022, 10)",0.10805906215304417,test,5,1,speech,Governor Michelle W. Bowman,UST,23,8,10 Yr,y_probe,0.016865967565607726
"(1996, 1)",0.0,train,5,2,meeting minutes,,UST,23,106,10 Yr,y_bl,-0.006415492691096286
"(1996, 1)",0.0,train,5,2,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.005375766097038851
"(1996, 3)",0.10447202159671166,train,5,2,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.006415492691096286
"(1996, 3)",0.10447202159671166,train,5,2,meeting minutes,,UST,23,77,10 Yr,y_probe,0.005571875721187907
"(1996, 5)",0.06203539091945277,train,5,2,meeting minutes,,UST,23,88,10 Yr,y_bl,-0.011518062475446064
"(1996, 5)",0.06203539091945277,train,5,2,meeting minutes,,UST,23,88,10 Yr,y_probe,0.0010071608449819447
"(1996, 7)",0.022305757514299973,train,5,2,meeting minutes,,UST,23,124,10 Yr,y_bl,-0.014994833590594935
"(1996, 7)",0.022305757514299973,train,5,2,meeting minutes,,UST,23,124,10 Yr,y_probe,-0.0033960414499659454
"(1996, 8)",-0.03136926366764322,train,5,2,meeting minutes,,UST,23,75,10 Yr,y_bl,-0.021690532502284858
"(1996, 8)",-0.03136926366764322,train,5,2,meeting minutes,,UST,23,75,10 Yr,y_probe,-0.0065127754573529395
"(1996, 9)",0.026947738409769422,train,5,2,meeting minutes,,UST,23,91,10 Yr,y_bl,-0.025885491684456943
"(1996, 9)",0.026947738409769422,train,5,2,meeting minutes,,UST,23,91,10 Yr,y_probe,-0.0017604397772516176
"(1996, 10)",-0.029987254427663146,train,5,2,speech,Chairman Alan Greenspan,UST,23,20,10 Yr,y_bl,-0.035653612606354836
"(1996, 10)",-0.029987254427663146,train,5,2,speech,Chairman Alan Greenspan,UST,23,20,10 Yr,y_probe,0.0011283047163590935
"(1996, 11)",-0.0579645404454726,train,5,2,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.01744419506950954
"(1996, 11)",-0.0579645404454726,train,5,2,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.0044782920083676
"(1996, 12)",0.034868825650825185,train,5,2,meeting minutes,,UST,23,67,10 Yr,y_bl,-0.0049202046136464705
"(1996, 12)",0.034868825650825185,train,5,2,meeting minutes,,UST,23,67,10 Yr,y_probe,-0.001236027551549693
"(1997, 1)",0.02309571479464889,train,5,2,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,y_bl,0.0004484849348944228
"(1997, 1)",0.02309571479464889,train,5,2,speech,Governor Laurence H. Meyer,UST,23,11,10 Yr,y_probe,0.0019219134973261934
"(1997, 2)",-0.01843370168883829,train,5,2,meeting minutes,,UST,23,82,10 Yr,y_bl,-0.004508730522454965
"(1997, 2)",-0.01843370168883829,train,5,2,meeting minutes,,UST,23,82,10 Yr,y_probe,-0.0005815005457527965
"(1997, 3)",0.04546237407675845,train,5,2,meeting minutes,,UST,23,77,10 Yr,y_bl,0.002580568856243349
"(1997, 3)",0.04546237407675845,train,5,2,meeting minutes,,UST,23,77,10 Yr,y_probe,0.004099954608695276
"(1997, 4)",0.026317308317373212,train,5,2,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,y_bl,-0.003792251258254144
"(1997, 4)",0.026317308317373212,train,5,2,speech,Governor Laurence H. Meyer,UST,23,168,10 Yr,y_probe,0.007750096867445803
"(1997, 5)",-0.03250695587046226,train,5,2,meeting minutes,,UST,23,85,10 Yr,y_bl,-0.017599106266867007
"(1997, 5)",-0.03250695587046226,train,5,2,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,y_bl,-0.017599106266867007
"(1997, 5)",-0.03250695587046226,train,5,2,meeting minutes,,UST,23,85,10 Yr,y_probe,-0.0025989553557515532
"(1997, 5)",-0.03250695587046226,train,5,2,speech,Chairman Alan Greenspan,UST,23,61,10 Yr,y_probe,0.0041445469404455685
"(1997, 7)",-0.03927380720941799,train,5,2,meeting minutes,,UST,23,116,10 Yr,y_bl,-0.012883677908091482
"(1997, 7)",-0.03927380720941799,train,5,2,meeting minutes,,UST,23,116,10 Yr,y_probe,-0.004520665260129445
"(1997, 8)",-0.03791923486229498,train,5,2,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.007911935755698471
"(1997, 8)",-0.03791923486229498,train,5,2,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.0005585150583595376
"(1997, 9)",-0.0014483826143687388,train,5,2,meeting minutes,,UST,23,72,10 Yr,y_bl,-0.010865910006582918
"(1997, 9)",-0.0014483826143687388,train,5,2,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,-0.010865910006582918
"(1997, 9)",-0.0014483826143687388,train,5,2,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_bl,-0.010865910006582918
"(1997, 9)",-0.0014483826143687388,train,5,2,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.0005890293805200322
"(1997, 9)",-0.0014483826143687388,train,5,2,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,-0.0005404861592283151
"(1997, 9)",-0.0014483826143687388,train,5,2,speech,Governor Laurence H. Meyer,UST,23,127,10 Yr,y_probe,0.00814264177861253
"(1997, 10)",-0.021533799009074858,train,5,2,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,-0.0009532175010452151
"(1997, 10)",-0.021533799009074858,train,5,2,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,-0.0005093663756803044
"(1997, 11)",-0.029217089674588206,train,5,2,meeting minutes,,UST,23,76,10 Yr,y_bl,0.009701122548702932
"(1997, 11)",-0.029217089674588206,train,5,2,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_bl,0.009701122548702932
"(1997, 11)",-0.029217089674588206,train,5,2,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.002474164728012522
"(1997, 11)",-0.029217089674588206,train,5,2,speech,Chairman Alan Greenspan,UST,23,83,10 Yr,y_probe,0.003381664552863497
"(1997, 12)",-0.016080299232376923,train,5,2,meeting minutes,,UST,23,73,10 Yr,y_bl,0.00842081228383944
"(1997, 12)",-0.016080299232376923,train,5,2,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_bl,0.00842081228383944
"(1997, 12)",-0.016080299232376923,train,5,2,meeting minutes,,UST,23,73,10 Yr,y_probe,-0.00319430207914556
"(1997, 12)",-0.016080299232376923,train,5,2,speech,Chairman Alan Greenspan,UST,23,39,10 Yr,y_probe,-0.0026802849537969956
"(1998, 1)",-0.05430868473641636,train,5,2,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_bl,0.005369707614160965
"(1998, 1)",-0.05430868473641636,train,5,2,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_bl,0.005369707614160965
"(1998, 1)",-0.05430868473641636,train,5,2,speech,Chairman Alan Greenspan,UST,23,14,10 Yr,y_probe,0.007393919106928266
"(1998, 1)",-0.05430868473641636,train,5,2,speech,Governor Laurence H. Meyer,UST,23,135,10 Yr,y_probe,-0.0010133828744320695
"(1998, 2)",0.011814483413762566,train,5,2,meeting minutes,,UST,23,85,10 Yr,y_bl,0.0031567224306395976
"(1998, 2)",0.011814483413762566,train,5,2,meeting minutes,,UST,23,85,10 Yr,y_probe,-0.0057405597099372116
"(1998, 3)",0.0038900379826986927,train,5,2,meeting minutes,,UST,23,84,10 Yr,y_bl,0.005287645525278169
"(1998, 3)",0.0038900379826986927,train,5,2,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_bl,0.005287645525278169
"(1998, 3)",0.0038900379826986927,train,5,2,meeting minutes,,UST,23,84,10 Yr,y_probe,-0.00353462445546452
"(1998, 3)",0.0038900379826986927,train,5,2,speech,Governor Laurence H. Meyer,UST,23,176,10 Yr,y_probe,0.006516769165590186
"(1998, 4)",0.0014321520528752796,train,5,2,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_bl,0.005890534310844087
"(1998, 4)",0.0014321520528752796,train,5,2,speech,Governor Laurence H. Meyer,UST,23,67,10 Yr,y_probe,0.0045735045466952255
"(1998, 5)",0.010676257991343086,train,5,2,meeting minutes,,UST,23,94,10 Yr,y_bl,0.0019926391185055583
"(1998, 5)",0.010676257991343086,train,5,2,meeting minutes,,UST,23,94,10 Yr,y_probe,-0.001051235160048831
"(1998, 6)",-0.0378764842904965,train,5,2,meeting minutes,,UST,23,111,10 Yr,y_bl,0.001123053826656163
"(1998, 6)",-0.0378764842904965,train,5,2,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.005477932284386725
"(1998, 7)",-0.0055299680094622605,train,5,2,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_bl,-0.007965665228883282
"(1998, 7)",-0.0055299680094622605,train,5,2,speech,"Governor Roger W. Ferguson, Jr.",UST,23,81,10 Yr,y_probe,-0.004081215724624239
"(1998, 8)",-1.5543122344752192e-15,train,5,2,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.006149332108925138
"(1998, 8)",-1.5543122344752192e-15,train,5,2,meeting minutes,,UST,23,81,10 Yr,y_probe,-0.008162579342022722
