ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_probe,0.028699868979981783
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_probe,0.03675322673003884
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_probe,0.00920081027179635
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.0005814280411115013
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,15,62,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,15,62,1 Yr,y_probe,0.0028959791291778823
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_probe,0.018099431002779727
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,-0.012141145822215508
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_probe,0.013393195965054663
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_probe,0.013549589944833806
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,15,53,1 Yr,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,15,53,1 Yr,y_probe,0.020430646184910837
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_probe,0.01745263090941538
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_probe,0.003349718534822778
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_probe,0.005849288450685846
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_probe,-0.004710497410299585
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,15,67,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,15,67,1 Yr,y_probe,0.011301495655329874
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_probe,0.0073049713019213095
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_probe,0.01207604621423715
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_probe,0.010312654932080691
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_probe,0.0196802877429216
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_probe,0.017971433808776163
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_probe,0.01697174969872906
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,15,75,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,15,75,1 Yr,y_probe,0.004882612136791836
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_probe,0.017576091881993702
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_probe,0.020175785026673086
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_probe,-0.001088815447587918
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_probe,0.008085650614199795
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_probe,0.046081363855938216
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,15,59,1 Yr,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,15,59,1 Yr,y_probe,0.013934585938043908
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,15,64,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,15,64,1 Yr,y_probe,-0.003987483496770794
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_probe,0.015389815497282877
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_probe,0.0038154097976574376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,15,69,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,15,69,1 Yr,y_probe,0.002638934710037716
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.0469280072330025
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_probe,0.01243217612682422
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,15,58,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.001282345943040313
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_probe,0.02896463325192727
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,15,63,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,15,63,1 Yr,y_probe,0.0016814724775739021
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_probe,0.020899998022094204
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_probe,-0.006078518975002935
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,15,73,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,15,73,1 Yr,y_probe,0.00954628123717803
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_probe,0.013461781753320842
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_probe,-0.00407859640132411
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,15,84,1 Yr,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,15,84,1 Yr,y_probe,-0.000988316113496881
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.006047460103700817
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,0.007424669962111385
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_probe,0.016271625502408474
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_probe,-0.020805224651002843
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.002988507189649428
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_probe,0.006480775426218211
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.003406789100753901
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_probe,0.0050803134199843706
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.004951181703061822
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_probe,0.0004013066975100369
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_probe,0.0029868340946194076
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,15,71,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.003362693782422068
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_probe,0.006903352241272419
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,15,85,1 Yr,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,15,85,1 Yr,y_probe,0.0006131645254776179
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_probe,-0.004982789681614242
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_probe,-0.008005418166451476
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_probe,0.013344227508524839
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_probe,0.006783921208816134
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_probe,-0.00996007390814389
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_probe,-0.015223104324348657
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0020714023634681947
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_probe,-0.004907305101749124
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.0020714023634681947
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_probe,0.024735874236246843
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,15,83,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.010428525525561522
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_probe,-0.02860624211522993
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_probe,-0.03386196165767841
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_probe,-0.013791478965036139
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_probe,-0.0037938729837262075
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,15,92,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,15,92,1 Yr,y_probe,-0.015494663083760397
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_probe,-0.00549034568335006
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_probe,-0.014540362889003232
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,15,87,1 Yr,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.019244446569898356
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,15,90,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,15,90,1 Yr,y_probe,-0.037563921070639064
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,-0.014315944921637389
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_probe,0.017012842296503863
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.05308441388626149
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,15,111,1 Yr,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.012627679885790647
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.01025143210322816
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,15,83,1 Yr,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.0336095565676616
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,15,86,1 Yr,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,15,86,1 Yr,y_probe,-0.040696254922273516
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.054596360701532454
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.0956064653855455
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.044894549422462855
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,15,71,1 Yr,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.03860857692437769
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.028865495955961405
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,15,96,1 Yr,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.022134252464683788
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.016967891826431755
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,15,99,1 Yr,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,15,99,1 Yr,y_probe,-0.01962841536685474
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,15,89,1 Yr,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.011167665912036662
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,15,113,1 Yr,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,15,113,1 Yr,y_probe,-0.008399922579177616
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.015477973395592672
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,15,87,1 Yr,y_bl,0.0594220819518198
