ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,3,76,,y_probe,0.002049542651470716
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,3,128,,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,3,128,,y_probe,0.0018988509233014332
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,3,113,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,3,103,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,3,113,,y_probe,0.0018809840301490164
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,3,103,,y_probe,0.002026726354883342
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,3,118,,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,3,118,,y_probe,0.0019199473215750242
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,3,111,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,3,59,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,3,111,,y_probe,0.001880705101595765
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,3,59,,y_probe,0.00202026132504833
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,3,126,,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,3,126,,y_probe,0.0018069684578162926
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,3,119,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,3,68,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,3,119,,y_probe,0.0019070920816187569
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,3,68,,y_probe,0.00209572915668631
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,3,138,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,3,39,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,3,138,,y_probe,0.0018509460146741877
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,3,39,,y_probe,0.0017908976936078342
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,3,157,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,3,72,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,3,157,,y_probe,0.0017599064475700783
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,3,72,,y_probe,0.002006453715035706
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,3,131,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,3,77,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,3,131,,y_probe,0.0018926528451933186
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,3,77,,y_probe,0.0018915917564235579
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,3,119,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,3,66,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,3,119,,y_probe,0.0018990508012840706
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,3,66,,y_probe,0.0019990692196569584
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,3,163,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,3,57,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,3,163,,y_probe,0.0019183845329533566
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,3,57,,y_probe,0.0020882426770960946
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,3,140,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,3,68,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,3,140,,y_probe,0.0018763059953020138
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,3,68,,y_probe,0.002031848299646387
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,3,123,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,3,82,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,3,56,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,3,123,,y_probe,0.0018573154602105693
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,3,82,,y_probe,0.0020041377672772604
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,3,56,,y_probe,0.0023849919194785492
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,14,,y_probe,0.0022326294318711507
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0020806592227114555
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.0023207684941955312
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,42,,y_probe,0.002220532518556707
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,3,113,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,3,80,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,3,113,,y_probe,0.0018784072836500454
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,3,80,,y_probe,0.0021683167718103435
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,3,120,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,3,55,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,3,120,,y_probe,0.0018878274929690529
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,3,55,,y_probe,0.001907905032520367
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,15,,y_probe,0.0022206372148654394
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,3,77,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,3,77,,y_probe,0.0022363381313496595
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,94,,y_probe,0.0022069105815893525
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,33,,y_probe,0.002070070044643426
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,3,115,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,3,46,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,3,115,,y_probe,0.001937843257569939
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,3,46,,y_probe,0.002057315619634049
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,3,100,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,3,44,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,3,100,,y_probe,0.0018827559413176153
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,3,44,,y_probe,0.001845515160930325
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,18,,y_probe,0.0022240113409272527
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,3,110,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,3,66,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,3,110,,y_probe,0.001895412643008042
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,3,66,,y_probe,0.001986494254553306
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,20,,y_probe,0.0022736103280825365
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,3,94,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,3,46,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,3,25,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,3,94,,y_probe,0.0018467999381576129
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,3,46,,y_probe,0.002108884398147416
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,3,25,,y_probe,0.002049357170245292
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,3,76,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,3,76,,y_probe,0.0020333741632611816
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,44,,y_probe,0.0023757625162121095
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,3,106,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,3,83,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,3,106,,y_probe,0.0019261777027017586
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,3,83,,y_probe,0.0019766620557525923
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.002096255562526223
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,38,,y_probe,0.0021909762878311785
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,3,100,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,3,36,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,3,100,,y_probe,0.0018953771550344351
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,3,36,,y_probe,0.0018236304256329437
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,3,106,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,3,82,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,3,106,,y_probe,0.0018168245026173764
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,3,82,,y_probe,0.0019284916829551094
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,3,117,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,3,81,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,3,49,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,3,117,,y_probe,0.0018534466901451601
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,3,81,,y_probe,0.001988119686326398
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,3,49,,y_probe,0.0018730144342802204
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,22,,y_probe,0.0019139994677919896
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,3,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,3,93,,y_probe,0.0020647700206938477
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,93,,y_probe,0.0020647700206938477
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,3,112,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,3,93,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,3,39,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,3,112,,y_probe,0.0019597263982564514
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,3,93,,y_probe,0.001992740132859728
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,3,39,,y_probe,0.0021371663318656134
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,30,,y_probe,0.002065131042218513
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,3,103,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,3,82,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,3,103,,y_probe,0.0018674305925177616
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,3,82,,y_probe,0.0019644586217810933
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,3,57,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,3,57,,y_probe,0.0022055584940749995
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,23,,y_probe,0.0023072588468989563
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,23,,y_probe,0.0019319142593306935
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,3,61,,y_probe,0.002191326472360888
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,3,121,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,3,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,3,121,,y_probe,0.0021028556178131893
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,3,111,,y_probe,0.0021121098897900867
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,3,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,3,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,3,132,,y_probe,0.0018989091827520497
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,3,104,,y_probe,0.002056683453828716
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,3,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,3,66,,y_probe,0.002377447951153437
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,27,,y_probe,0.002427251281146679
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,3,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,3,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,3,126,,y_probe,0.0020481193431734187
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,3,58,,y_probe,0.002000840155969924
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,3,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,3,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,3,97,,y_probe,0.0022381169196401267
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,2,,y_probe,0.002347018248220462
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,3,77,,y_probe,0.0022630038912642876
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,17,,y_probe,0.001964509717797056
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,3,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,3,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,3,126,,y_probe,0.0020481193431734187
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,3,92,,y_probe,0.0019992444046821453
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,3,80,,y_probe,0.0024442644250824786
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,3,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,3,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,3,120,,y_probe,0.0019933495965296436
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,3,106,,y_probe,0.002069625403517768
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,3,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,3,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,3,120,,y_probe,0.0019933495965296436
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,3,103,,y_probe,0.002115163309258621
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,3,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,3,73,,y_probe,0.00224845229368378
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,3,28,,y_probe,0.0021911618774879496
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,3,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,3,129,,y_bl,0.0019899074065713395
