ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,25,90,,y_probe,0.0017932963158735933
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_probe,0.003029172755867835
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_probe,0.004074889436317104
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,25,103,,y_bl,0.005375214401816482
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,25,103,,y_probe,0.003335780945048905
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,25,111,,y_bl,0.0069927346615068055
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,25,111,,y_probe,0.003359874327160768
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,25,100,,y_bl,0.010016381293736483
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,25,100,,y_probe,0.004009903974870038
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,25,83,,y_bl,0.01594933018347688
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,25,83,,y_probe,0.0018019152946529443
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,25,86,,y_bl,-0.005703491315628351
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,25,86,,y_probe,-0.0004394992658258342
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,25,87,,y_bl,-0.0023174039612686814
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,25,87,,y_probe,-0.002426899693489139
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,25,110,,y_bl,-0.027340786148941816
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,25,110,,y_probe,-0.005482993967548332
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,25,79,,y_bl,-0.025195537595867422
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,25,79,,y_probe,-0.00041502350162358033
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,25,71,,y_bl,-0.004121001355827783
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,25,71,,y_probe,-0.0006582604458652236
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,25,66,,y_bl,0.004384394236579399
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,25,66,,y_probe,0.0011904937460396744
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,25,96,,y_bl,0.024205672420939264
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,25,96,,y_probe,0.002172153833638998
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,25,81,,y_bl,0.008728584922369503
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,25,81,,y_probe,0.00218416416855835
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,25,99,,y_bl,0.009971944722288557
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,25,99,,y_probe,0.002024183777945348
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,25,89,,y_bl,0.001113992471950728
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,25,89,,y_probe,0.002522221589720807
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,25,113,,y_bl,-0.00014496410204471117
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,25,113,,y_probe,0.0028577710306426137
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,25,100,,y_bl,0.0023642903597276598
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,25,100,,y_probe,0.002745965210018466
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,25,87,,y_bl,0.010601180937269356
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,25,87,,y_probe,0.001681984262008178
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,25,86,,y_bl,0.0007848357262610282
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,25,86,,y_probe,0.0027520194568389647
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,25,96,,y_bl,0.004391418699036771
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,25,96,,y_probe,0.0010692241844062031
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,25,99,,y_bl,-0.00404333035769456
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,25,99,,y_probe,0.0012502811358663228
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,25,87,,y_bl,0.0021163243983843647
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,25,87,,y_probe,0.0018508440227599718
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,25,111,,y_bl,0.00037495149377426984
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,25,111,,y_probe,0.0026686010419815593
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,25,87,,y_bl,0.007790490845526523
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,25,87,,y_probe,0.0021221680137243014
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,25,106,,y_bl,0.003781903496522326
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,25,106,,y_probe,0.0036931045016596513
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,25,104,,y_bl,0.007906946968215365
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,25,104,,y_probe,0.0047225591828334796
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,25,120,,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,25,116,,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,25,120,,y_probe,0.003940051881075805
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,25,116,,y_probe,0.004784551679988747
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,25,107,,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,25,76,,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,25,107,,y_probe,0.0020654696353428086
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,25,76,,y_probe,0.0025848905082562473
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,25,103,,y_bl,0.002402522190028777
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,25,103,,y_probe,0.0013509635113213895
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,25,125,,y_bl,-0.005966207279962494
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,25,125,,y_probe,0.0013365389524859184
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,25,116,,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,25,81,,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,25,116,,y_probe,0.001085914837462901
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,25,81,,y_probe,0.0020782149442305086
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,25,90,,y_bl,-0.0025632727203354533
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,25,90,,y_probe,0.00031216052835733317
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,25,100,,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,25,94,,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,25,100,,y_probe,0.0013427240784358724
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,25,94,,y_probe,0.0022237575206287973
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,25,97,,y_bl,0.0011530149550517436
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,25,97,,y_probe,0.003254131077572136
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,25,106,,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,25,63,,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,25,106,,y_probe,0.0024026160593430238
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,25,63,,y_probe,0.0018752777288775534
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,25,111,,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,25,47,,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,25,111,,y_probe,0.00021065841905245955
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,25,47,,y_probe,-0.0004689417044722245
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,25,96,,y_bl,-0.0038494003066137004
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,25,96,,y_probe,0.0011670959027825685
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,25,111,,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,25,77,,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,25,111,,y_probe,0.002614037869811318
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,25,77,,y_probe,0.0027776864628753675
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,25,101,,y_bl,0.0042884921883536275
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,25,101,,y_probe,0.0017701029011276878
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,25,108,,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,25,81,,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,25,108,,y_probe,0.0009155322890452844
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,25,81,,y_probe,0.0018359117066388318
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,25,103,,y_bl,-0.004369066117128947
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,25,103,,y_probe,0.0014336780447936149
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,25,106,,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,25,65,,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,25,106,,y_probe,0.0014991593663286164
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,25,65,,y_probe,0.0022063384519488763
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,25,109,,y_bl,0.0045817224162647534
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,25,109,,y_probe,0.0018520065455741508
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,25,129,,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,25,82,,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,25,18,,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,25,73,,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,25,129,,y_probe,0.001428953251788204
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,25,82,,y_probe,0.001797118715299278
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,25,18,,y_probe,0.0033461026131400852
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,25,73,,y_probe,0.0023075607432209632
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,25,114,,y_bl,0.0013288683926250663
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,25,114,,y_probe,0.0008931524989607252
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,25,110,,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,25,90,,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,25,110,,y_probe,0.0007115188819309843
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,25,90,,y_probe,0.0015881254654616572
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,25,96,,y_bl,0.00102628688840226
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,25,96,,y_probe,0.0012434517842366544
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,25,70,,y_bl,-0.0005753814986745586
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,25,70,,y_probe,0.003022268529605455
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,25,130,,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,25,100,,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,25,130,,y_probe,0.0014066572900325992
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,25,100,,y_probe,0.00125204476166165
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,25,101,,y_bl,0.002632632804633004
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,25,101,,y_probe,0.0014098194425687506
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,25,131,,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,25,83,,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,25,131,,y_probe,0.001739355386409162
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,25,83,,y_probe,0.001128671428398205
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,25,95,,y_bl,0.008621567196431238
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,25,95,,y_probe,0.001060977821957009
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,25,128,,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,25,83,,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,25,128,,y_probe,0.0008987301941187969
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,25,83,,y_probe,0.0007018324095528258
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,25,117,,y_bl,0.0009814611163381124
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,25,117,,y_probe,0.000941953456878234
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,25,130,,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,25,66,,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,25,130,,y_probe,0.0002413059929195754
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,25,66,,y_probe,0.0008591806889709753
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,25,115,,y_bl,-0.002108539406403194
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,25,115,,y_probe,-0.0010188318016286294
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,25,126,,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,25,88,,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,25,126,,y_probe,-0.0018905723955698417
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,25,88,,y_probe,-0.001364951423008882
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,25,147,,y_bl,-0.008431739176650476
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,25,147,,y_probe,-0.0011787256169397602
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,25,123,,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,25,82,,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,25,123,,y_probe,-0.00018623846982178591
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,25,82,,y_probe,0.0002547509433003717
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,25,123,,y_bl,0.0009151678406946758
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,25,123,,y_probe,0.00039373682278419136
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,25,125,,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,25,73,,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,25,125,,y_probe,0.000790560953567401
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,25,73,,y_probe,0.0012096086440123374
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,25,130,,y_bl,0.013593630097586313
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,25,130,,y_probe,-0.00027545329991041496
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,25,140,,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,25,99,,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,25,140,,y_probe,-0.0013907126007646265
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,25,99,,y_probe,-0.0005996041441480262
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,25,142,,y_bl,-0.003504139742276569
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,25,142,,y_probe,-0.00015390842802061148
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,25,140,,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,25,121,,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,25,140,,y_probe,-0.0007222915333338255
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,25,121,,y_probe,0.000500651763500763
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,25,125,,y_bl,-0.005486074712727526
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,25,125,,y_probe,-0.0011941100804007555
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,25,133,,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,25,104,,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,25,133,,y_probe,0.0008610913506994721
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,25,104,,y_probe,0.001404887253200436
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,25,136,,y_bl,0.0013129790409544529
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,25,136,,y_probe,0.0005927218904611063
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,25,129,,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,25,102,,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,25,129,,y_probe,0.0017592296197914074
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,25,102,,y_probe,0.0019568710852223906
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,25,155,,y_bl,0.009932434504964626
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,25,155,,y_probe,0.0008013263059256
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,25,139,,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,25,92,,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,25,139,,y_probe,0.0005597256827122942
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,25,92,,y_probe,0.0013771427208130527
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,25,123,,y_bl,0.000691379004658582
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,25,123,,y_probe,0.0011585792705643137
"(2016, 12)",0.010146949543739403,train,4,2,meeting minutes,,PPI,25,133,,y_bl,-0.0053334623357101105
"(2016, 12)",0.010146949543739403,train,4,2,press conference,,PPI,25,66,,y_bl,-0.0053334623357101105
"(2016, 12)",0.010146949543739403,train,4,2,meeting minutes,,PPI,25,133,,y_probe,0.0021413918666905087
"(2016, 12)",0.010146949543739403,train,4,2,press conference,,PPI,25,66,,y_probe,0.001906224982411312
