ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_probe,0.008720548649675633
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_probe,-0.004482718451579016
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,20,71,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,20,71,10 Yr,y_probe,-0.014295823022663958
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_probe,0.004978724587819448
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,20,85,10 Yr,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.0036680134807763162
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.012028914920973344
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_probe,-0.008817528336193191
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_probe,-0.004229968390187498
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_probe,-0.005398569781987245
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_probe,-0.0008937517000268351
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_probe,0.00043561997090456
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,20,78,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0027707208607191127
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,20,78,10 Yr,y_probe,-0.0018944386623944208
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0027707208607191127
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,112,10 Yr,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,112,10 Yr,y_probe,0.0036295941003336237
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,20,83,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,43,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,20,83,10 Yr,y_probe,-0.013358743954819695
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,43,10 Yr,y_probe,-0.012408547883004013
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,91,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,49,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.01817685561474357
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,91,10 Yr,y_probe,-0.005570695980310523
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,49,10 Yr,y_probe,-0.003243681565028702
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,20,92,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,30,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,20,92,10 Yr,y_probe,-0.009574008505999116
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,30,10 Yr,y_probe,-0.0023868138213364734
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,133,10 Yr,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,20,133,10 Yr,y_probe,-0.0029612726306269734
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.012982523326229166
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,20,90,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,4,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,20,90,10 Yr,y_probe,-0.019374654696925567
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.0021218618732860945
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,20,4,10 Yr,y_probe,-0.00551642008101369
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_probe,-0.024577491228658082
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.007725998694690305
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_probe,-0.011123502115230634
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,20,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,20,83,10 Yr,y_probe,-0.014745463364431333
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,20,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,20,86,10 Yr,y_probe,-0.02592354157041169
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.021108533894701246
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,20,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,20,110,10 Yr,y_probe,-0.04889895401476307
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,20,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,20,79,10 Yr,y_probe,-0.012853182270969384
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,20,71,10 Yr,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,20,71,10 Yr,y_probe,-0.01865870172442881
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,20,66,10 Yr,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,20,66,10 Yr,y_probe,0.005505641113688095
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_probe,0.005688190535637474
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.004519927558936352
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,20,99,10 Yr,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,20,99,10 Yr,y_probe,-0.005773598008033844
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,20,89,10 Yr,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,20,89,10 Yr,y_probe,0.0033046564459403302
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,20,113,10 Yr,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,20,113,10 Yr,y_probe,-0.00019577939140141435
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_probe,0.0008818153383949139
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.005586546639025094
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,20,86,10 Yr,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,20,86,10 Yr,y_probe,0.0004652012312677352
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.018464019857072096
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,20,99,10 Yr,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,20,99,10 Yr,y_probe,-0.01537470236761501
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.012740462607527729
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_probe,0.0003741650196045804
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,20,87,10 Yr,y_probe,0.006139960130947155
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_probe,0.0055040529545331614
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,20,104,10 Yr,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,20,104,10 Yr,y_probe,-0.0010933447808259011
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,20,120,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,20,116,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,20,120,10 Yr,y_probe,0.002308429754153883
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,20,116,10 Yr,y_probe,0.019980273642097635
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,20,107,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,20,76,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,20,107,10 Yr,y_probe,-0.0178728117016741
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,20,76,10 Yr,y_probe,0.009921665538019306
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_probe,-0.02925237932140737
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,20,125,10 Yr,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,20,125,10 Yr,y_probe,-0.019131325465282147
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,20,116,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,20,81,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,20,116,10 Yr,y_probe,-0.005544296903402379
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,20,81,10 Yr,y_probe,0.014068583428440244
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,20,90,10 Yr,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,20,90,10 Yr,y_probe,-0.009322478406883723
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,20,94,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,20,100,10 Yr,y_probe,-0.005274536528720947
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,20,94,10 Yr,y_probe,0.01180716565510708
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,20,97,10 Yr,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,20,97,10 Yr,y_probe,0.0043393412554743735
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,20,63,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_probe,-0.003453495588690883
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,20,63,10 Yr,y_probe,0.017668703839165675
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,20,47,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.022761570597751756
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,20,47,10 Yr,y_probe,-0.0055234746955368915
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.015874824990018636
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,20,77,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,20,111,10 Yr,y_probe,0.007543350530496055
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,20,77,10 Yr,y_probe,0.025469288995189958
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,20,101,10 Yr,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,20,101,10 Yr,y_probe,-0.0007140469790471686
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,20,108,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,20,81,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,20,108,10 Yr,y_probe,-0.0027537268745629418
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,20,81,10 Yr,y_probe,0.01745064710978623
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_bl,0.026022720376134456
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,20,103,10 Yr,y_probe,0.004981795382861371
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,20,65,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,20,106,10 Yr,y_probe,0.0018524663385761806
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,20,65,10 Yr,y_probe,0.018322112475628795
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,20,109,10 Yr,y_bl,-0.033635938188053376
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,20,109,10 Yr,y_probe,-0.00195808863825068
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,20,129,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,20,82,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,20,18,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,20,73,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,20,129,10 Yr,y_probe,0.00925913786149416
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,20,82,10 Yr,y_probe,0.04448188324572224
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,20,18,10 Yr,y_probe,0.04310184385622462
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,20,73,10 Yr,y_probe,0.04265472643724502
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,20,114,10 Yr,y_bl,-0.02426742257199327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,20,114,10 Yr,y_probe,0.0073301962979474165
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,20,110,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,20,90,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,20,110,10 Yr,y_probe,0.0038014397610920785
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,20,90,10 Yr,y_probe,0.024280100965755766
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_bl,-0.022553427386737754
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,20,96,10 Yr,y_probe,-0.0004879117295367561
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,20,70,10 Yr,y_bl,-0.03005853664992161
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,20,70,10 Yr,y_probe,0.010851626685568038
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,20,130,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,20,100,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,20,130,10 Yr,y_probe,0.008528259987433583
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,20,100,10 Yr,y_probe,0.025410798731959342
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,20,101,10 Yr,y_bl,-0.027800925597978997
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,20,101,10 Yr,y_probe,0.0035186120773230667
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,20,131,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,20,83,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,20,131,10 Yr,y_probe,0.0002547224598874169
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,20,83,10 Yr,y_probe,0.024000274206389588
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,20,95,10 Yr,y_bl,-0.0080960539755092
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,20,95,10 Yr,y_probe,-0.0002964733575734524
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,20,128,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,20,83,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,20,128,10 Yr,y_probe,0.0017596732938799104
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,20,83,10 Yr,y_probe,0.015939981519440004
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,20,117,10 Yr,y_bl,-0.014874677882527535
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,20,117,10 Yr,y_probe,-0.003659682683768028
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,20,130,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,20,66,10 Yr,y_bl,0.008821996585105223
