ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,-0.022944224121779894
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.012576828526532238
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,42,1 Mo,y_probe,-0.018302142048227672
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,13,80,1 Mo,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_probe,0.03494913154179007
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,13,80,1 Mo,y_probe,0.0035246931291635446
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,13,55,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,0.014834324234690884
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,13,55,1 Mo,y_probe,0.021405477104070165
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,15,1 Mo,y_probe,0.057997290574150935
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_probe,0.014901002122551743
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_probe,0.01656148928197432
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,13,33,1 Mo,y_probe,-0.04106738364555666
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,13,14,1 Mo,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,13,14,1 Mo,y_probe,-0.012108641198001199
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,13,100,1 Mo,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,13,44,1 Mo,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.05042384734629626
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,13,44,1 Mo,y_probe,-0.06724894521976556
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,18,1 Mo,y_probe,-0.056393328584210076
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,13,110,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,13,66,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.022522894032819166
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,13,66,1 Mo,y_probe,-0.08169233315207486
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,20,1 Mo,y_probe,-0.03467175655846685
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,13,94,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,13,46,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,13,94,1 Mo,y_probe,-0.013101428334362054
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,13,46,1 Mo,y_probe,-0.06225672886637102
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,13,25,1 Mo,y_probe,-0.02040726590488344
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,13,76,1 Mo,y_probe,0.0020317212853852894
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,44,1 Mo,y_probe,-0.02919857256377339
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,13,106,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,13,83,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,13,106,1 Mo,y_probe,0.006090478177705946
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,13,83,1 Mo,y_probe,0.0178509470679185
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,-0.03583944392083079
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,38,1 Mo,y_probe,-0.058348218703846266
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,13,100,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,13,36,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.024121636299033123
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,13,36,1 Mo,y_probe,-0.01639998746477428
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,13,82,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.0030768875526252233
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,13,82,1 Mo,y_probe,0.008625763985804025
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,13,117,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,13,81,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,13,117,1 Mo,y_probe,-0.012417942986216752
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,13,81,1 Mo,y_probe,0.005607347568759448
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,13,49,1 Mo,y_probe,0.01102877840856362
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,22,1 Mo,y_probe,-0.031838436674915455
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,13,93,1 Mo,y_probe,-0.0039092944636366376
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,93,1 Mo,y_probe,-0.0039092944636366376
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,13,112,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,13,93,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,13,112,1 Mo,y_probe,-0.014312119484142904
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,13,93,1 Mo,y_probe,0.0007289011056288334
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,13,39,1 Mo,y_probe,0.0347716843306652
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,30,1 Mo,y_probe,-0.025227676710271332
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,13,103,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,13,82,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.013401719744989755
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,13,82,1 Mo,y_probe,0.0006226683842274266
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,13,23,1 Mo,y_probe,-0.0317294919489432
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,23,1 Mo,y_probe,-0.02337744155800504
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,13,121,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,13,111,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,13,121,1 Mo,y_probe,-0.0017987807314605972
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,13,111,1 Mo,y_probe,-0.016646537782857913
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,13,132,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,13,104,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,13,132,1 Mo,y_probe,0.010407031427742991
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,13,104,1 Mo,y_probe,-0.008461066613914521
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,13,66,1 Mo,y_probe,0.011549694579514866
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,27,1 Mo,y_probe,-0.033682427749385
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,13,58,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_probe,0.0033662441208039554
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,13,58,1 Mo,y_probe,0.004262704677240918
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,13,97,1 Mo,y_probe,0.02551091368138482
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,13,2,1 Mo,y_probe,0.013768277753423902
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,13,77,1 Mo,y_probe,-0.01217347338989246
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,17,1 Mo,y_probe,0.07365243549688366
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,13,92,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_probe,0.0033662441208039554
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,13,92,1 Mo,y_probe,-0.013635333797764661
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,80,1 Mo,y_probe,-0.05319548840570091
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,13,106,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,0.0023977938569589127
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,13,106,1 Mo,y_probe,-0.005359357170648776
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,13,103,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,0.0023977938569589127
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,13,103,1 Mo,y_probe,-0.015115747019695532
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,13,73,1 Mo,y_probe,0.025826369745450304
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,13,129,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.01835700468029642
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,13,129,1 Mo,y_probe,0.001276657753946432
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,13,60,1 Mo,y_probe,-0.013116623333984874
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,13,80,1 Mo,y_probe,-0.02790429666032585
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,13,117,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.010965161264055128
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,13,117,1 Mo,y_probe,-0.016393898115056225
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,13,32,1 Mo,y_probe,-0.0023333222352860884
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,13,137,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,13,136,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,13,137,1 Mo,y_probe,-0.019457632310294556
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,13,136,1 Mo,y_probe,-0.02903716044141315
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,13,31,1 Mo,y_probe,0.011837236907105794
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,13,112,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,13,155,1 Mo,y_probe,-0.014246379364130845
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,13,112,1 Mo,y_probe,-0.019372632696078952
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,13,63,1 Mo,y_probe,0.008972412960081555
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,13,48,1 Mo,y_probe,-0.008093485089546918
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,13,142,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,13,116,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,13,142,1 Mo,y_probe,-0.007773251885456113
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,13,116,1 Mo,y_probe,-0.023514542385548797
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,13,73,1 Mo,y_probe,-0.05814787984971961
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,13,8,1 Mo,y_probe,-0.039090672707814106
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,13,106,1 Mo,y_probe,0.001468961277767467
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.002064094969723287
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,13,88,1 Mo,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,13,88,1 Mo,y_probe,0.010753817304618477
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,13,124,1 Mo,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,13,124,1 Mo,y_probe,0.010426593069007893
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,13,75,1 Mo,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,13,75,1 Mo,y_probe,-0.008507349010892083
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,13,91,1 Mo,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,13,91,1 Mo,y_probe,-0.01625983907878412
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,13,20,1 Mo,y_probe,-0.006714904444551502
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,13,82,1 Mo,y_probe,-0.023895049783517017
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,13,67,1 Mo,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,13,67,1 Mo,y_probe,0.003194226719538251
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,13,11,1 Mo,y_probe,0.017769790548985396
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,13,82,1 Mo,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,13,82,1 Mo,y_probe,0.007652213414965766
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.0058012683938704485
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,13,168,1 Mo,y_probe,-0.007617869206923336
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,13,61,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,13,85,1 Mo,y_probe,0.01485375264223899
