ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,17,116,,y_probe,0.002843707047898472
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,17,107,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,17,76,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,17,107,,y_probe,0.002158358623466152
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,17,76,,y_probe,0.002496415105885197
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,17,103,,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,17,103,,y_probe,0.002000004972635584
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,17,125,,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,17,125,,y_probe,0.0019798605056976165
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,17,116,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,17,81,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,17,116,,y_probe,0.001966928355298544
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,17,81,,y_probe,0.002426865256174037
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,17,90,,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,17,90,,y_probe,0.002026497509262576
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,17,100,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,17,94,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,17,100,,y_probe,0.001931374781329126
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,17,94,,y_probe,0.0022051157260171033
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,17,97,,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,17,97,,y_probe,0.0023648695762545245
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,17,106,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,17,63,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,17,106,,y_probe,0.002191272531554916
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,17,63,,y_probe,0.002445945391063059
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,17,111,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,17,47,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,17,111,,y_probe,0.001803885764615
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,17,47,,y_probe,0.0018221447867164129
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,17,96,,y_bl,0.0009511574003074441
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,17,96,,y_probe,0.0020322833297303834
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,17,111,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,17,77,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,17,111,,y_probe,0.0021780925370118763
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,17,77,,y_probe,0.002396522157990649
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,17,101,,y_bl,0.0024364589261143235
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,17,101,,y_probe,0.0021220162691990814
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,17,108,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,17,81,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,17,108,,y_probe,0.0018738759921394603
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,17,81,,y_probe,0.002256831553420392
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,17,103,,y_bl,0.00021811257554988535
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,17,103,,y_probe,0.0020612255579737886
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,17,106,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,17,65,,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,17,106,,y_probe,0.0020748561036463557
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,17,65,,y_probe,0.0023690593905874822
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,17,109,,y_bl,0.002158391191943186
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,17,109,,y_probe,0.00201771915414991
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,17,129,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,17,82,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,17,18,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,17,73,,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,17,129,,y_probe,0.0020004556958348827
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,17,82,,y_probe,0.002178521976906189
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,17,18,,y_probe,0.0021461410942160367
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,17,73,,y_probe,0.002195533218168634
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,17,114,,y_bl,0.002813108856409948
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,17,114,,y_probe,0.002155914142407494
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,17,110,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,17,90,,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,17,110,,y_probe,0.0018889001586964234
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,17,90,,y_probe,0.002194360228500652
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,17,96,,y_bl,0.0034185006748453273
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,17,96,,y_probe,0.0019052224391865385
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,17,70,,y_bl,0.0017052774221100455
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,17,70,,y_probe,0.00205796956916735
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,17,130,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,17,100,,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,17,130,,y_probe,0.0019642505716100465
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,17,100,,y_probe,0.0024472562824708177
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,17,101,,y_bl,0.002206531037265931
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,17,101,,y_probe,0.001985290707945443
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,17,131,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,17,83,,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,17,131,,y_probe,0.0018845407605483219
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,17,83,,y_probe,0.002415177385951276
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,17,95,,y_bl,0.002534224485663831
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,17,95,,y_probe,0.002091305318842508
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,17,128,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,17,83,,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,17,128,,y_probe,0.0020309507895828302
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,17,83,,y_probe,0.002277424801931687
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,17,117,,y_bl,0.0024789137987693945
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,17,117,,y_probe,0.001963164472593884
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,17,130,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,17,66,,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,17,130,,y_probe,0.0017530270653758587
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,17,66,,y_probe,0.0019738036931915997
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,17,115,,y_bl,0.0019099994186302168
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,17,115,,y_probe,0.0013912340208412585
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,17,126,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,17,88,,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,17,126,,y_probe,0.001252448401159302
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,17,88,,y_probe,0.0017355401567489984
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,17,147,,y_bl,0.0010183238774523413
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,17,147,,y_probe,0.0013860305518147583
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,17,123,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,17,82,,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,17,123,,y_probe,0.001592619768382916
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,17,82,,y_probe,0.0023063269569310206
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,17,123,,y_bl,0.004527860844030302
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,17,123,,y_probe,0.0018082782944458232
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,17,125,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,17,73,,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,17,125,,y_probe,0.0020580768600418635
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,17,73,,y_probe,0.0023938439972336872
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,17,130,,y_bl,0.005619931277114283
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,17,130,,y_probe,0.0016806963016086957
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,17,140,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,17,99,,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,17,140,,y_probe,0.0015729435685450344
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,17,99,,y_probe,0.0019542064305967145
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,17,142,,y_bl,0.0015886143338404597
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,17,142,,y_probe,0.001781618306059476
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,17,140,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,17,121,,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,17,140,,y_probe,0.0017689680558252649
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,17,121,,y_probe,0.002167123240240148
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,17,125,,y_bl,0.0019576356396743275
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,17,125,,y_probe,0.0016074660671900232
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,17,133,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,17,104,,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,17,133,,y_probe,0.0019675442243399254
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,17,104,,y_probe,0.002238154859218151
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,17,136,,y_bl,0.002741312370607851
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,17,136,,y_probe,0.0020807303411073475
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,17,129,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,17,102,,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,17,129,,y_probe,0.002076414718629592
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,17,102,,y_probe,0.002332441349651485
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,17,155,,y_bl,0.003439056191839817
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,17,155,,y_probe,0.0019386593237113372
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,17,139,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,17,92,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,17,139,,y_probe,0.0021334242728814675
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,17,92,,y_probe,0.0024002396735432366
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,17,123,,y_bl,0.0027375973144761474
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,17,123,,y_probe,0.002062743584388127
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,17,133,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,17,66,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,17,133,,y_probe,0.0021675348268649698
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,17,66,,y_probe,0.002109246085303042
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,17,133,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,17,29,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,17,53,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,17,133,,y_probe,0.002468394522170998
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,17,29,,y_probe,0.0019317569300910339
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,17,53,,y_probe,0.002418135059479703
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,17,117,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,17,64,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,17,117,,y_probe,0.0020968913237024043
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,17,64,,y_probe,0.00232546319896627
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,17,137,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,17,64,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,17,60,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,17,137,,y_probe,0.0019048809244577444
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,17,64,,y_probe,0.002213473054402367
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,17,60,,y_probe,0.002066277827525954
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,17,11,,y_probe,0.0024776905479586765
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,17,130,,y_bl,0.001601160276497318
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,17,130,,y_probe,0.0020034271081985173
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,17,127,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,17,73,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,17,127,,y_probe,0.0020448187790575866
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,17,73,,y_probe,0.0023206710560498443
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,17,128,,y_bl,0.0021810216996659116
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,17,128,,y_probe,0.002022636325453035
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,17,133,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,17,96,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,17,133,,y_probe,0.00253807567803969
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,17,96,,y_probe,0.002820656469638734
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,17,133,,y_bl,0.004533548406876568
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,17,133,,y_probe,0.0023833646368759272
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,17,120,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,17,77,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,17,120,,y_probe,0.0021377245534996555
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,17,77,,y_probe,0.0025078444738410766
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,17,147,,y_bl,0.0026609357134969704
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,17,147,,y_probe,0.002049792384240066
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,17,113,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,17,76,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,17,113,,y_probe,0.0020365124038551215
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,17,76,,y_probe,0.002257104492644326
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,17,128,,y_bl,0.0019943754662696757
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,17,128,,y_probe,0.0020524307191979708
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,17,113,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,17,103,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,17,113,,y_probe,0.0020839915614364775
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,17,103,,y_probe,0.0025352882200890712
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,17,118,,y_bl,0.001312105568872702
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,17,118,,y_probe,0.00212465406423822
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,17,111,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,17,59,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,17,111,,y_probe,0.0022117780543265365
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,17,59,,y_probe,0.0024836485631129328
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,17,126,,y_bl,0.001436484370535469
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,17,126,,y_probe,0.0020063134537537937
