ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,16,33,1 Yr,y_probe,0.02266971232353857
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,1 Yr,y_probe,0.019771888863758146
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,16,53,1 Yr,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,16,53,1 Yr,y_probe,0.021184245183479958
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_probe,0.022572643589452268
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,16,48,1 Yr,y_probe,-0.003948886125178324
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,16,106,1 Yr,y_probe,0.015814676389357726
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,1 Yr,y_probe,0.00386855016813164
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,16,67,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,16,67,1 Yr,y_probe,0.019259877389815293
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,16,108,1 Yr,y_probe,0.004026815662935116
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,16,13,1 Yr,y_probe,0.018032902370006737
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_probe,0.011151626092445315
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,16,142,1 Yr,y_probe,0.016417904534728214
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,16,82,1 Yr,y_probe,0.014539130771346663
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,1 Yr,y_probe,0.013000758049275278
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,16,75,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,16,75,1 Yr,y_probe,0.008678324281555544
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,16,79,1 Yr,y_probe,0.02617953559107351
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,16,96,1 Yr,y_probe,0.019383340208762846
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,1 Yr,y_probe,-0.012079781574244443
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_probe,0.011734735218731857
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,16,6,1 Yr,y_probe,0.02735103141212204
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,16,59,1 Yr,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,16,59,1 Yr,y_probe,0.012012915259260702
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,16,64,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,16,64,1 Yr,y_probe,0.005551807687726175
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,16,43,1 Yr,y_probe,0.019045959546036918
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,16,90,1 Yr,y_probe,0.0029244767004888315
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,16,69,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,16,69,1 Yr,y_probe,0.0031644376637790404
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,16,28,1 Yr,y_probe,0.0324394349169946
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,1 Yr,y_probe,0.01658130231076283
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,16,58,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,16,58,1 Yr,y_probe,0.0014372866568019861
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,16,23,1 Yr,y_probe,0.017867359191923577
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,16,63,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,16,63,1 Yr,y_probe,0.009558738072558673
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,16,45,1 Yr,y_probe,0.0154931733140935
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,103,1 Yr,y_probe,0.002713315628159266
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,16,73,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,16,73,1 Yr,y_probe,0.004142731648147742
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,29,1 Yr,y_probe,0.021370704124845808
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,16,63,1 Yr,y_probe,-0.002698107776248029
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,16,84,1 Yr,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,16,84,1 Yr,y_probe,0.004192072541271276
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.006881116985729594
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,0.008015660463052604
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,16,59,1 Yr,y_probe,0.012862071774722242
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,16,11,1 Yr,y_probe,-0.01697653140262836
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.0060126297637259395
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,62,1 Yr,y_probe,0.02211559344109422
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,16,78,1 Yr,y_probe,-0.009594107762726305
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,16,75,1 Yr,y_probe,0.00528625140205148
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.012259385515034485
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,38,1 Yr,y_probe,0.01681975487865231
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,16,94,1 Yr,y_probe,-0.004930479084351307
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,16,71,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.012252521901315216
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,50,1 Yr,y_probe,0.017942910730187868
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,16,85,1 Yr,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,16,85,1 Yr,y_probe,-0.0007387758861748589
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,16,74,1 Yr,y_probe,-0.010245281309886806
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,96,1 Yr,y_probe,-0.008199197944426638
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,127,1 Yr,y_probe,0.010395697337720802
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,16,142,1 Yr,y_probe,0.006502329288101285
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,21,1 Yr,y_probe,0.0036639889353417866
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,44,1 Yr,y_probe,-0.012588864052092268
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.004482298772933221
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,16,78,1 Yr,y_probe,0.00011117279481828528
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,16,77,1 Yr,y_probe,-0.004482298772933221
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,112,1 Yr,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,112,1 Yr,y_probe,0.027104286903622644
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,16,83,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,43,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,16,83,1 Yr,y_probe,-0.01593367127124275
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,43,1 Yr,y_probe,-0.03798866955795484
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,91,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,49,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,16,76,1 Yr,y_probe,-0.03492374985597648
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,91,1 Yr,y_probe,-0.010805142674966616
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,49,1 Yr,y_probe,-0.0025597695865962116
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,16,92,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,30,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,16,92,1 Yr,y_probe,-0.01907909962355225
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,30,1 Yr,y_probe,-0.011889996787199321
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,133,1 Yr,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,16,133,1 Yr,y_probe,-0.016348993965028646
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.02450577210041237
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,16,90,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,4,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,16,90,1 Yr,y_probe,-0.040668491897207525
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,16,37,1 Yr,y_probe,-0.011584771854328135
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,16,4,1 Yr,y_probe,0.03949712320094116
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,16,103,1 Yr,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,16,103,1 Yr,y_probe,-0.05422513503082989
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,16,111,1 Yr,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.015897079052820947
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.009590237366346106
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,16,83,1 Yr,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,16,83,1 Yr,y_probe,-0.03110298864944251
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,16,86,1 Yr,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,16,86,1 Yr,y_probe,-0.048444012796583655
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.05740250653021963
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,16,110,1 Yr,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,16,110,1 Yr,y_probe,-0.10792078672367636
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,16,79,1 Yr,y_probe,-0.051075099973131324
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,16,71,1 Yr,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,16,71,1 Yr,y_probe,-0.05002444391313942
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,16,66,1 Yr,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,16,66,1 Yr,y_probe,-0.03029743306820419
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,16,96,1 Yr,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,16,96,1 Yr,y_probe,-0.02300077067542129
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,16,81,1 Yr,y_probe,-0.021402170228516204
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,16,99,1 Yr,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,16,99,1 Yr,y_probe,-0.016124685792194757
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,16,89,1 Yr,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,16,89,1 Yr,y_probe,-0.01392287743549691
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,16,113,1 Yr,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,16,113,1 Yr,y_probe,-0.0062050180430199475
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,16,100,1 Yr,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,16,100,1 Yr,y_probe,-0.011331995312540198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_bl,0.0594220819518198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_probe,0.002343848828103613
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,16,86,1 Yr,y_bl,-0.08270459594880615
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,16,86,1 Yr,y_probe,0.0005756357242473768
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,16,96,1 Yr,y_bl,-0.05221865596783785
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,16,96,1 Yr,y_probe,-0.02917971670427454
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,16,99,1 Yr,y_bl,0.027559229158797636
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,16,99,1 Yr,y_probe,-0.024684424516730277
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_bl,-0.05570281996102911
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.01942107420254135
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,16,111,1 Yr,y_bl,-0.12346356728159343
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,16,111,1 Yr,y_probe,-0.01073768692954988
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_bl,0.11810628686081077
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,16,87,1 Yr,y_probe,-0.006370509879448865
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,16,106,1 Yr,y_bl,-0.041078664637497285
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,16,106,1 Yr,y_probe,-0.0046935330753551325
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,16,104,1 Yr,y_bl,-0.03948823187602133
