ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,23,28,1 Mo,y_probe,0.02807993277000213
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,1 Mo,y_probe,-0.005736973095782584
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,23,58,1 Mo,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,23,58,1 Mo,y_probe,0.026015370382120276
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,23,23,1 Mo,y_probe,-0.047590209309773555
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,23,63,1 Mo,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,23,63,1 Mo,y_probe,0.02407697776322904
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,23,45,1 Mo,y_probe,0.02578056593511161
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_bl,-0.025332698568542835
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,103,1 Mo,y_probe,-0.008327332241594692
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,23,73,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,23,73,1 Mo,y_probe,0.006147700134322983
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,29,1 Mo,y_probe,-0.014312924638169362
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,23,63,1 Mo,y_probe,-0.03553908029000928
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,23,84,1 Mo,y_bl,-0.014585449161423913
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,23,84,1 Mo,y_probe,0.012784505053220954
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.01777563755252721
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.031493790021593894
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,23,59,1 Mo,y_probe,0.003984565716091571
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_bl,-0.017110808691255502
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,23,11,1 Mo,y_probe,-0.02479578240157231
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,23,79,1 Mo,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,23,79,1 Mo,y_probe,0.010771893377934445
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,62,1 Mo,y_probe,-0.034517273055067785
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,23,78,1 Mo,y_probe,-0.02235458394437977
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,23,75,1 Mo,y_probe,-0.021009609306652025
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_bl,0.007365693499042981
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.022418652676440286
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,38,1 Mo,y_probe,-0.004916671810523223
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,23,94,1 Mo,y_probe,-0.0238422259798056
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,23,71,1 Mo,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.02208042137919541
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,50,1 Mo,y_probe,-0.004210149613579747
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,23,85,1 Mo,y_bl,0.004854957305952715
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,23,85,1 Mo,y_probe,0.0008175171146039751
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,23,74,1 Mo,y_probe,-0.021649177164665072
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,96,1 Mo,y_probe,-0.005666261268058336
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,127,1 Mo,y_probe,0.010502556745508563
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,23,142,1 Mo,y_probe,0.0029903662194595746
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,21,1 Mo,y_probe,0.011575387055442591
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_bl,-0.03807310364420029
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,44,1 Mo,y_probe,-0.015299880042603934
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.01639069746558098
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,23,78,1 Mo,y_probe,-0.01979079736483449
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_bl,0.009559307459602503
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,23,77,1 Mo,y_probe,-0.01639069746558098
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_bl,0.01953812185215107
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,112,1 Mo,y_probe,0.007606340262996094
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,23,83,1 Mo,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.030624589747095653
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,43,1 Mo,y_probe,-0.06929206375387076
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,23,76,1 Mo,y_probe,-0.04679689508390401
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,91,1 Mo,y_probe,-0.04022422055680906
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,49,1 Mo,y_probe,-0.03871720189617673
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,23,92,1 Mo,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,23,92,1 Mo,y_probe,-0.04056742834994568
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,30,1 Mo,y_probe,0.019593617079087317
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_bl,0.004687140748467038
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,23,133,1 Mo,y_probe,-0.03264094308318205
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.0702343348282461
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.05452211070991026
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,23,90,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,23,90,1 Mo,y_probe,-0.08129400703781964
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,23,37,1 Mo,y_probe,-0.056225095628347634
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,23,4,1 Mo,y_probe,0.02609718838741424
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_bl,0.06123514317514749
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.11613432470669442
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_bl,0.2895207189618956
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.030396322490245417
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_bl,0.025992303464929187
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.04297707335552814
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,23,83,1 Mo,y_bl,-0.3826525190540076
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,23,83,1 Mo,y_probe,-0.05506527798181289
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.012224674389421517
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.13860338334896552
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_bl,0.5077317497802829
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.08155448488067046
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,23,110,1 Mo,y_bl,0.21612897150066854
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,23,110,1 Mo,y_probe,-0.1540664960535165
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,23,79,1 Mo,y_bl,0.05491923334812222
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,23,79,1 Mo,y_probe,-0.05340505685599459
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,23,71,1 Mo,y_bl,0.3344635962487228
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,23,71,1 Mo,y_probe,-0.0490963798539807
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,23,66,1 Mo,y_bl,-0.6337276564240438
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,23,66,1 Mo,y_probe,-0.0746653089167214
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_bl,0.28706550705401757
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.03826719861491922
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_bl,0.09220350020934709
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,23,81,1 Mo,y_probe,-0.02833368138750513
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,23,99,1 Mo,y_bl,-0.5003127203964367
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.08177286439829305
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,23,89,1 Mo,y_bl,0.34341160772661494
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,23,89,1 Mo,y_probe,-0.042616999317470254
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,23,113,1 Mo,y_bl,0.22123936998220162
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,23,113,1 Mo,y_probe,-0.05660385144041995
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_bl,0.0304559574270058
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.04615757878589169
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_bl,0.3174620598498922
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_probe,0.056219332377474715
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,23,86,1 Mo,y_bl,-0.7281113522213019
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,23,86,1 Mo,y_probe,-0.005497128547691907
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_bl,-0.6081231639948634
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.04484701766855686
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,23,99,1 Mo,y_bl,0.6217615312787579
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,23,99,1 Mo,y_probe,-0.0008773108052061314
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_bl,-0.09069352350792492
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.03943607873001855
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.22029198147752918
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.03357154302893063
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_bl,0.13377745595399224
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,23,87,1 Mo,y_probe,-0.057243029602130256
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_bl,0.019736705919512976
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.00466460032112213
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,23,104,1 Mo,y_bl,-0.07031471216445977
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,23,104,1 Mo,y_probe,-0.0435230192053288
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,23,120,1 Mo,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,23,116,1 Mo,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,23,120,1 Mo,y_probe,-0.060691745784621755
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,23,116,1 Mo,y_probe,-0.0903597326586749
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,23,107,1 Mo,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,23,76,1 Mo,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,23,107,1 Mo,y_probe,-0.07603286922454884
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,23,76,1 Mo,y_probe,-0.12137770850653916
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_bl,0.27344319789474253
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.0569623566694666
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,23,125,1 Mo,y_bl,-0.1512678066210285
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,23,125,1 Mo,y_probe,-0.06383249229917633
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,23,116,1 Mo,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,press conference,,UST,23,81,1 Mo,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,23,116,1 Mo,y_probe,-0.049099935496447415
"(2011, 11)",0.0,train,3,2,press conference,,UST,23,81,1 Mo,y_probe,-0.05703487387076247
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,press conference,,UST,23,94,1 Mo,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,23,100,1 Mo,y_probe,-0.021365868037665384
"(2012, 1)",0.0,train,3,2,press conference,,UST,23,94,1 Mo,y_probe,-0.0002776820037675727
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,23,97,1 Mo,y_bl,-0.14231442213860002
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,23,97,1 Mo,y_probe,0.010062021951903278
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,23,63,1 Mo,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_probe,-0.003399318886425667
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,23,63,1 Mo,y_probe,-0.027435766881543103
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,23,47,1 Mo,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.04490983392342996
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,23,47,1 Mo,y_probe,-0.06552025111146785
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_bl,0.1246117627783925
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,23,96,1 Mo,y_probe,-0.03404356608653622
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,23,77,1 Mo,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,23,111,1 Mo,y_probe,-0.018817943152155705
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,23,77,1 Mo,y_probe,-0.03316498780984175
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,23,101,1 Mo,y_bl,-0.18830333877727062
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,23,101,1 Mo,y_probe,-0.0006959280180767532
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,23,108,1 Mo,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,23,81,1 Mo,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,23,108,1 Mo,y_probe,-0.058205807996235405
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,23,81,1 Mo,y_probe,-0.07116017093173632
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_bl,0.2954353535078033
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,23,103,1 Mo,y_probe,-0.010345441204039435
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,23,65,1 Mo,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,23,106,1 Mo,y_probe,0.003485671269109944
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,23,65,1 Mo,y_probe,0.006853332954827026
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,23,109,1 Mo,y_bl,-0.4036933900431212
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,23,109,1 Mo,y_probe,-0.043272053381556055
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,23,129,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,23,82,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jerome H. Powell,UST,23,73,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,23,129,1 Mo,y_probe,-0.004701172083457913
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,23,82,1 Mo,y_probe,-0.0016245196323682002
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,23,18,1 Mo,y_probe,-0.0547222098008691
