ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_bl,-0.03005853664992161
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,22,70,10 Yr,y_probe,0.002561122054201816
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,22,100,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_probe,0.009694663196963561
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,22,100,10 Yr,y_probe,0.028841574364312672
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,22,101,10 Yr,y_bl,-0.027800925597978997
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,22,101,10 Yr,y_probe,0.00562453291676718
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,22,131,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,22,83,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,22,131,10 Yr,y_probe,0.0018898308698574499
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,22,83,10 Yr,y_probe,0.021618710565358707
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,22,95,10 Yr,y_bl,-0.0080960539755092
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,22,95,10 Yr,y_probe,-0.0015869730199128602
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,22,83,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0017434332915136992
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,22,83,10 Yr,y_probe,0.017639032227430643
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.014874677882527535
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,22,117,10 Yr,y_probe,-0.0010615414861963658
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,22,66,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_probe,0.003517875173103856
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,22,66,10 Yr,y_probe,0.01818428642102696
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,22,115,10 Yr,y_bl,-0.005098610783183335
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,22,115,10 Yr,y_probe,-0.010473592734968649
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,22,126,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,22,88,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.008711523136023108
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,22,88,10 Yr,y_probe,0.010283498440214955
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,22,147,10 Yr,y_bl,0.00812351209754302
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,22,147,10 Yr,y_probe,-0.012968226694626793
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,22,82,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.0012066598257185939
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,22,82,10 Yr,y_probe,0.014222294129625323
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_bl,0.01972957760825543
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.0021423930067394604
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,22,73,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_probe,0.006668812696033274
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,22,73,10 Yr,y_probe,0.026338677402854956
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_bl,0.016627641106480486
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.0013035495926621943
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,22,140,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,22,99,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.006004190450522265
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,22,99,10 Yr,y_probe,0.013078923808559927
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,22,142,10 Yr,y_bl,-0.044955136228401714
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,22,142,10 Yr,y_probe,-0.0056887297996190845
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,22,140,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,22,121,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,22,140,10 Yr,y_probe,0.0057923472516907114
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,22,121,10 Yr,y_probe,0.02300550910348614
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_bl,-0.024775305631319394
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,22,125,10 Yr,y_probe,-0.018655074960318117
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,22,104,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_probe,-0.0011123130257393902
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,22,104,10 Yr,y_probe,0.008642149817122486
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,22,136,10 Yr,y_bl,0.006076213636715524
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,22,136,10 Yr,y_probe,-0.0016862598284973656
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,22,129,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,22,102,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,22,129,10 Yr,y_probe,-0.0069932435511385095
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,22,102,10 Yr,y_probe,0.009348891048495338
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,22,155,10 Yr,y_bl,0.007116917430415646
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,22,155,10 Yr,y_probe,-0.0025040949404285563
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,22,139,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,22,92,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,22,139,10 Yr,y_probe,0.004747853226900963
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,22,92,10 Yr,y_probe,0.024728585878807774
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_bl,0.020435956790494297
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,22,123,10 Yr,y_probe,0.008041037719889677
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,22,66,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_probe,0.019887021044703676
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,22,66,10 Yr,y_probe,0.03327683849052687
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,22,133,10 Yr,y_probe,0.0102136983179017
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,22,53,10 Yr,y_probe,0.009788456749187643
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,22,117,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,22,117,10 Yr,y_probe,0.007403378830389452
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,22,64,10 Yr,y_probe,0.00577731800831577
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,22,137,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,22,64,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,22,137,10 Yr,y_probe,0.007057314731744934
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,22,64,10 Yr,y_probe,0.02422530296565241
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,22,60,10 Yr,y_probe,0.015682585851335716
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,22,11,10 Yr,y_probe,0.006116766668747578
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_bl,-0.06207391812932386
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,22,130,10 Yr,y_probe,-0.002281875245997451
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,22,127,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,22,73,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,22,127,10 Yr,y_probe,-0.0008680108945896398
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,22,73,10 Yr,y_probe,0.014998958977305632
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,22,128,10 Yr,y_bl,0.006762685601099262
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0038401407301467162
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,22,96,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_probe,0.0026645004919248305
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,22,96,10 Yr,y_probe,0.01971081461117231
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_bl,0.004799597365120425
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,22,133,10 Yr,y_probe,0.002787819063569008
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,22,120,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,22,77,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,22,120,10 Yr,y_probe,0.00824531906400331
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,22,77,10 Yr,y_probe,0.024559377482815385
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,22,147,10 Yr,y_bl,-0.0009904458633271513
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,22,147,10 Yr,y_probe,0.006813827601512798
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,22,76,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_probe,0.003957466399450709
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,22,76,10 Yr,y_probe,0.02711821569496687
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,22,128,10 Yr,y_bl,-0.020614422405864103
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,22,128,10 Yr,y_probe,0.0075411404958799794
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,22,103,10 Yr,y_bl,-0.03239353616841987
"(2018, 6)",0.003361347702701911,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_probe,0.007151875851321808
"(2018, 6)",0.003361347702701911,test,5,2,press conference,,UST,22,103,10 Yr,y_probe,0.01957099764988342
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,22,118,10 Yr,y_bl,-0.031709670237799636
"(2018, 8)",0.006688988150793662,test,5,2,meeting minutes,,UST,22,118,10 Yr,y_probe,0.0022911173142935726
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,22,111,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,22,59,10 Yr,y_bl,-0.04378999731963204
"(2018, 9)",0.019802627296179633,test,5,2,meeting minutes,,UST,22,111,10 Yr,y_probe,0.00587071666966981
"(2018, 9)",0.019802627296179633,test,5,2,press conference,,UST,22,59,10 Yr,y_probe,0.025816531608252893
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,22,126,10 Yr,y_bl,-0.022798076013680172
"(2018, 11)",0.05715841383994835,test,5,2,meeting minutes,,UST,22,126,10 Yr,y_probe,-0.0010205599829460094
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,22,119,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,22,68,10 Yr,y_bl,-0.01643955482496316
"(2018, 12)",-0.15672600960499214,test,5,2,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.0028109652362566526
"(2018, 12)",-0.15672600960499214,test,5,2,press conference,,UST,22,68,10 Yr,y_probe,0.016139426343690044
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,22,138,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,22,39,10 Yr,y_bl,-0.005338117010845945
"(2019, 1)",-0.02559554718896134,test,5,2,meeting minutes,,UST,22,138,10 Yr,y_probe,-0.0022772894067330713
"(2019, 1)",-0.02559554718896134,test,5,2,press conference,,UST,22,39,10 Yr,y_probe,0.00986041492430223
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,22,157,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,22,72,10 Yr,y_bl,-0.006567128139104448
"(2019, 3)",-0.06108769197983538,test,5,2,meeting minutes,,UST,22,157,10 Yr,y_probe,-0.0045358602332609575
"(2019, 3)",-0.06108769197983538,test,5,2,press conference,,UST,22,72,10 Yr,y_probe,0.019159102575336512
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,22,131,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,22,77,10 Yr,y_bl,0.0032957462781117324
"(2019, 5)",-0.007905179507114557,test,5,2,meeting minutes,,UST,22,131,10 Yr,y_probe,-0.0018971503963534327
"(2019, 5)",-0.007905179507114557,test,5,2,press conference,,UST,22,77,10 Yr,y_probe,0.018246344674417773
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,22,119,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,22,66,10 Yr,y_bl,0.009333045864861042
"(2019, 6)",-0.2162231084696339,test,5,2,meeting minutes,,UST,22,119,10 Yr,y_probe,-0.01347146271928832
"(2019, 6)",-0.2162231084696339,test,5,2,press conference,,UST,22,66,10 Yr,y_probe,0.008209905543165384
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,22,163,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,22,57,10 Yr,y_bl,0.04321041897636367
"(2019, 7)",-0.0049382816405787455,test,5,2,meeting minutes,,UST,22,163,10 Yr,y_probe,0.000167092679360214
"(2019, 7)",-0.0049382816405787455,test,5,2,press conference,,UST,22,57,10 Yr,y_probe,0.016579883622470534
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,22,140,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,22,68,10 Yr,y_bl,0.018678923168468933
"(2019, 9)",-0.11531084651099133,test,5,2,meeting minutes,,UST,22,140,10 Yr,y_probe,-0.002662176136983357
"(2019, 9)",-0.11531084651099133,test,5,2,press conference,,UST,22,68,10 Yr,y_probe,0.01152078491612878
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,22,123,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,22,82,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_bl,0.03433445426814334
"(2019, 10)",-0.04124139825176013,test,5,2,meeting minutes,,UST,22,123,10 Yr,y_probe,-0.002674162252825128
"(2019, 10)",-0.04124139825176013,test,5,2,press conference,,UST,22,82,10 Yr,y_probe,0.017552009279274135
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Chair Jerome H. Powell,UST,22,56,10 Yr,y_probe,0.012659747936091963
"(2019, 10)",-0.04124139825176013,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,14,10 Yr,y_probe,0.005245319262584157
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_bl,0.03133321321682763
"(2019, 11)",0.0468887031211373,test,5,2,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.0065116188202580015
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,0.0005868305818037833
"(2019, 11)",0.0468887031211373,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,42,10 Yr,y_probe,-0.0011803880985444273
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,22,80,10 Yr,y_bl,0.04615454540569142
"(2019, 12)",-0.01393451293145627,test,5,2,meeting minutes,,UST,22,113,10 Yr,y_probe,0.0017122842643620894
"(2019, 12)",-0.01393451293145627,test,5,2,press conference,,UST,22,80,10 Yr,y_probe,0.017783217763234726
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,22,120,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,22,55,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_bl,0.011723148356516576
"(2020, 1)",-0.1007502529876275,test,5,2,meeting minutes,,UST,22,120,10 Yr,y_probe,0.001872299932894811
"(2020, 1)",-0.1007502529876275,test,5,2,press conference,,UST,22,55,10 Yr,y_probe,0.014570481178169304
"(2020, 1)",-0.1007502529876275,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,15,10 Yr,y_probe,0.00878688007596653
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_bl,0.02096953572790786
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Governor Lael Brainard,UST,22,77,10 Yr,y_probe,0.007889569002106637
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair Richard H. Clarida,UST,22,94,10 Yr,y_probe,0.00798654351173388
"(2020, 2)",-0.0918086065315176,test,5,2,speech,Vice Chair for Supervision Randal K. Quarles,UST,22,33,10 Yr,y_probe,0.007917834003724448
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,22,14,10 Yr,y_bl,0.006513805807590433
"(2020, 3)",-0.3721732155723964,test,5,2,press conference,,UST,22,14,10 Yr,y_probe,0.006845581216350338
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,22,100,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,press conference,,UST,22,44,10 Yr,y_bl,0.020243782547256693
"(2020, 4)",-0.4818380868927376,test,5,2,meeting minutes,,UST,22,100,10 Yr,y_probe,-0.01420588995661149
