ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,28,,y_probe,0.002352884265368599
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,6,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,6,129,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,6,120,,y_probe,0.002037047856004116
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,6,129,,y_probe,0.00217098748061727
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,6,60,,y_probe,0.002280879280933406
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,6,80,,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,6,80,,y_probe,0.0021344885195720554
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,6,110,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,6,117,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,6,126,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,6,110,,y_probe,0.0020722733756732077
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,6,117,,y_probe,0.002122214285607789
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,6,126,,y_probe,0.002717989782052053
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,6,137,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,6,136,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,6,27,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,31,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,6,137,,y_probe,0.002008401071027468
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,6,136,,y_probe,0.0021744227348830043
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,6,27,,y_probe,0.001984982832889471
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,31,,y_probe,0.0024470539035458478
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,6,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,6,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,6,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,6,155,,y_probe,0.00184470689451188
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,6,112,,y_probe,0.0021868997614707467
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,6,63,,y_probe,0.002083609486866542
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,6,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,6,48,,y_probe,0.0023852643098447317
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,41,,y_probe,0.002167696221083178
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,6,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,6,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,6,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,6,142,,y_probe,0.0020308247654747965
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,6,116,,y_probe,0.0022376038662351968
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,6,73,,y_probe,0.0021072737202032124
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,6,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,6,8,,y_probe,0.001718141985293046
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,6,35,,y_probe,0.0021315160775595247
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,6,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,6,106,,y_probe,0.002214958989380705
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,6,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,6,77,,y_probe,0.002353055517937571
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,6,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,6,88,,y_probe,0.002511479569984952
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,6,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,6,124,,y_probe,0.002331312305078374
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,6,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,6,75,,y_probe,0.0021918399117998866
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,6,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,6,91,,y_probe,0.00232821465737856
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,76,,y_probe,0.002617089552872523
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,6,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,6,20,,y_probe,0.00248486911545531
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,6,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,6,82,,y_probe,0.0023553839644483757
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,6,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,6,67,,y_probe,0.0022405066962830835
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,11,,y_probe,0.002177114835048546
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,6,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,6,82,,y_probe,0.0022672613826652237
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,6,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,6,77,,y_probe,0.0022370923541530524
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,168,,y_probe,0.0024920923582209408
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,6,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,6,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,6,85,,y_probe,0.0022575154483380788
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,6,61,,y_probe,0.002539727456088258
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,6,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,6,116,,y_probe,0.0023323896878035297
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,6,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,6,74,,y_probe,0.002303768976739469
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,6,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,6,72,,y_probe,0.0023017320388318877
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0024012816574862667
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,127,,y_probe,0.002635230402573194
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0024156437530508715
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,6,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,6,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,6,76,,y_probe,0.002063691598688485
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,6,83,,y_probe,0.0021232753792740033
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,6,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,6,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,6,73,,y_probe,0.0020493735919830066
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,6,39,,y_probe,0.0020396331900197936
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,6,94,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,6,94,,y_probe,0.002148852229787193
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.0026388225034426438
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,6,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,6,85,,y_probe,0.0020447749607062707
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,6,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,6,84,,y_probe,0.002139829117473257
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,176,,y_probe,0.002170238988202094
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,67,,y_probe,0.0022485720421390374
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,6,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,6,94,,y_probe,0.0021454381450196434
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,6,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,6,111,,y_probe,0.0021547677114355985
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,81,,y_probe,0.002487882797860693
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,6,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,6,81,,y_probe,0.0021899916304197894
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,6,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,6,80,,y_probe,0.0020240983388868537
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,100,,y_probe,0.0024580191964620633
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,6,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,6,82,,y_probe,0.0020209183946346635
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,6,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,6,72,,y_probe,0.0019307941581772348
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,51,,y_probe,0.002238362007761387
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,6,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,6,89,,y_probe,0.002003433521942448
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,98,,y_probe,0.002361447212867854
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,6,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,6,80,,y_probe,0.002126596960996743
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,99,,y_probe,0.0024993642547282775
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,6,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,6,72,,y_probe,0.0021877485832473395
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,6,41,,y_probe,0.0025377814013537317
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,6,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,6,112,,y_probe,0.0022215617991198458
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,56,,y_probe,0.002445484414146736
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,6,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,6,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,6,82,,y_probe,0.0024004778151214476
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,6,28,,y_probe,0.0026503350792453
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002691537280502073
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,6,79,,y_probe,0.002594327172164994
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,6,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,6,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,6,76,,y_probe,0.002313053847839512
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,6,53,,y_probe,0.002445725357662775
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,229,,y_probe,0.0019707353525927405
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,6,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,6,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,6,79,,y_probe,0.002314936209827483
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,6,23,,y_probe,0.0025024021829804398
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,6,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,6,72,,y_probe,0.002209044480635655
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,6,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,6,161,,y_probe,0.0021395922202258233
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,83,,y_probe,0.002492882443773543
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,6,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,6,98,,y_probe,0.002358133674344201
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,77,,y_probe,0.00269958937337199
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,6,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,6,62,,y_probe,0.002323133254565212
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,84,,y_probe,0.0029615735039630335
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,6,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,6,22,,y_probe,0.0023960234190076274
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,135,,y_probe,0.002338380888880094
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,6,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,6,67,,y_probe,0.0023983012798968954
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,6,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,6,74,,y_probe,0.00242305204883297
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,142,,y_probe,0.0027810398761213616
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,6,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,6,78,,y_probe,0.0024686796959381366
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,6,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,6,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,6,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,6,65,,y_probe,0.002538182821886453
