ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,2,82,,y_probe,0.0011455014293336632
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,2,72,,y_bl,0.002111894406719459
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,2,72,,y_probe,0.001093255757682504
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_bl,0.0006213125292371538
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,51,,y_probe,0.0036674384303696087
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,2,89,,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,98,,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,2,89,,y_probe,0.000844828851828147
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,98,,y_probe,0.003434326331385111
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,2,80,,y_bl,0.0007651090571813865
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,2,80,,y_probe,0.0022021217059749756
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,99,,y_bl,0.003836874343117989
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,99,,y_probe,0.003084376564613561
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,2,72,,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,2,72,,y_probe,0.0026652488920312504
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,2,41,,y_probe,0.005360138484013793
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,2,112,,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,2,112,,y_probe,0.0026019898980147
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,56,,y_probe,0.0034236517891582698
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,2,82,,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,2,28,,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,2,82,,y_probe,0.002555612793950115
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,2,28,,y_probe,0.003801695918916765
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.003327963035234718
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,y_probe,0.00474505988807075
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,2,76,,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,2,53,,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,229,,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,2,76,,y_probe,0.001845434307588607
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,2,53,,y_probe,0.0035063057178140256
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,229,,y_probe,0.001432210809309404
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,2,79,,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,2,23,,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,2,79,,y_probe,0.002668343890014244
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,2,23,,y_probe,0.0047008054981849115
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,2,72,,y_bl,0.0001636071801824571
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,2,72,,y_probe,0.0016034720652550046
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,161,,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,83,,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,161,,y_probe,0.003334357932742079
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,83,,y_probe,0.0034364415213294064
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,2,98,,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,77,,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,2,98,,y_probe,0.002486515056997127
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,77,,y_probe,0.0037256763125661334
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,2,62,,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,84,,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,2,62,,y_probe,0.002607121327503695
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,84,,y_probe,0.005087221720750623
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,2,22,,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,2,22,,y_probe,0.00474966729488393
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,135,,y_probe,0.0035690922278958444
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,2,67,,y_bl,0.0018201312888633768
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,2,67,,y_probe,0.0029423852126732736
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,2,74,,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,142,,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,2,74,,y_probe,0.002663496430082129
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,142,,y_probe,0.004277679255016039
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,2,78,,y_bl,0.004923409250852709
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,2,78,,y_probe,0.002469541316570269
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,2,65,,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,2,57,,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,346,,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,2,65,,y_probe,0.002620481506410709
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,2,57,,y_probe,0.005262409134330892
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,346,,y_probe,0.005686167022325214
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,2,77,,y_bl,0.006085945322141135
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,2,77,,y_probe,0.002225440213645837
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,2,70,,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,2,1,,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,2,70,,y_probe,0.0016516088514662154
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,2,1,,y_probe,0.00476833869170487
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,y_probe,0.004385175320370862
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,2,65,,y_bl,0.007073117866194963
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,2,65,,y_probe,0.0027266040318852888
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,124,,y_bl,0.005269022764124234
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,124,,y_probe,0.0026182814944711243
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,2,47,,y_bl,-0.0005837637286654191
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,2,47,,y_probe,0.0021628228279764092
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,2,66,,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,59,,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,2,66,,y_probe,0.0026751737815412027
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,59,,y_probe,0.0043545892615875405
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,2,78,,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,2,78,,y_probe,0.0011228543601562232
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,y_probe,0.003924469019416926
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,259,,y_bl,0.003363993141715858
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,259,,y_probe,0.0016756530863833554
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,2,52,,y_bl,-8.052663795783667e-5
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,2,52,,y_probe,0.0015112307703251155
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,2,56,,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,2,25,,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,28,,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,2,56,,y_probe,0.0008112585590918199
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,2,25,,y_probe,0.002267481687248278
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,28,,y_probe,0.0016678780667629708
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,2,49,,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,2,49,,y_probe,0.0013442502489543844
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.003455417752833301
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,2,58,,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,118,,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,2,58,,y_probe,0.0007854568871276078
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,2,118,,y_probe,0.0009752341521774529
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,2,69,,y_bl,-0.003865307816078393
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,2,69,,y_probe,0.0017748575790221092
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,2,56,,y_bl,0.007467879153897748
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,2,56,,y_probe,0.0025988701864954407
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,2,57,,y_bl,0.004867198575310048
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,2,57,,y_probe,0.0027173074923667077
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,2,56,,y_bl,0.008067898578654054
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,2,56,,y_probe,0.0030493644259567084
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,2,55,,y_bl,0.002346361947286843
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,2,55,,y_probe,0.0015379851055216983
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,2,57,,y_bl,0.0011102018280481402
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,2,57,,y_probe,0.0016139410999657477
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,2,47,,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,107,,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,2,47,,y_probe,0.0041774090540324165
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,107,,y_probe,0.004519979785109568
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,y_probe,0.004270331270129294
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,2,55,,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,2,29,,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,2,55,,y_probe,0.0008853915277979407
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,2,29,,y_probe,0.003951835880047455
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,2,50,,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,2,50,,y_probe,0.0016858372732900114
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.0031279255908040426
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,2,48,,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,69,,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,2,48,,y_probe,0.0016927823836540316
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,69,,y_probe,0.004008496934270615
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,147,,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,147,,y_probe,0.006628814066077511
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,y_probe,0.005150966236181114
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,2,48,,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,115,,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,2,130,,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,2,48,,y_probe,0.0026903781322580385
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,115,,y_probe,0.006455680001166562
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,2,130,,y_probe,0.006405567858532033
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,2,60,,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,85,,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,2,46,,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,2,60,,y_probe,0.0007923977151237436
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,85,,y_probe,0.00025254741153498154
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,2,46,,y_probe,0.0021224773672683253
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,2,65,,y_bl,-0.00925254524900289
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,2,65,,y_probe,0.0019297556584828115
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,156,,y_bl,5.074871517812789e-5
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,156,,y_probe,0.003633711093257371
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,2,55,,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,2,16,,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,2,55,,y_probe,0.0026147301588926534
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,2,16,,y_probe,0.003900350732704542
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,2,55,,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,2,103,,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,2,55,,y_probe,0.0017225008230513817
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,2,103,,y_probe,0.004093109098868007
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,2,52,,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,100,,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,59,,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,2,52,,y_probe,0.0017669385144244848
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,100,,y_probe,0.004556336178357375
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,59,,y_probe,0.00288993258921326
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,2,61,,y_bl,0.004308964364178961
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,2,61,,y_probe,0.002204122751571564
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,2,65,,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,2,70,,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,130,,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,2,65,,y_probe,0.0020852842865827217
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,2,70,,y_probe,0.0044316633195618
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,2,130,,y_probe,0.0036792943126737
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,y_probe,0.006136016562150193
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,90,,y_bl,0.005190314940889961
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,2,90,,y_probe,0.004130819434030861
