ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,21,155,,y_probe,0.0018998265890971054
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,21,139,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,21,92,,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,21,139,,y_probe,0.002055987479124323
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,21,92,,y_probe,0.0024933463719161637
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,21,123,,y_bl,0.0027375973144761474
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,21,123,,y_probe,0.002163056280543732
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,21,133,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,21,66,,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,21,133,,y_probe,0.002205938462005919
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,21,66,,y_probe,0.0024086548954700324
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,21,133,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,21,29,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,21,53,,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,21,133,,y_probe,0.0025598927591984704
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,21,29,,y_probe,0.0023415901133299094
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,21,53,,y_probe,0.002423708684599938
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,21,117,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,21,64,,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,21,117,,y_probe,0.0019813479329562392
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,21,64,,y_probe,0.0025719067369504222
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,21,137,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,21,64,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,21,60,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,21,137,,y_probe,0.0020244129431012466
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,21,64,,y_probe,0.002282300156620274
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,21,60,,y_probe,0.0021780385313063116
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,21,11,,y_probe,0.00246105643621286
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,21,130,,y_bl,0.001601160276497318
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,21,130,,y_probe,0.0019553853877226288
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,21,127,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,21,73,,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,21,127,,y_probe,0.0021101201153170745
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,21,73,,y_probe,0.0022325735207953225
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,21,128,,y_bl,0.0021810216996659116
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,21,128,,y_probe,0.0020672600821952216
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,21,133,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,21,96,,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,21,133,,y_probe,0.002482850017827165
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,21,96,,y_probe,0.0026533046851372586
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,21,133,,y_bl,0.004533548406876568
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,21,133,,y_probe,0.00226986555913235
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,21,120,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,21,77,,y_bl,0.002084234831502756
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,21,120,,y_probe,0.002313873928973612
"(2017, 12)",0.0021046728661744396,test,4,2,press conference,,CPI,21,77,,y_probe,0.002449819753362906
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,21,147,,y_bl,0.0026609357134969704
"(2018, 1)",0.0037780883851983305,test,4,2,meeting minutes,,CPI,21,147,,y_probe,0.002187510315053773
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,21,113,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,21,76,,y_bl,0.0008795391661524476
"(2018, 3)",0.0033632768637632537,test,4,2,meeting minutes,,CPI,21,113,,y_probe,0.002090220571451841
"(2018, 3)",0.0033632768637632537,test,4,2,press conference,,CPI,21,76,,y_probe,0.0022945531880433022
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,21,128,,y_bl,0.0019943754662696757
"(2018, 5)",0.004788561392638613,test,4,2,meeting minutes,,CPI,21,128,,y_probe,0.002163311998080288
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,21,113,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,21,103,,y_bl,0.0027713753293392507
"(2018, 6)",0.0013508749865129843,test,4,2,meeting minutes,,CPI,21,113,,y_probe,0.002181841716467534
"(2018, 6)",0.0013508749865129843,test,4,2,press conference,,CPI,21,103,,y_probe,0.0023611366781597204
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,21,118,,y_bl,0.001312105568872702
"(2018, 8)",0.002509611214007279,test,4,2,meeting minutes,,CPI,21,118,,y_probe,0.0020449777155489212
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,21,111,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,21,59,,y_bl,0.002148223099064361
"(2018, 9)",0.0019444913545276776,test,4,2,meeting minutes,,CPI,21,111,,y_probe,0.0022937362018533272
"(2018, 9)",0.0019444913545276776,test,4,2,press conference,,CPI,21,59,,y_probe,0.002443833942434345
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,21,126,,y_bl,0.001436484370535469
"(2018, 11)",0.0016557869165110262,test,4,2,meeting minutes,,CPI,21,126,,y_probe,0.002014905439203541
"(2018, 12)",-0.0004196291490030646,test,4,2,meeting minutes,,CPI,21,119,,y_bl,0.0023575017721311838
"(2018, 12)",-0.0004196291490030646,test,4,2,press conference,,CPI,21,68,,y_bl,0.0023575017721311838
"(2018, 12)",-0.0004196291490030646,test,4,2,meeting minutes,,CPI,21,119,,y_probe,0.0020141375039539507
"(2018, 12)",-0.0004196291490030646,test,4,2,press conference,,CPI,21,68,,y_probe,0.0022783498220958786
"(2019, 1)",-0.0003207787426431352,test,4,2,meeting minutes,,CPI,21,138,,y_bl,0.0015728222837294115
"(2019, 1)",-0.0003207787426431352,test,4,2,press conference,,CPI,21,39,,y_bl,0.0015728222837294115
"(2019, 1)",-0.0003207787426431352,test,4,2,meeting minutes,,CPI,21,138,,y_probe,0.0019253734120372513
"(2019, 1)",-0.0003207787426431352,test,4,2,press conference,,CPI,21,39,,y_probe,0.0022375617052704877
"(2019, 3)",0.0071160632052373884,test,4,2,meeting minutes,,CPI,21,157,,y_bl,0.0019944047509474973
"(2019, 3)",0.0071160632052373884,test,4,2,press conference,,CPI,21,72,,y_bl,0.0019944047509474973
"(2019, 3)",0.0071160632052373884,test,4,2,meeting minutes,,CPI,21,157,,y_probe,0.00191585136784017
"(2019, 3)",0.0071160632052373884,test,4,2,press conference,,CPI,21,72,,y_probe,0.0021613276225719903
"(2019, 5)",0.004128750483384458,test,4,2,meeting minutes,,CPI,21,131,,y_bl,0.0038370425228364162
"(2019, 5)",0.004128750483384458,test,4,2,press conference,,CPI,21,77,,y_bl,0.0038370425228364162
"(2019, 5)",0.004128750483384458,test,4,2,meeting minutes,,CPI,21,131,,y_probe,0.0018609513829923473
"(2019, 5)",0.004128750483384458,test,4,2,press conference,,CPI,21,77,,y_probe,0.0021525569629219743
"(2019, 6)",0.00014098682971752652,test,4,2,meeting minutes,,CPI,21,119,,y_bl,0.002745276176742226
"(2019, 6)",0.00014098682971752652,test,4,2,press conference,,CPI,21,66,,y_bl,0.002745276176742226
"(2019, 6)",0.00014098682971752652,test,4,2,meeting minutes,,CPI,21,119,,y_probe,0.00187560023063363
"(2019, 6)",0.00014098682971752652,test,4,2,press conference,,CPI,21,66,,y_probe,0.0023803203198142085
"(2019, 7)",0.0021085128718691948,test,4,2,meeting minutes,,CPI,21,163,,y_bl,0.002237313044138156
"(2019, 7)",0.0021085128718691948,test,4,2,press conference,,CPI,21,57,,y_bl,0.002237313044138156
"(2019, 7)",0.0021085128718691948,test,4,2,meeting minutes,,CPI,21,163,,y_probe,0.002058342166783443
"(2019, 7)",0.0021085128718691948,test,4,2,press conference,,CPI,21,57,,y_probe,0.002418947357358377
"(2019, 9)",0.0027161204297518893,test,4,2,meeting minutes,,CPI,21,140,,y_bl,0.0012017732960350768
"(2019, 9)",0.0027161204297518893,test,4,2,press conference,,CPI,21,68,,y_bl,0.0012017732960350768
"(2019, 9)",0.0027161204297518893,test,4,2,meeting minutes,,CPI,21,140,,y_probe,0.002053846802000746
"(2019, 9)",0.0027161204297518893,test,4,2,press conference,,CPI,21,68,,y_probe,0.0021956954520177797
"(2019, 10)",0.002759288072377686,test,4,2,meeting minutes,,CPI,21,123,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,press conference,,CPI,21,82,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,speech,Chair Jerome H. Powell,CPI,21,56,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_bl,0.0018266789235938893
"(2019, 10)",0.002759288072377686,test,4,2,meeting minutes,,CPI,21,123,,y_probe,0.002037894103359117
"(2019, 10)",0.002759288072377686,test,4,2,press conference,,CPI,21,82,,y_probe,0.002223652415124196
"(2019, 10)",0.002759288072377686,test,4,2,speech,Chair Jerome H. Powell,CPI,21,56,,y_probe,0.0026096372924641308
"(2019, 10)",0.002759288072377686,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,14,,y_probe,0.0021846744093159134
"(2019, 11)",0.001875390042431313,test,4,2,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.0028432271067004044
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.0028432271067004044
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_bl,0.0028432271067004044
"(2019, 11)",0.001875390042431313,test,4,2,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.0023589823978945883
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.002488712055248912
"(2019, 11)",0.001875390042431313,test,4,2,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,42,,y_probe,0.0025479698693930282
"(2019, 12)",0.0018409038414599621,test,4,2,meeting minutes,,CPI,21,113,,y_bl,0.002115880252727848
"(2019, 12)",0.0018409038414599621,test,4,2,press conference,,CPI,21,80,,y_bl,0.002115880252727848
"(2019, 12)",0.0018409038414599621,test,4,2,meeting minutes,,CPI,21,113,,y_probe,0.0020158996187602083
"(2019, 12)",0.0018409038414599621,test,4,2,press conference,,CPI,21,80,,y_probe,0.0024635964912350836
"(2020, 1)",0.0016210625569685888,test,4,2,meeting minutes,,CPI,21,120,,y_bl,0.002056768732753226
"(2020, 1)",0.0016210625569685888,test,4,2,press conference,,CPI,21,55,,y_bl,0.002056768732753226
"(2020, 1)",0.0016210625569685888,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_bl,0.002056768732753226
"(2020, 1)",0.0016210625569685888,test,4,2,meeting minutes,,CPI,21,120,,y_probe,0.001982117189977037
"(2020, 1)",0.0016210625569685888,test,4,2,press conference,,CPI,21,55,,y_probe,0.002178470993480822
"(2020, 1)",0.0016210625569685888,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,15,,y_probe,0.0020565858004242066
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Governor Lael Brainard,CPI,21,77,,y_bl,0.001981162024862674
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_bl,0.001981162024862674
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_bl,0.001981162024862674
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Governor Lael Brainard,CPI,21,77,,y_probe,0.0025007527468200127
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,94,,y_probe,0.0024403805719106428
"(2020, 2)",0.0012555802526064141,test,4,2,speech,Vice Chair for Supervision Randal K. Quarles,CPI,21,33,,y_probe,0.002359417766706739
"(2020, 3)",-0.0032561729712856646,test,4,2,meeting minutes,,CPI,21,115,,y_bl,0.002150465479984083
"(2020, 3)",-0.0032561729712856646,test,4,2,press conference,,CPI,21,46,,y_bl,0.002150465479984083
"(2020, 3)",-0.0032561729712856646,test,4,2,meeting minutes,,CPI,21,115,,y_probe,0.0017285220255280874
"(2020, 3)",-0.0032561729712856646,test,4,2,press conference,,CPI,21,46,,y_probe,0.002213311853040545
"(2020, 4)",-0.00805435080732586,test,4,2,meeting minutes,,CPI,21,100,,y_bl,0.001100132336705031
"(2020, 4)",-0.00805435080732586,test,4,2,press conference,,CPI,21,44,,y_bl,0.001100132336705031
"(2020, 4)",-0.00805435080732586,test,4,2,meeting minutes,,CPI,21,100,,y_probe,0.001846712186992389
"(2020, 4)",-0.00805435080732586,test,4,2,press conference,,CPI,21,44,,y_probe,0.001839846187543133
"(2020, 5)",-0.000585894032438361,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_bl,0.0005334496217428228
"(2020, 5)",-0.000585894032438361,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,18,,y_probe,0.002157037524045748
"(2020, 6)",0.004961416051918022,test,4,2,meeting minutes,,CPI,21,110,,y_bl,0.002962106776728189
"(2020, 6)",0.004961416051918022,test,4,2,press conference,,CPI,21,66,,y_bl,0.002962106776728189
"(2020, 6)",0.004961416051918022,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_bl,0.002962106776728189
"(2020, 6)",0.004961416051918022,test,4,2,meeting minutes,,CPI,21,110,,y_probe,0.001801399452970661
"(2020, 6)",0.004961416051918022,test,4,2,press conference,,CPI,21,66,,y_probe,0.002155723039572961
"(2020, 6)",0.004961416051918022,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,20,,y_probe,0.0022678136813439557
"(2020, 7)",0.005141937806603991,test,4,2,meeting minutes,,CPI,21,94,,y_bl,0.004505486300205866
"(2020, 7)",0.005141937806603991,test,4,2,press conference,,CPI,21,46,,y_bl,0.004505486300205866
"(2020, 7)",0.005141937806603991,test,4,2,speech,Governor Lael Brainard,CPI,21,25,,y_bl,0.004505486300205866
"(2020, 7)",0.005141937806603991,test,4,2,meeting minutes,,CPI,21,94,,y_probe,0.001808322033757114
"(2020, 7)",0.005141937806603991,test,4,2,press conference,,CPI,21,46,,y_probe,0.002422288122844758
"(2020, 7)",0.005141937806603991,test,4,2,speech,Governor Lael Brainard,CPI,21,25,,y_probe,0.0022799298177250365
"(2020, 8)",0.004002915850803035,test,4,2,speech,Chair Jerome H. Powell,CPI,21,76,,y_bl,0.005256555766342346
"(2020, 8)",0.004002915850803035,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_bl,0.005256555766342346
"(2020, 8)",0.004002915850803035,test,4,2,speech,Chair Jerome H. Powell,CPI,21,76,,y_probe,0.002409063727539954
"(2020, 8)",0.004002915850803035,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,44,,y_probe,0.00238559412558848
"(2020, 9)",0.0023471931048577588,test,4,2,meeting minutes,,CPI,21,106,,y_bl,0.003088643632953512
"(2020, 9)",0.0023471931048577588,test,4,2,press conference,,CPI,21,83,,y_bl,0.003088643632953512
"(2020, 9)",0.0023471931048577588,test,4,2,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.003088643632953512
"(2020, 9)",0.0023471931048577588,test,4,2,meeting minutes,,CPI,21,106,,y_probe,0.0021679861698949213
"(2020, 9)",0.0023471931048577588,test,4,2,press conference,,CPI,21,83,,y_probe,0.00214437818814104
"(2020, 9)",0.0023471931048577588,test,4,2,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.00205030574589952
"(2020, 10)",0.0006224281815088162,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_bl,0.001370387591836159
"(2020, 10)",0.0006224281815088162,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,38,,y_probe,0.0023804538046962006
"(2020, 11)",0.0014163085083369609,test,4,2,meeting minutes,,CPI,21,100,,y_bl,0.0010857220594563466
"(2020, 11)",0.0014163085083369609,test,4,2,press conference,,CPI,21,36,,y_bl,0.0010857220594563466
"(2020, 11)",0.0014163085083369609,test,4,2,meeting minutes,,CPI,21,100,,y_probe,0.0021802287914953465
"(2020, 11)",0.0014163085083369609,test,4,2,press conference,,CPI,21,36,,y_probe,0.002152652350476263
"(2020, 12)",0.003228125380053015,test,4,2,meeting minutes,,CPI,21,106,,y_bl,0.0017616381353797968
"(2020, 12)",0.003228125380053015,test,4,2,press conference,,CPI,21,82,,y_bl,0.0017616381353797968
"(2020, 12)",0.003228125380053015,test,4,2,meeting minutes,,CPI,21,106,,y_probe,0.002119836613446737
"(2020, 12)",0.003228125380053015,test,4,2,press conference,,CPI,21,82,,y_probe,0.0022758815608730893
"(2021, 1)",0.0024285758952276026,test,4,2,meeting minutes,,CPI,21,117,,y_bl,0.002512212575981299
"(2021, 1)",0.0024285758952276026,test,4,2,press conference,,CPI,21,81,,y_bl,0.002512212575981299
"(2021, 1)",0.0024285758952276026,test,4,2,speech,Governor Lael Brainard,CPI,21,49,,y_bl,0.002512212575981299
"(2021, 1)",0.0024285758952276026,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_bl,0.002512212575981299
"(2021, 1)",0.0024285758952276026,test,4,2,meeting minutes,,CPI,21,117,,y_probe,0.0020841637502676687
"(2021, 1)",0.0024285758952276026,test,4,2,press conference,,CPI,21,81,,y_probe,0.0020366492013550023
"(2021, 1)",0.0024285758952276026,test,4,2,speech,Governor Lael Brainard,CPI,21,49,,y_probe,0.002364698689634574
"(2021, 1)",0.0024285758952276026,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,22,,y_probe,0.002372178652758582
"(2021, 2)",0.004361185572357762,test,4,2,speech,Governor Lael Brainard,CPI,21,93,,y_bl,0.0025618446220793257
"(2021, 2)",0.004361185572357762,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_bl,0.0025618446220793257
"(2021, 2)",0.004361185572357762,test,4,2,speech,Governor Lael Brainard,CPI,21,93,,y_probe,0.0021534741323547897
"(2021, 2)",0.004361185572357762,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,93,,y_probe,0.0021534741323547897
"(2021, 3)",0.006366723879966507,test,4,2,meeting minutes,,CPI,21,112,,y_bl,0.0029530207350960914
"(2021, 3)",0.006366723879966507,test,4,2,press conference,,CPI,21,93,,y_bl,0.0029530207350960914
"(2021, 3)",0.006366723879966507,test,4,2,speech,Governor Lael Brainard,CPI,21,39,,y_bl,0.0029530207350960914
"(2021, 3)",0.006366723879966507,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_bl,0.0029530207350960914
"(2021, 3)",0.006366723879966507,test,4,2,meeting minutes,,CPI,21,112,,y_probe,0.0021324349421962237
"(2021, 3)",0.006366723879966507,test,4,2,press conference,,CPI,21,93,,y_probe,0.0023171390457778114
"(2021, 3)",0.006366723879966507,test,4,2,speech,Governor Lael Brainard,CPI,21,39,,y_probe,0.0023456281964805885
"(2021, 3)",0.006366723879966507,test,4,2,speech,Vice Chair Richard H. Clarida,CPI,21,30,,y_probe,0.002335426942503604
"(2021, 4)",0.006390182627231233,test,4,2,meeting minutes,,CPI,21,103,,y_bl,0.002716452693513304
"(2021, 4)",0.006390182627231233,test,4,2,press conference,,CPI,21,82,,y_bl,0.002716452693513304
"(2021, 4)",0.006390182627231233,test,4,2,meeting minutes,,CPI,21,103,,y_probe,0.002151965438130301
