ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.032722836401673915
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.023554800560783525
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,17,59,1 Mo,y_probe,-0.02778791744870638
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_bl,-0.017110808691255502
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,17,11,1 Mo,y_probe,-0.04150373202847547
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,17,79,1 Mo,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.030098359054898195
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,62,1 Mo,y_probe,6.719313707764796e-5
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,17,78,1 Mo,y_probe,-0.04014783283591583
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,17,75,1 Mo,y_probe,-0.027512040146626126
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_bl,0.007365693499042981
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.02975433843276559
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,38,1 Mo,y_probe,-0.006935449811627231
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,17,94,1 Mo,y_probe,-0.00967731592168414
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,17,71,1 Mo,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.027208289466692275
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,50,1 Mo,y_probe,0.010212288993571269
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,17,85,1 Mo,y_bl,0.004854957305952715
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,17,85,1 Mo,y_probe,-0.004659318426131425
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,17,74,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,17,74,1 Mo,y_probe,-0.028020549171790428
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,96,1 Mo,y_probe,-0.04731763562988567
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,127,1 Mo,y_probe,0.001060204194678122
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,17,142,1 Mo,y_probe,-0.020556274946572962
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,21,1 Mo,y_probe,0.0041831528680347325
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_bl,-0.03807310364420029
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,44,1 Mo,y_probe,-0.03686548203784824
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.021326513569086207
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,17,78,1 Mo,y_probe,-0.01273325568793778
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_bl,0.009559307459602503
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,17,77,1 Mo,y_probe,-0.021326513569086207
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_bl,0.01953812185215107
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,112,1 Mo,y_probe,0.01029027503111376
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,17,83,1 Mo,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.04542937091990746
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,43,1 Mo,y_probe,-0.08913503096182264
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,17,76,1 Mo,y_probe,-0.0679040411324183
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,91,1 Mo,y_probe,-0.06586930361202693
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,49,1 Mo,y_probe,-0.0013462652150292892
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,17,92,1 Mo,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,17,92,1 Mo,y_probe,-0.04129610831264537
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,30,1 Mo,y_probe,-0.01819162396567444
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_bl,0.004687140748467038
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,17,133,1 Mo,y_probe,-0.04818539739010746
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_bl,-0.0702343348282461
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06424639868547959
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,17,90,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,17,90,1 Mo,y_probe,-0.07066981589648563
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,17,37,1 Mo,y_probe,-0.08585330206005212
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,17,4,1 Mo,y_probe,0.09164018491888277
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_bl,0.06123514317514749
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.11118484746918829
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_bl,0.2895207189618956
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.05318763211639188
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_bl,0.025992303464929187
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.03472132762259233
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,17,83,1 Mo,y_bl,-0.3826525190540076
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,17,83,1 Mo,y_probe,-0.05746232237263053
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,17,86,1 Mo,y_bl,-0.012224674389421517
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,17,86,1 Mo,y_probe,-0.128290835994624
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_bl,0.5077317497802829
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.07711866653546441
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,17,110,1 Mo,y_bl,0.21612897150066854
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.168996429645249
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,17,79,1 Mo,y_bl,0.05491923334812222
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,17,79,1 Mo,y_probe,-0.042926335068477484
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,17,71,1 Mo,y_bl,0.3344635962487228
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,17,71,1 Mo,y_probe,-0.08407336198608484
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,17,66,1 Mo,y_bl,-0.6337276564240438
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,17,66,1 Mo,y_probe,-0.09246273689442339
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_bl,0.28706550705401757
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.03399062500045005
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_bl,0.09220350020934709
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,17,81,1 Mo,y_probe,-0.044330250546363484
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,17,99,1 Mo,y_bl,-0.5003127203964367
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.06912518463323519
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,17,89,1 Mo,y_bl,0.34341160772661494
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,17,89,1 Mo,y_probe,-0.043949392629356376
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,17,113,1 Mo,y_bl,0.22123936998220162
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,17,113,1 Mo,y_probe,-0.0583211151112019
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_bl,0.0304559574270058
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.026557698789514958
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_bl,0.3174620598498922
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_probe,0.0701163429378871
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,17,86,1 Mo,y_bl,-0.7281113522213019
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,17,86,1 Mo,y_probe,-0.022322340133096547
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_bl,-0.6081231639948634
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.0683729551840832
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,17,99,1 Mo,y_bl,0.6217615312787579
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,17,99,1 Mo,y_probe,-0.01698159191247769
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_bl,-0.09069352350792492
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06403672070667844
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.22029198147752918
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.04008662023268906
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_bl,0.13377745595399224
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,17,87,1 Mo,y_probe,-0.06171926958334773
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_bl,0.019736705919512976
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.02140260355209458
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,17,104,1 Mo,y_bl,-0.07031471216445977
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,17,104,1 Mo,y_probe,-0.03911475848973425
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,17,120,1 Mo,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,17,116,1 Mo,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,17,120,1 Mo,y_probe,-0.04988021060502572
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,17,116,1 Mo,y_probe,-0.10521842024327994
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,17,107,1 Mo,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,17,76,1 Mo,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,17,107,1 Mo,y_probe,-0.11181937056100244
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,17,76,1 Mo,y_probe,-0.14706676976486657
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_bl,0.27344319789474253
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_probe,-0.05894615229020601
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,17,125,1 Mo,y_bl,-0.1512678066210285
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,17,125,1 Mo,y_probe,-0.05717897457055276
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,17,116,1 Mo,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,press conference,,UST,17,81,1 Mo,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,17,116,1 Mo,y_probe,-0.04648448420730484
"(2011, 11)",0.0,train,3,2,press conference,,UST,17,81,1 Mo,y_probe,-0.057004831306569984
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,press conference,,UST,17,94,1 Mo,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,17,100,1 Mo,y_probe,-0.017998094642435555
"(2012, 1)",0.0,train,3,2,press conference,,UST,17,94,1 Mo,y_probe,-0.019734679904125748
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,17,97,1 Mo,y_bl,-0.14231442213860002
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,17,97,1 Mo,y_probe,0.021131497467037214
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,17,63,1 Mo,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_probe,-0.011075113405956977
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,17,63,1 Mo,y_probe,-0.02474446410033079
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,17,47,1 Mo,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.03394757532396462
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,17,47,1 Mo,y_probe,-0.07806273883749362
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_bl,0.1246117627783925
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_probe,-0.02580676145647245
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,17,77,1 Mo,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,17,111,1 Mo,y_probe,-0.023975863305834882
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,17,77,1 Mo,y_probe,-0.03348482102097447
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,17,101,1 Mo,y_bl,-0.18830333877727062
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,17,101,1 Mo,y_probe,0.001684664309465365
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,17,108,1 Mo,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,17,81,1 Mo,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,17,108,1 Mo,y_probe,-0.04612276609050835
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,17,81,1 Mo,y_probe,-0.08700711401476764
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_bl,0.2954353535078033
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,17,103,1 Mo,y_probe,0.0004274574934475384
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,17,65,1 Mo,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,17,106,1 Mo,y_probe,0.008383195733209737
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,17,65,1 Mo,y_probe,-0.005817694995513595
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,17,109,1 Mo,y_bl,-0.4036933900431212
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,17,109,1 Mo,y_probe,-0.03737153985875381
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,17,129,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,17,82,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,17,129,1 Mo,y_probe,0.006539181603906912
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,17,82,1 Mo,y_probe,-0.022469074387439558
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,17,18,1 Mo,y_probe,-0.08781097248699216
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jerome H. Powell,UST,17,73,1 Mo,y_probe,-0.04735177908745069
"(2013, 7)",-0.12438371968773154,train,3,2,meeting minutes,,UST,17,114,1 Mo,y_bl,0.2556397755092125
"(2013, 7)",-0.12438371968773154,train,3,2,meeting minutes,,UST,17,114,1 Mo,y_probe,-0.0021840976714535363
"(2013, 9)",-1.0986122886681071,train,3,2,meeting minutes,,UST,17,110,1 Mo,y_bl,-0.1755094260922781
"(2013, 9)",-1.0986122886681071,train,3,2,press conference,,UST,17,90,1 Mo,y_bl,-0.1755094260922781
"(2013, 9)",-1.0986122886681071,train,3,2,meeting minutes,,UST,17,110,1 Mo,y_probe,-0.036937759961071806
"(2013, 9)",-1.0986122886681071,train,3,2,press conference,,UST,17,90,1 Mo,y_probe,-0.10073661532132289
"(2013, 10)",1.6094379124340998,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_bl,0.29434946747277463
"(2013, 10)",1.6094379124340998,train,3,2,meeting minutes,,UST,17,96,1 Mo,y_probe,0.031008091229636273
"(2013, 11)",-0.9162907318741542,train,3,2,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_bl,-0.2557965710407077
"(2013, 11)",-0.9162907318741542,train,3,2,speech,Governor Jerome H. Powell,UST,17,70,1 Mo,y_probe,-0.14161007620691018
"(2013, 12)",-0.693147180559947,train,3,2,meeting minutes,,UST,17,130,1 Mo,y_bl,-0.2658024795252333
"(2013, 12)",-0.693147180559947,train,3,2,press conference,,UST,17,100,1 Mo,y_bl,-0.2658024795252333
"(2013, 12)",-0.693147180559947,train,3,2,meeting minutes,,UST,17,130,1 Mo,y_probe,-0.025810614371774777
"(2013, 12)",-0.693147180559947,train,3,2,press conference,,UST,17,100,1 Mo,y_probe,-0.03970839829725271
"(2014, 1)",1.3862943611198941,train,3,2,meeting minutes,,UST,17,101,1 Mo,y_bl,0.6016720315494106
"(2014, 1)",1.3862943611198941,train,3,2,meeting minutes,,UST,17,101,1 Mo,y_probe,0.023337551645594305
"(2014, 3)",0.5596157879354244,train,3,2,meeting minutes,,UST,17,131,1 Mo,y_bl,-0.4106614888214402
"(2014, 3)",0.5596157879354244,train,3,2,press conference,,UST,17,83,1 Mo,y_bl,-0.4106614888214402
"(2014, 3)",0.5596157879354244,train,3,2,meeting minutes,,UST,17,131,1 Mo,y_probe,-0.003664275329495923
"(2014, 3)",0.5596157879354244,train,3,2,press conference,,UST,17,83,1 Mo,y_probe,0.045529447869724786
"(2014, 4)",-1.2527629684953723,train,3,2,meeting minutes,,UST,17,95,1 Mo,y_bl,-0.5288098398623282
"(2014, 4)",-1.2527629684953723,train,3,2,meeting minutes,,UST,17,95,1 Mo,y_probe,-0.018444577718442347
"(2014, 6)",0.4054651081081615,train,3,2,meeting minutes,,UST,17,128,1 Mo,y_bl,0.4435677649444787
"(2014, 6)",0.4054651081081615,train,3,2,press conference,,UST,17,83,1 Mo,y_bl,0.4435677649444787
