ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,13,32,1 Yr,y_probe,0.047436662925337686
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,13,137,1 Yr,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,13,136,1 Yr,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,13,137,1 Yr,y_probe,-3.80380445171142e-5
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,13,136,1 Yr,y_probe,0.10451441511804908
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,13,31,1 Yr,y_probe,0.057379208999402694
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,13,155,1 Yr,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,13,112,1 Yr,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,13,155,1 Yr,y_probe,0.0014124747110608224
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,13,112,1 Yr,y_probe,0.10749743477859201
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,13,63,1 Yr,y_probe,0.060989980603195826
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_bl,0.29531433768363097
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,13,48,1 Yr,y_probe,0.0352578336663495
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,13,142,1 Yr,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,13,116,1 Yr,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,13,142,1 Yr,y_probe,0.006218689176624394
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,13,116,1 Yr,y_probe,0.09781269330132374
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,13,73,1 Yr,y_probe,0.014241810278141767
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_bl,0.14030030059357487
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,13,8,1 Yr,y_probe,0.04092456550664082
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,13,106,1 Yr,y_bl,-0.001461142555223232
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,13,106,1 Yr,y_probe,0.00392513187219115
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.001461142555223232
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_probe,0.0016875914118156374
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,13,88,1 Yr,y_bl,-0.011917758750436842
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,13,88,1 Yr,y_probe,0.007161207169199466
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,13,124,1 Yr,y_bl,0.0014909412620850498
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,13,124,1 Yr,y_probe,0.013878943415864443
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,13,75,1 Yr,y_bl,0.0032735038633517743
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,13,75,1 Yr,y_probe,-0.002518015581008081
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,13,91,1 Yr,y_bl,0.0009237952600257472
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,13,91,1 Yr,y_probe,-0.006050821723581503
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_bl,-0.006428372898582965
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,13,20,1 Yr,y_probe,0.008458562418518561
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_bl,0.020341475848813243
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.00836849275076819
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,13,67,1 Yr,y_bl,0.021398858835679473
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,13,67,1 Yr,y_probe,-0.005179897855275011
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_bl,0.01844667271012956
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,13,11,1 Yr,y_probe,0.012579488601919969
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_bl,-0.0011755638820403046
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_probe,0.0029918540712310024
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_bl,0.018309627454850333
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_probe,0.0038650360045169893
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,13,168,1 Yr,y_bl,-0.025300087893499596
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,13,168,1 Yr,y_probe,0.019004470063401283
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,13,85,1 Yr,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,13,85,1 Yr,y_probe,0.005180422973110936
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,13,61,1 Yr,y_probe,0.01563411750203249
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,13,116,1 Yr,y_bl,0.00995211518333363
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,13,116,1 Yr,y_probe,0.0031980452789735258
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,13,74,1 Yr,y_bl,-0.003995764720214574
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,13,74,1 Yr,y_probe,0.0018697100288661156
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.00302673219228746
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,0.0024549949654973963
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,13,127,1 Yr,y_probe,0.024679843703612127
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.01886310708737758
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.014426798833495742
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,13,76,1 Yr,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,13,76,1 Yr,y_probe,-0.010076594644823116
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,13,83,1 Yr,y_probe,-0.0027023747215141423
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,13,73,1 Yr,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,13,73,1 Yr,y_probe,-0.0069356813436400174
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,13,39,1 Yr,y_probe,0.013578178917289772
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,13,14,1 Yr,y_probe,0.01381944550180299
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.012349924962379105
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,13,85,1 Yr,y_bl,-0.009402150881899388
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,13,85,1 Yr,y_probe,0.0024355188329401416
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,13,84,1 Yr,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,13,84,1 Yr,y_probe,0.0032419048831364185
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,13,176,1 Yr,y_probe,0.017513847723680063
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_bl,-0.015060147908244708
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,13,67,1 Yr,y_probe,0.012059279194160898
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,13,94,1 Yr,y_bl,0.004215443704001604
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,13,94,1 Yr,y_probe,-0.00661941768941116
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,13,111,1 Yr,y_bl,-0.002031318383663522
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,13,111,1 Yr,y_probe,-1.3588288153601645e-5
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_bl,-0.01863525817494687
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,81,1 Yr,y_probe,0.017963765628847574
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,13,81,1 Yr,y_bl,0.0031388365719965845
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,13,81,1 Yr,y_probe,-0.001423756146145766
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,13,80,1 Yr,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,13,80,1 Yr,y_probe,-0.014084891053470406
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,13,100,1 Yr,y_probe,0.005534800331644899
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_probe,-0.00946407448826179
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0020205614250287823
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,51,1 Yr,y_probe,0.015567475261751633
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,13,89,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,13,89,1 Yr,y_probe,-0.0012835448712807942
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,13,98,1 Yr,y_probe,0.008631188651500891
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,13,80,1 Yr,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,13,80,1 Yr,y_probe,0.0011385093077436411
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,13,99,1 Yr,y_probe,0.00015146251129563273
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_probe,-0.0006460288679240092
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,13,41,1 Yr,y_probe,0.01614622870935266
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,13,112,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,13,112,1 Yr,y_probe,0.016139124388939833
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,56,1 Yr,y_probe,0.02255094878250538
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,13,82,1 Yr,y_probe,0.00729294075467935
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,13,28,1 Yr,y_probe,0.01261245234322336
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.015088530167160313
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,13,79,1 Yr,y_probe,0.002188826754380835
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,13,76,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,13,76,1 Yr,y_probe,0.006581393387284178
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,13,53,1 Yr,y_probe,0.011595904039090079
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,13,229,1 Yr,y_probe,0.0012017512106920812
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,13,79,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,13,79,1 Yr,y_probe,0.003372435955877161
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,13,23,1 Yr,y_probe,0.00018696771329227232
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,13,72,1 Yr,y_probe,0.0011295565864285263
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,13,161,1 Yr,y_probe,0.011063641921733343
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,13,83,1 Yr,y_probe,-0.0002298117711524209
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,13,98,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,13,98,1 Yr,y_probe,0.0025589784475848346
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,13,77,1 Yr,y_probe,0.016001415078342216
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,13,62,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,13,62,1 Yr,y_probe,-0.010192898497766683
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,13,84,1 Yr,y_probe,0.0016536786849669434
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,13,22,1 Yr,y_probe,0.023305850422414124
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,13,135,1 Yr,y_probe,0.01875029766601572
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,13,67,1 Yr,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,13,67,1 Yr,y_probe,-0.002247585865356205
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,13,74,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,13,74,1 Yr,y_probe,-0.0017649062392104285
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,13,142,1 Yr,y_probe,0.01810663881086801
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,13,78,1 Yr,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,13,78,1 Yr,y_probe,-0.007740747352039812
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,13,65,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.007855552303904568
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,13,57,1 Yr,y_probe,0.020700755903167896
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,13,346,1 Yr,y_probe,0.003325610991258695
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,13,77,1 Yr,y_probe,-0.0106957419800274
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,13,70,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,13,70,1 Yr,y_probe,-0.024925077125117913
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,13,1,1 Yr,y_probe,0.014168981430624995
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,57,1 Yr,y_probe,0.006796677472125819
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,13,65,1 Yr,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,13,65,1 Yr,y_probe,-0.03105115144108775
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,13,124,1 Yr,y_probe,0.012488146033893506
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,13,47,1 Yr,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,13,47,1 Yr,y_probe,-0.016427150479305354
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,13,66,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,13,59,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,13,66,1 Yr,y_probe,-0.019243926928530008
