indicator,maturity,layer,split,n_pc,model,variable,value,std
CPI,,19,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,19,train,,y_probe,cor,0.694150998973304,0.012572264176055978
CPI,,19,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,19,train,,y_probe,mse,1.0847804017737023e-5,2.5907606546949753e-7
CPI,,19,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,19,train,,y_probe,rmse,0.0032934135160836335,3.9233751647378536e-5
CPI,,20,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,20,test,128,y_probe,cor,0.31675708978238726,0.2878167929921646
CPI,,20,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,20,test,128,y_probe,mse,1.8394564567094077e-5,6.287078817449047e-6
CPI,,20,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,20,test,128,y_probe,rmse,0.004242494119843071,0.0007033919694870088
CPI,,20,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,20,test,,y_probe,cor,0.4067977697727482,0.15450423053998105
CPI,,20,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,20,test,,y_probe,mse,1.7984887264318978e-5,5.733010630985511e-6
CPI,,20,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,20,test,,y_probe,rmse,0.004200462217222999,0.0006528824798547396
CPI,,20,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,20,train,128,y_probe,cor,0.38674612137441355,0.01834725943670333
CPI,,20,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,20,train,128,y_probe,mse,1.1928953661770223e-5,3.910130430225648e-7
CPI,,20,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,20,train,128,y_probe,rmse,0.0034534633852722056,5.6394906180241226e-5
CPI,,20,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,20,train,,y_probe,cor,0.6760721077834929,0.011290531166711009
CPI,,20,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,20,train,,y_probe,mse,1.0907136959724871e-5,2.642565887805497e-7
CPI,,20,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,20,train,,y_probe,rmse,0.003302402469634421,3.992004943239841e-5
CPI,,21,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,21,test,128,y_probe,cor,0.3174096490339694,0.30120329272993024
CPI,,21,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,21,test,128,y_probe,mse,1.8401372273103622e-5,6.29556506434949e-6
CPI,,21,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,21,test,128,y_probe,rmse,0.004243229000219276,0.000703899784061751
CPI,,21,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,21,test,,y_probe,cor,0.2983910480850146,0.1852542865964575
CPI,,21,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,21,test,,y_probe,mse,1.8152177748889007e-5,5.841231150694571e-6
CPI,,21,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,21,test,,y_probe,rmse,0.00421924606990346,0.0006615704332242498
CPI,,21,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,21,train,128,y_probe,cor,0.3840481295790842,0.01986722792677661
CPI,,21,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,21,train,128,y_probe,mse,1.1930776551419277e-5,3.912286339487521e-7
CPI,,21,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,21,train,128,y_probe,rmse,0.0034537269635059433,5.6420441456251666e-5
CPI,,21,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,21,train,,y_probe,cor,0.6664661314668342,0.013280201258586005
CPI,,21,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,21,train,,y_probe,mse,1.093714126439234e-5,2.633889886548619e-7
CPI,,21,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,21,train,,y_probe,rmse,0.003306944014711169,3.9726375972341875e-5
CPI,,22,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,22,test,128,y_probe,cor,0.38362186256678954,0.24992138508220557
CPI,,22,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,22,test,128,y_probe,mse,1.848083438484225e-5,6.338745888885725e-6
CPI,,22,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,22,test,128,y_probe,rmse,0.004252099320384582,0.0007075360012282304
CPI,,22,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,22,test,,y_probe,cor,0.33065395461277247,0.1878181981230463
CPI,,22,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,22,test,,y_probe,mse,1.8166878175730548e-5,5.902731467829163e-6
CPI,,22,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,22,test,,y_probe,rmse,0.00422017107863265,0.0006680514976435977
CPI,,22,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,22,train,128,y_probe,cor,0.39496362947230734,0.02121853578423794
CPI,,22,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,22,train,128,y_probe,mse,1.1895072137179848e-5,3.8870141780178967e-7
CPI,,22,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,22,train,128,y_probe,rmse,0.0034485577590993937,5.614177739452903e-5
CPI,,22,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,22,train,,y_probe,cor,0.6657771391061332,0.008856992427438358
CPI,,22,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,22,train,,y_probe,mse,1.0868231919315443e-5,2.6512118727948715e-7
CPI,,22,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,22,train,,y_probe,rmse,0.0032965049251698535,4.011230556734561e-5
CPI,,23,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,23,test,128,y_probe,cor,0.41519830113533096,0.23339714095983916
CPI,,23,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,23,test,128,y_probe,mse,1.8427021248156217e-5,6.302648331486504e-6
CPI,,23,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,23,test,128,y_probe,rmse,0.004246175186003941,0.0007044656999462581
CPI,,23,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,23,test,,y_probe,cor,0.31243153547769104,0.2490006728304782
CPI,,23,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,23,test,,y_probe,mse,1.8006066107923026e-5,5.862824675941454e-6
CPI,,23,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,23,test,,y_probe,rmse,0.004201349823237895,0.0006658882889625161
CPI,,23,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,23,train,128,y_probe,cor,0.3936570263573054,0.022336300888924455
CPI,,23,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,23,train,128,y_probe,mse,1.1909777146287592e-5,3.875536423078085e-7
CPI,,23,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,23,train,128,y_probe,rmse,0.003450691680509029,5.594721120576785e-5
CPI,,23,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,23,train,,y_probe,cor,0.6593263183383264,0.010902765230392185
CPI,,23,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,23,train,,y_probe,mse,1.0948058776265719e-5,2.742480394418999e-7
CPI,,23,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,23,train,,y_probe,rmse,0.003308578513734441,4.133694958087717e-5
CPI,,24,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,24,test,128,y_probe,cor,0.4450092558916208,0.22338894134713239
CPI,,24,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,24,test,128,y_probe,mse,1.8312647218410315e-5,6.305756834370695e-6
CPI,,24,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,24,test,128,y_probe,rmse,0.004232421159405022,0.0007064509429455821
CPI,,24,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,24,test,,y_probe,cor,0.3125638103778231,0.2452757925775842
CPI,,24,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,24,test,,y_probe,mse,1.7896370266312656e-5,5.805502773712359e-6
CPI,,24,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,24,test,,y_probe,rmse,0.004188681706040108,0.0006626800055433815
CPI,,24,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,24,train,128,y_probe,cor,0.4324018257101998,0.020572307009541206
CPI,,24,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,24,train,128,y_probe,mse,1.1899791992308015e-5,3.888419860597911e-7
CPI,,24,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,24,train,128,y_probe,rmse,0.0034492417508486654,5.6162003508252434e-5
CPI,,24,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,24,train,,y_probe,cor,0.6880006382702162,0.009367795608625645
CPI,,24,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,24,train,,y_probe,mse,1.0916622511119799e-5,2.8069466038030395e-7
CPI,,24,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,24,train,,y_probe,rmse,0.003303814099198131,4.2351343831102914e-5
CPI,,25,test,128,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,25,test,128,y_probe,cor,0.4364291893475206,0.24326758251807923
CPI,,25,test,128,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,25,test,128,y_probe,mse,1.8246567560878565e-5,6.304187464244529e-6
CPI,,25,test,128,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,25,test,128,y_probe,rmse,0.004224515299002552,0.0007071404115979543
CPI,,25,test,,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,25,test,,y_probe,cor,0.34199824319287836,0.2234651091077559
CPI,,25,test,,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,25,test,,y_probe,mse,1.7901118654776363e-5,5.904340335417483e-6
CPI,,25,test,,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,25,test,,y_probe,rmse,0.004188028899943423,0.0006722467813376303
CPI,,25,train,128,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,25,train,128,y_probe,cor,0.42486375499520623,0.019810966820138786
CPI,,25,train,128,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,25,train,128,y_probe,mse,1.1940378752028043e-5,3.928116695062868e-7
CPI,,25,train,128,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,25,train,128,y_probe,rmse,0.0034551139751508413,5.663667920832071e-5
CPI,,25,train,,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,25,train,,y_probe,cor,0.69822478966435,0.008279717539339966
CPI,,25,train,,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,25,train,,y_probe,mse,1.0936103645459885e-5,2.74875873592484e-7
CPI,,25,train,,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,25,train,,y_probe,rmse,0.0033067702237780305,4.144774714741121e-5
UST,1 Mo,1,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,1,test,128,y_probe,cor,0.1116447258978182,0.15226709927086915
UST,1 Mo,1,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,1,test,128,y_probe,mse,0.47090263116489356,0.09500983552646562
UST,1 Mo,1,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,1,test,128,y_probe,rmse,0.6833578085551524,0.07004227876427027
UST,1 Mo,1,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,1,test,,y_probe,cor,0.11032858671453782,0.10315691554849145
UST,1 Mo,1,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,1,test,,y_probe,mse,0.4701467694939484,0.09613387663840396
UST,1 Mo,1,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,1,test,,y_probe,rmse,0.6827372625960867,0.0708572487183797
UST,1 Mo,1,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,1,train,128,y_probe,cor,0.3031468419744404,0.027536493506500347
UST,1 Mo,1,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,1,train,128,y_probe,mse,0.24507240635533217,0.013105119457975907
UST,1 Mo,1,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,1,train,128,y_probe,rmse,0.494906989260537,0.013204087265072549
UST,1 Mo,1,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,1,train,,y_probe,cor,0.5491869231469412,0.03463347945450653
UST,1 Mo,1,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,1,train,,y_probe,mse,0.23616778145184716,0.012618253803669587
UST,1 Mo,1,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,1,train,,y_probe,rmse,0.4858331620047488,0.012938322356214687
UST,1 Mo,2,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,2,test,128,y_probe,cor,0.10010738303313049,0.15984820982025746
UST,1 Mo,2,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,2,test,128,y_probe,mse,0.4713293866422671,0.09561912708795278
UST,1 Mo,2,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,2,test,128,y_probe,rmse,0.6836363430095718,0.07045155391088104
UST,1 Mo,2,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,2,test,,y_probe,cor,0.14324425983538666,0.16221698759585276
UST,1 Mo,2,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,2,test,,y_probe,mse,0.4713163383904152,0.09896376141478766
UST,1 Mo,2,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,2,test,,y_probe,rmse,0.6834321571322265,0.07277383619824268
UST,1 Mo,2,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,2,train,128,y_probe,cor,0.32905092022209587,0.041508326904873535
UST,1 Mo,2,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,2,train,128,y_probe,mse,0.2447597027889557,0.013083866400463166
UST,1 Mo,2,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,2,train,128,y_probe,rmse,0.49459128018297455,0.013189406540956594
UST,1 Mo,2,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,2,train,,y_probe,cor,0.5638480226714748,0.030204753910580796
UST,1 Mo,2,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,2,train,,y_probe,mse,0.23406316158472915,0.012647225078968748
UST,1 Mo,2,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,2,train,,y_probe,rmse,0.483660600878533,0.013018484096927397
UST,1 Mo,3,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,3,test,128,y_probe,cor,0.06484047395038366,0.15389135291996403
UST,1 Mo,3,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,3,test,128,y_probe,mse,0.47107732729898644,0.0951512393301027
UST,1 Mo,3,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,3,test,128,y_probe,rmse,0.6834773189462693,0.07014344040077962
UST,1 Mo,3,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,3,test,,y_probe,cor,0.11738659083945047,0.16089809688279313
UST,1 Mo,3,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,3,test,,y_probe,mse,0.4713586010446191,0.09743236879076525
UST,1 Mo,3,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,3,test,,y_probe,rmse,0.6835542981863061,0.0716948610052135
UST,1 Mo,3,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,3,train,128,y_probe,cor,0.30686693195436765,0.05500146197823305
UST,1 Mo,3,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,3,train,128,y_probe,mse,0.2453962988002841,0.013134656982828672
UST,1 Mo,3,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,3,train,128,y_probe,rmse,0.49523367265111917,0.013224422140883511
UST,1 Mo,3,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,3,train,,y_probe,cor,0.541760996590418,0.03400461333600622
UST,1 Mo,3,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,3,train,,y_probe,mse,0.23679955582135054,0.012655248754418985
UST,1 Mo,3,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,3,train,,y_probe,rmse,0.48648242213479886,0.01296190452874895
UST,1 Mo,4,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,4,test,128,y_probe,cor,0.17825994934237807,0.12312243647049953
UST,1 Mo,4,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,4,test,128,y_probe,mse,0.47022038687625367,0.09490505117527234
UST,1 Mo,4,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,4,test,128,y_probe,rmse,0.6828627448584499,0.06998980783511638
UST,1 Mo,4,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,4,test,,y_probe,cor,0.21986892291164278,0.15976553903603385
UST,1 Mo,4,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,4,test,,y_probe,mse,0.46969183114357166,0.09707337997825743
UST,1 Mo,4,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,4,test,,y_probe,rmse,0.682344719331679,0.07156740829232028
UST,1 Mo,4,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,4,train,128,y_probe,cor,0.294588609063103,0.038423502740697106
UST,1 Mo,4,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,4,train,128,y_probe,mse,0.24536450505059468,0.013016247078690446
UST,1 Mo,4,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,4,train,128,y_probe,rmse,0.4952040198305928,0.013109337998947698
UST,1 Mo,4,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,4,train,,y_probe,cor,0.5677130201729156,0.029417441581038022
UST,1 Mo,4,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,4,train,,y_probe,mse,0.2364097021132563,0.012657594805595121
UST,1 Mo,4,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,4,train,,y_probe,rmse,0.4860813685555441,0.012971375043998075
UST,1 Mo,5,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,5,test,128,y_probe,cor,0.1735293078547416,0.06604973739186253
UST,1 Mo,5,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,5,test,128,y_probe,mse,0.470490379667077,0.09517924620330198
UST,1 Mo,5,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,5,test,128,y_probe,rmse,0.6830401493621945,0.07023651139496541
UST,1 Mo,5,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,5,test,,y_probe,cor,0.2653020801690248,0.12181227089139006
UST,1 Mo,5,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,5,test,,y_probe,mse,0.46877863797544805,0.09807167182736291
UST,1 Mo,5,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,5,test,,y_probe,rmse,0.6816051658906745,0.07239678693313943
UST,1 Mo,5,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,5,train,128,y_probe,cor,0.35597165550670395,0.0291624375345012
UST,1 Mo,5,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,5,train,128,y_probe,mse,0.2443741230013717,0.012786808770062138
UST,1 Mo,5,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,5,train,128,y_probe,rmse,0.4942073304793073,0.012905304233549145
UST,1 Mo,5,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,5,train,,y_probe,cor,0.6041007690396935,0.02812397895916395
UST,1 Mo,5,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,5,train,,y_probe,mse,0.22979416845118145,0.011974323619326389
UST,1 Mo,5,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,5,train,,y_probe,rmse,0.4792393312396711,0.012441455106530783
UST,1 Mo,6,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,6,test,128,y_probe,cor,0.10474381428927129,0.09541675186858496
UST,1 Mo,6,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,6,test,128,y_probe,mse,0.4708802970848862,0.09557084264557691
UST,1 Mo,6,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,6,test,128,y_probe,rmse,0.68330748735128,0.07045543639924541
UST,1 Mo,6,test,,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,6,test,,y_probe,cor,0.2276548104927369,0.12420910653826897
UST,1 Mo,6,test,,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,6,test,,y_probe,mse,0.46970533359271516,0.09885583785756734
UST,1 Mo,6,test,,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,6,test,,y_probe,rmse,0.6822504907990401,0.07279767679314936
UST,1 Mo,6,train,128,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,6,train,128,y_probe,cor,0.3401773537634904,0.029650883832957844
UST,1 Mo,6,train,128,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,6,train,128,y_probe,mse,0.24447601802779104,0.012941592055994265
UST,1 Mo,6,train,128,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,6,train,128,y_probe,rmse,0.4943072621535518,0.013055104846901143
UST,1 Mo,6,train,,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,6,train,,y_probe,cor,0.5995099181508706,0.023688015050784078
UST,1 Mo,6,train,,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,6,train,,y_probe,mse,0.22933443706798612,0.012180919062540534
UST,1 Mo,6,train,,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,6,train,,y_probe,rmse,0.4787547755567189,0.01266402136082063
UST,1 Mo,7,test,128,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,7,test,128,y_probe,cor,0.2288443708526377,0.13047998611646372
UST,1 Mo,7,test,128,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,7,test,128,y_probe,mse,0.47010396480947064,0.09615327008325056
UST,1 Mo,7,test,128,y_bl,rmse,0.7559821257923026,0.07787597747531312
